Word,Pronunciation,Root Word Returned,Missing
malpractice, ˌmælˈpræktɪs mælˈpræk·tɪs,1,0
malt, mɑːlt mɑːlt mɑːlt mɔlt,0,0
malta, ˈmɑːltə,1,0
malted, mɑːlt,1,0
maltese, ˌmɑːlˈtiːz,1,0
malting, mɑːlt,1,0
maltreated, ˌmælˈtriːt,1,0
maltreatment, ˌmælˈtriːtmənt,0,0
malts, mɑːlt mɑːlt mɑːlt mɔlt,1,0
malvin,,0,1
mam, mæm,0,0
mama, ˈmɑːmə ˈmɑːmə ˈmɑ·mə,0,0
mamas, ˈmɑːmə ˈmɑːmə ˈmɑ·mə,1,0
mamba, ˈmæmbə,0,0
mambo, ˈmɑːmboʊ,0,0
mamie,,0,1
mamma, ˈmɑːmə ˈmɑːmə ˈmɑ·mə,1,0
mammal, ˈmæməl ˈmæm·əl,0,0
mammalian, məˈmeɪliən,0,0
mammals, ˈmæməl ˈmæm·əl,1,0
mammary, ˈmæmɚi,0,0
mammogram, ˈmæməɡræm ˈmæm·əˌɡræm,0,0
mammoth, ˈmæməθ ˈmæm·əθ,0,0
mammoths, ˈmæməθ ˈmæm·əθ,1,0
man, mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn,1,0
mana,,0,1
manage, ˈmænədʒ ˈmænədʒ ˈmænədʒ ˈmænədʒ ˈmæn·ɪdʒ ˈmæn·ɪdʒ,1,0
manageable, ˈmænədʒəbəl ˈmæn·ɪdʒ·ə·bəl,1,0
managed, ˈmænədʒ ˈmænədʒ ˈmænədʒ ˈmænədʒ,1,0
management, ˈmænədʒmənt ˈmænədʒmənt ˈmæn·ɪdʒ·mənt ˈmæn·ɪdʒ·mənt,1,0
managements,,0,1
manager, ˈmænədʒɚ ˈmænədʒɚ ˈmænədʒɚ ˈmænədʒɚ ˈmæn·ɪ·dʒər,1,0
managerial, ˌmænəˈdʒɪriəl,1,0
managers, ˈmænədʒɚ ˈmænədʒɚ ˈmænədʒɚ ˈmænədʒɚ ˈmæn·ɪ·dʒər,1,0
manages, ˈmænədʒ ˈmænədʒ ˈmænədʒ ˈmænədʒ ˈmæn·ɪdʒ ˈmæn·ɪdʒ,1,0
managing, ˈmænədʒ ˈmænədʒ ˈmænədʒ ˈmænədʒ,1,0
manatee, ˌmænəˈtiː,0,0
manatees, ˌmænəˈtiː,1,0
manchester, ˈmæntʃestɚ,0,0
manchu,,0,1
manchuria,,0,1
mandala,,0,1
mandarin, ˈmændɚɪn ˈmændɚɪn,0,0
mandarins, ˈmændɚɪn ˈmændɚɪn ˈmændɚɪn,1,0
mandate, ˈmændeɪt ˈmændeɪt ˈmæn·deɪt,1,0
mandated, ˈmændeɪt ˈmændeɪt,1,0
mandates, ˈmændeɪt ˈmændeɪt ˈmæn·deɪt,1,0
mandatory," ˈmændətɔːri ˈmæn·dəˌtɔr·i, -ˌtoʊr·i ˈmændəˌtɔri",0,0
mandi,,0,1
mandible, ˈmændəbəl ˈmændəbəl,0,0
mandolin, ˌmændəˈlɪn ˌmæn·dəˈlɪn,0,0
mandrake, ˈmændreɪk,0,0
mandrill, ˈmændrɪl,0,0
mane, meɪn meɪn meɪn,0,0
manes, meɪn meɪn meɪn,1,0
manet,,0,1
maneuver, məˈnuːvɚ məˈnu·vər məˈnu·vər,1,0
maneuverability,,1,0
maneuverable, məˈnuːvrəbəl,0,0
maneuvered, məˈnuːvɚ məˈnu·vər məˈnu·vər,1,0
maneuvering, məˈnuːvɚɪŋ,0,0
maneuverings, məˈnuːvɚɪŋ,1,0
maneuvers, məˈnu·vərz,0,0
manfully, ˈmænfəli,0,0
mang,,0,1
manga, ˈmæŋɡə,0,0
manganese, ˈmæŋɡəniːz,0,0
mange, meɪndʒ,0,0
manger, ˈmeɪndʒɚ ˈmeɪn·dʒər,0,0
mangle, ˈmæŋɡəl ˈmæŋɡəl ˈmæŋ·ɡəl,0,0
mangled, ˈmæŋɡəld ˈmæŋɡəld,0,0
mangles, ˈmæŋɡəl ˈmæŋɡəl ˈmæŋ·ɡəl,1,0
mangling, ˈmæŋɡəl ˈmæŋɡəl,1,0
mango, ˈmæŋɡoʊ ˈmæŋ·ɡoʊ,0,0
mangoes,,1,0
mangold, ˈmæŋɡəlˌwɝːzəl,1,0
mangrove, ˈmæŋɡroʊv,0,0
mangy, ˈmeɪndʒi ˈmeɪndʒi ˈmeɪn·dʒi ˈmeɪn·dʒi,0,0
manhandle, ˌmænˈhændəl ˌmænˈhændəl ˈmænˌhæn·dəl,0,0
manhandled, ˌmænˈhændəl ˌmænˈhændəl,1,0
manhattan, mænˈhæt̬ən,0,0
manhole, ˈmænhoʊl ˈmænˌhoʊl,0,0
manhood, ˈmænhʊd ˈmænhʊd ˈmænhʊd ˈmænhʊd ˈmænhʊd ˈmænˌhʊd ˈmænˌhʊd,0,0
manhunt, ˈmænhʌnt ˈmænˌhʌnt,0,0
mani, ˌmæniˈpedi,1,0
mania, ˈmeɪniə ˈmeɪniə ˈmeɪniə ˈmeɪ·ni·ə ˈmeɪ·ni·ə,0,0
maniac, ˈmeɪniæk ˈmeɪniæk ˈmeɪ·niˌæk ˈmeɪ·niˌæk,0,0
maniacal, məˈnaɪəkəl,0,0
maniacs, ˈmeɪniæk ˈmeɪniæk ˈmeɪ·niˌæk ˈmeɪ·niˌæk,1,0
manic, ˈmænɪk ˈmæn·ɪk,0,0
manicure, ˈmænəkjʊr ˈmæn·əˌkjʊr,0,0
manicured, ˈmænəkjʊrd ˈmænəkjʊrd,0,0
manicurist, ˈmænəkjʊrɪst,0,0
manifest, ˈmænəfest ˈmænəfest ˈmæn·əˌfest,1,0
manifestation," ˌmænəfesˈteɪʃən ˌmænəfesˈteɪʃən ˌmæn·ə·fəˈsteɪ·ʃən, -ˌfesˈteɪ-",0,0
manifestations," ˌmænəfesˈteɪʃən ˌmænəfesˈteɪʃən ˌmæn·ə·fəˈsteɪ·ʃən, -ˌfesˈteɪ-",1,0
manifested, ˈmænəfest ˈmænəfest,1,0
manifesting, ˈmænəfestɪŋ,0,0
manifestly, ˈmænəfestli,0,0
manifesto, ˌmænəˈfestoʊ ˌmæn·əˈfes·toʊ,0,0
manifests, ˈmænəfest ˈmænəfest ˈmæn·əˌfest,1,0
manifold, ˈmænəfoʊld ˈmæn·əˌfoʊld,0,0
manila, məˈnɪlə məˈnɪl·ə,0,0
manilla,,1,0
manipulate, məˈnɪpjəleɪt məˈnɪpjəleɪt məˈnɪpjəleɪt məˈnɪp·jəˌleɪt məˈnɪp·jəˌleɪt,1,0
manipulated, məˈnɪpjəleɪt məˈnɪpjəleɪt məˈnɪpjəleɪt,1,0
manipulates, məˈnɪpjəleɪt məˈnɪpjəleɪt məˈnɪpjəleɪt məˈnɪp·jəˌleɪt məˈnɪp·jəˌleɪt,1,0
manipulating, məˈnɪpjəleɪt məˈnɪpjəleɪt məˈnɪpjəleɪt,1,0
manipulation, məˌnɪpjəˈleɪʃən məˌnɪpjəˈleɪʃən məˌnɪp·jəˈleɪ·ʃən məˌnɪp·jəˈleɪ·ʃən,1,0
manipulations, məˌnɪpjəˈleɪʃən məˌnɪpjəˈleɪʃən məˌnɪp·jəˈleɪ·ʃən məˌnɪp·jəˈleɪ·ʃən,1,0
manipulative," məˈnɪpjələt̬ɪv məˈnɪp·jə·lə·t̬ɪv, -ˌleɪ·t̬ɪv",0,0
manipulator, məˈnɪpjəleɪt̬ɚ,0,0
manipulators, məˈnɪpjəleɪt̬ɚ,1,0
manitoba, ˌmænəˈtoʊbə,1,0
mankind, mænˈkaɪnd ˈmænˈkɑɪnd,0,0
manly, ˈmænli ˈmæn·li,0,0
manmade,,0,1
manna, ˈmænə,0,0
manned,,1,0
mannequin, ˈmænəkɪn ˈmænəkɪn ˈmæn·ɪ·kɪn,0,0
mannequins, ˈmænəkɪn ˈmænəkɪn ˈmæn·ɪ·kɪn,1,0
manner, ˈmænɚ ˈmænɚ ˈmænɚ ˈmæn·ər ˈmæn·ər,0,0
mannered, ˈmænɚd ˈmæn·ərd ˈmæn·ərd,0,0
mannering,,0,1
mannerism, ˈmænɚɪzəm ˈmæn·əˌrɪz·əm,0,0
mannerisms, ˈmænɚɪzəm ˈmænɚɪzəm ˈmæn·əˌrɪz·əm,1,0
mannerist, ˈmænɚɪst,1,0
manners, ˈmæn·ərz,1,0
manning,,1,0
manny,,0,1
mano,,0,1
manor, ˈmænɚ ˈmænɚ,0,0
manors, ˈmænɚ ˈmænɚ,1,0
manos,,0,1
manpower, ˈmænpaʊɚ ˈmænˌpɑʊ·ər,1,0
mans, mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn mæn  -mæn mæn mæn mæn mæn mæn mæn mæn,1,0
manship,,0,1
mansion, ˈmænʃən ˈmæn·ʃən,0,0
mansions, ˈmænʃənz,1,0
manslaughter, ˈmænˌslɑːt̬ɚ ˈmænˌslɔ·t̬ər,0,0
manta,,0,1
mantel, ˈmæntəlpiːs ˈmæn·təlˌpis,1,0
mantilla,,0,1
mantis, ˈmænt̬ɪs,0,0
mantle, ˈmæntəl ˈmæntəl ˈmæntəl ˈmæntəl ˈmæn·təl ˈmæn·təl ˈmæn·təl,0,0
mantles, ˈmæntəl ˈmæntəl ˈmæntəl ˈmæntəl ˈmæn·təl ˈmæn·təl ˈmæn·təl,1,0
manton,,0,1
mantra," ˈmæntrə ˈmæntrə ˈmæn·trə, ˈmɑn- ˈmæn·trə, ˈmɑn-",1,0
mantua,,0,1
manual, ˈmænjuəl ˈmænjuəl ˈmænjuəl ˈmænjuəl ˈmæn·ju·əl ˈmæn·ju·əl,1,0
manually, ˈmænjuəli ˈmænjuəli ˈmænjuəli,0,0
manuals, ˈmænjuəl ˈmænjuəl ˈmænjuəl ˈmænjuəl ˈmæn·ju·əl ˈmæn·ju·əl,1,0
manufacture, ˌmænjəˈfæktʃɚ ˌmænjəˈfæktʃɚ ˌmæn·jəˈfæk·tʃər ˌmæn·jəˈfæk·tʃər,1,0
manufactured, ˌmænjəˈfæktʃɚ ˌmænjəˈfæktʃɚ,1,0
manufacturer, ˌmænjəˈfæktʃɚɚ,1,0
manufacturers, ˌmænjəˈfæktʃɚɚ,1,0
manufactures, ˌmænjəˈfæktʃɚ ˌmænjəˈfæktʃɚ ˌmæn·jəˈfæk·tʃər ˌmæn·jəˈfæk·tʃər,1,0
manufacturing, ˌmænjəˈfæktʃɚɪŋ ˌmæn·jəˈfæk·tʃər·ɪŋ,1,0
manure," məˈnʊr məˈnʊr, -ˈnjʊr",0,0
manus, ˈmeɪnəs,0,0
manuscript, ˈmænjəskrɪpt ˈmænjəskrɪpt ˈmæn·jəˌskrɪpt,0,0
manuscripts, ˈmænjəskrɪpt ˈmænjəskrɪpt ˈmæn·jəˌskrɪpt,1,0
manx, mæŋks,1,0
many, ˈmeni ˈmen·i,0,0
mao,,0,1
maoist, ˈmaʊɪst,1,0
maoists,,0,1
maori, ˈmaʊri ˈmaʊri,1,0
maoris, ˈmaʊri ˈmaʊri,1,0
map, mæp mæp mæp mæp mæp,1,0
maple, ˈmeɪpəl ˈmeɪ·pəl,0,0
maples, ˈmeɪpəl ˈmeɪ·pəl,1,0
mapped,,1,0
mapping, ˈmæpɪŋ ˈmæpɪŋ ˈmæpɪŋ ˈmæpɪŋ,0,0
maps, mæp mæp mæp mæp mæp,1,0
mar, mɑːr mɑr,1,0
mara,,0,1
marabou,,0,1
marais,,0,1
maraschino, ˌmerəˈʃiːnoʊ,0,0
marathon, ˈmerəθɑːn ˈmerəθɑːn ˈmær·əˌθɑn ˈmær·əˌθɑn,0,0
marathons, ˈmerəθɑːn ˈmerəθɑːn ˈmær·əˌθɑn ˈmær·əˌθɑn,1,0
maraud,,0,1
marauder, məˈrɑːdɚ,0,0
marauders, məˈrɑːdɚ,1,0
marauding, məˈrɑːdɪŋ,0,0
marble, ˈmɑːrbəl ˈmɑːrbəl ˈmɑr·bəl ˈmɑr·bəl,0,0
marbled, ˈmɑːrbəld,0,0
marblehead,,0,1
marbles, ˈmɑr·bəlz,0,1
marc,,0,1
marcel,,0,1
marcella,,0,1
marcello,,0,1
march, mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑrtʃ mɑrtʃ,0,0
marchand,,0,1
marched, mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ,1,0
marcher, ˈmɑːrtʃɚ,0,0
marchers, ˈmɑːrtʃɚ,1,0
marches, mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑrtʃ mɑrtʃ mɑrtʃ,1,0
marching, mɑːrtʃ mɑːrtʃ mɑːrtʃ mɑːrtʃ,1,0
marchioness, ˌmɑːrʃənˈes,0,0
marchman,,0,1
marco,,0,1
marconi,,0,1
mardi,,0,1
mare, mer mer mer meər,0,0
mares, mer mer mer meər,1,0
margaret,,0,1
margarine, ˈmɑːrdʒɚɪn ˈmɑr·dʒə·rɪn,0,0
margarita, ˌmɑːɡəˈriːt̬ə,0,0
margaritas, ˌmɑːɡəˈriːt̬ə,1,0
margaux,,0,1
marge, ˈmɑːrdʒɚɪn ˈmɑr·dʒə·rɪn,1,0
margin, ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑr·dʒɪn ˈmɑr·dʒɪn ˈmɑr·dʒɪn ˈmɑr·dʒɪn,1,0
marginal, ˈmɑːrdʒɪnəl ˈmɑːrdʒɪnəl ˈmɑr·dʒɪ·nəl,1,0
marginalize, ˈmɑːrdʒɪnəlaɪz,0,0
marginalized, ˈmɑːrdʒɪnəlaɪz,1,0
marginalizes, ˈmɑːrdʒɪnəlaɪz,1,0
marginalizing, ˈmɑːrdʒɪnəlaɪz,1,0
marginally, ˈmɑːrdʒɪnəli,1,0
margins, ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑːrdʒɪn ˈmɑr·dʒɪn ˈmɑr·dʒɪn ˈmɑr·dʒɪn ˈmɑr·dʒɪn,1,0
marguerite, ˌmɑːrɡəˈriːt ˌmɑːrɡəˈriːt,0,0
maria,,0,1
mariachi, ˌmɑːriˈɑːtʃi ˌmɑːriˈɑːtʃi ˌmɑːriˈɑːtʃi,0,0
marian, ˈmeriən ˈmeriən,1,0
mariana,,0,1
marianna,,0,1
marianne,,0,1
marie, ˌbænməˈriː,1,0
marigold, ˈmerɪɡoʊld ˈmær·əˌɡoʊld,0,0
marigolds, ˈmerɪɡoʊld ˈmerɪɡoʊld ˈmær·əˌɡoʊld,1,0
marijuana," ˌmerəˈwɑːnə ˌmær·əˈwɑ·nə, -ˈhwɑ·nə",0,0
marilyn, ˈmærəlɪn,1,0
marimba, məˈrɪmbə,0,0
marina, məˈriːnə məˈri·nə,0,0
marinade, ˌmerɪˈneɪd,0,0
marinas, məˈriːnə məˈri·nə,1,0
marinate, ˌmerəˈneɪd ˈmær·əˌneɪt,0,0
marinated, ˌmerəˈneɪd ˈmær·əˌneɪt,1,0
marinates, ˌmerəˈneɪd ˈmær·əˌneɪt,1,0
marinating, ˌmerəˈneɪd ˈmær·əˌneɪt,1,0
marine, məˈriːn məˈrin,1,0
mariner, ˈmerənɚ ˈmær·ə·nər,0,0
mariners, ˈmerənɚ ˈmær·ə·nər,1,0
marines, məˈriːn məˈrin məˈrin,1,0
mariposa,,0,1
maris,,0,1
marital, ˈmerɪt̬əl ˈmær·ɪ·t̬əl,0,0
maritime, ˈmerətaɪm ˈmerətaɪm ˈmær·ɪˌtɑɪm,1,0
maritimes,,0,1
marjorie,,0,1
mark, mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑrk mɑrk mɑrk mɑrk mɑrk mɑrk,1,0
markdowns, ˈmɑːrkdaʊn ˈmɑrkˌdɑʊn,1,0
marked, mɑːrkt mɑrkt,1,0
markedly, ˈmɑːrkɪdli,0,0
marker, ˈmɑːrkɚ ˈmɑːrkɚ ˈmɑːrkɚ ˈmɑr·kər ˈmɑr·kər,1,0
markers, ˈmɑːrkɚ ˈmɑːrkɚ ˈmɑːrkɚ ˈmɑr·kər ˈmɑr·kər,1,0
market, ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑr·kɪt ˈmɑr·kɪt ˈmɑr·kɪt ˈmɑr·kɪt,1,0
marketability, ˌmɑːrkɪt̬əˈbɪlət̬i,1,0
marketable, ˈmɑːrkɪt̬əbəl ˈmɑr·kɪ·t̬ə·bəl,1,0
marketed, ˈmɑːrkɪt,1,0
marketeer, ˌmɑːrkəˈtɪr,1,0
marketeers, ˌmɑːrkəˈtɪr,1,0
marketer, ˈmɑːrkət̬ɚ,1,0
marketers, ˈmɑːrkət̬ɚ,1,0
marketing, ˈmɑːrkɪt̬ɪŋ ˈmɑːrkɪt̬ɪŋ ˈmɑr·kɪ·t̬ɪŋ,1,0
marketplace, ˈmɑːrkɪtpleɪs ˈmɑːrkɪtpleɪs ˈmɑːrkɪtpleɪs ˈmɑr·kɪtˌpleɪs ˈmɑr·kɪtˌpleɪs,1,0
marketplaces, ˈmɑːrkɪtpleɪs ˈmɑːrkɪtpleɪs ˈmɑːrkɪtpleɪs ˈmɑr·kɪtˌpleɪs ˈmɑr·kɪtˌpleɪs,1,0
markets, ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑːrkɪt ˈmɑr·kɪt ˈmɑr·kɪt ˈmɑr·kɪt ˈmɑr·kɪt,1,0
marking, ˈmɑːrkɪŋ ˈmɑːrkɪŋ ˈmɑːrkɪŋ ˈmɑːrkɪŋ ˈmɑr·kiŋ,0,0
markings, ˈmɑːrkɪŋ ˈmɑːrkɪŋ ˈmɑːrkɪŋ ˈmɑːrkɪŋ ˈmɑr·kiŋ,1,0
marks, mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑːrk mɑrk mɑrk mɑrk mɑrk mɑrk mɑrk,1,0
marksman, ˈmɑːrksmən ˈmɑrks·mən,0,0
marksmanship, ˈmɑːrksmənʃɪp ˈmɑrks·mənˌʃɪp,0,0
marksmen, ˈmɑːrksmən ˈmɑrks·mən,1,0
markup, ˈmɑːrkʌp ˈmɑrkˌʌp,0,0
marlin, ˈmɑːrlɪn,0,0
marlins,,0,1
marmalade, ˈmɑːrməleɪd ˈmɑr·məˌleɪd,0,0
marmalades,,0,1
marmoset, ˈmɑːrməset,0,0
maro,,0,1
maroon, məˈruːn məˈrun,0,0
marooned, məˈruːnd məˈrund,0,0
marque, mɑːrk,1,0
marquee, mɑːrˈkiː mɑːrˈkiː mɑrˈki,0,0
marques, mɑːrk,1,0
marquess, ˈmɑːrkwɪs,0,0
marquis, ˈmɑːrkwɪs,0,0
marred,,1,0
marriage, ˈmerɪdʒ ˈmerɪdʒ ˈmerɪdʒ ˈmær·ɪdʒ,0,0
