Word,Pronunciation,Root Word Returned,Missing
penetrated, ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt,1,0
penetrates, ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpen·ɪˌtreɪt ˈpen·ɪˌtreɪt,1,0
penetrating, ˈpenətreɪt̬ɪŋ ˈpenətreɪt̬ɪŋ ˈpen·ɪˌtreɪ·t̬ɪŋ ˈpen·ɪˌtreɪ·t̬ɪŋ ˈpen·ɪˌtreɪ·t̬ɪŋ,0,0
penetration, ˌpenəˈtreɪʃən ˌpenəˈtreɪʃən ˌpenəˈtreɪʃən,0,0
penetrator,,0,1
penfold,,0,1
peng, peŋ peŋ,0,0
pengo,,0,1
penguin," ˈpeŋɡwɪn ˈpeŋ·ɡwɪn, ˈpen-",0,0
penguins," ˈpeŋɡwɪn ˈpeŋ·ɡwɪn, ˈpen-",1,0
penicillin, ˌpenəˈsɪlɪn ˌpen·əˈsɪl·ən,0,0
penile, ˈpiːnaɪl,0,0
peninsula, pəˈnɪnsələ pəˈnɪn·sə·lə,0,0
penis, ˈpiːnɪs ˈpi·nɪs,0,0
penises, ˈpiːnɪs ˈpi·nɪs,1,0
penitent, ˈpenətənt,0,0
penitentiaries, ˌpenəˈtenʃəri ˌpen·ɪˈten·tʃər·i,1,0
penitentiary, ˌpenəˈtenʃəri ˌpen·ɪˈten·tʃər·i,0,0
penna,,0,1
pennant, ˈpenənt ˈpenənt ˈpen·ənt,0,0
pennants, ˈpenənt ˈpenənt ˈpen·ənt,1,0
penned,,0,1
penner,,0,1
penney,,0,1
pennies,,0,1
penniless, ˈpeniləs ˈpen·i·ləs,0,0
penning,,0,1
pennsylvania, ˌpensəlˈveɪniə,0,0
pennsylvanian, ˌpensəlˈveɪniən,0,0
penny, ˈpeni ˈpeni ˈpeni ˈpeni ˈpen·i ˈpen·i,0,0
penobscot,,0,1
penology,,0,1
pens, pen pen pen pen pen pen pen pen,1,0
pense,,0,1
pension, ˈpenʃən ˈpen·ʃən,0,0
pensioners, ˈpenʃənɚ,1,0
pensions, ˈpenʃən ˈpen·ʃən,1,0
pensive, ˈpensɪv ˈpen·sɪv,0,0
pent, ˌpentˈʌp ˈpentˈʌp,1,0
pentagon, -t̬əɡɑːn ˈpent·əˌɡɑn,0,0
pentathlon, penˈtæθlɑːn penˈtæθlɑːn,0,0
pentecost, ˈpent̬ɪkɑːst ˈpent̬ɪkɑːst,0,0
pentecostal, ˌpent̬ɪˈkɑːstəl,0,0
penthouse, ˈpenthaʊs ˈpent·hɑʊs,0,0
penthouses, ˈpenthaʊs ˈpent·hɑʊs,1,0
pentimento, ˌpent̬ɪˈmentoʊ,0,0
pentothal,,0,1
penultimate, pɪˈnʌlt̬əmət,0,0
penumbra, pɪˈnʌmbrə,0,0
penurious, pəˈnjʊririəs,0,0
penury, ˈpenjʊri,0,0
peon, ˈpiːən ˈpiːən ˈpiːən,0,0
peonies, ˈpiːəni ˈpi·ə·ni,1,0
peons, ˈpiːən ˈpiːən ˈpiːən,1,0
peony, ˈpiːəni ˈpi·ə·ni,0,0
people, ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpi·pəl ˈpi·pəl ˈpi·pəl,0,0
peopled, ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpi·pəl ˈpi·pəl ˈpi·pəl,1,0
peoples, ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpiːpəl ˈpi·pəl ˈpi·pəl ˈpi·pəl,1,0
pep, pep pep,0,0
pepper, ˈpepɚ ˈpepɚ ˈpep·ər ˈpep·ər,0,0
peppered, ˈpepɚ ˈpepɚ ˈpep·ər ˈpep·ər,1,0
pepperidge,,0,1
peppering, ˈpepɚ ˈpepɚ ˈpep·ər ˈpep·ər,1,0
peppermint, ˈpepɚmɪnt ˈpepɚmɪnt ˈpep·ərˌmɪnt ˈpep·ərˌmɪnt,0,0
pepperoni, ˌpepəˈroʊni ˌpep·əˈroʊ·ni,0,0
peppers, ˈpepɚ ˈpepɚ ˈpep·ər ˈpep·ər,1,0
peppy, ˈpepi,0,0
pepsi,,0,1
peptic, ˈpeptɪk,0,0
peptide, ˈpeptaɪd ˈpep·tɑɪd,0,0
peptides, ˈpeptaɪd ˈpep·tɑɪd,1,0
per," strong pɝː pɜr, pər",0,0
perceive, pɚ- pɚ- pərˈsiv pərˈsiv,0,0
perceived, pɚ- pɚ-,1,0
perceives, pɚ- pɚ- pərˈsiv pərˈsiv,1,0
perceiving, pɚ- pɚ-,1,0
percent, pɚˈsent pɚˈsent pərˈsent,0,0
percentage, pɚˈsent̬ɪdʒ pɚˈsent̬ɪdʒ pərˈsen·tɪdʒ pərˈsen·tɪdʒ,0,0
percentages, pɚˈsent̬ɪdʒ pɚˈsent̬ɪdʒ pərˈsen·tɪdʒ pərˈsen·tɪdʒ,1,0
percentile, pɚˈsentaɪl,0,0
percents,,0,1
percept, ˈpɝːsept,0,0
perceptible, pɚˈseptəbəl pərˈsep·tə·bəl,0,0
perception, pɚ- pɚ- pɚ- pərˈsep·ʃən pərˈsep·ʃən,0,0
perceptions, pɚ- pɚ- pɚ- pərˈsep·ʃən pərˈsep·ʃən,1,0
perceptive, pɚˈseptɪv pərˈsep·tɪv,0,0
perceptual, pɚˈseptʃuəl,0,0
perch, pɝːtʃ pɜrtʃ,0,0
perchance, pɚˈtʃæns,0,0
perched, pɝːtʃ pɝːtʃ,1,0
perches,,0,1
perchloric,,0,1
percolate, ˈpɝːkəleɪt ˈpɝːkəleɪt ˈpɝːkəleɪt ˈpɜr·kəˌleɪt,0,0
percolated, ˈpɝːkəleɪt ˈpɝːkəleɪt ˈpɝːkəleɪt,1,0
percolating, ˈpɝːkəleɪt ˈpɝːkəleɪt ˈpɝːkəleɪt,1,0
percolator, ˈpɝːkəleɪt̬ɚ ˈpɜr·kəˌleɪ·t̬ər,0,0
percussion, pɚˈkʌʃən pərˈkʌʃ·ən,0,0
percussionist, pɚˈkʌʃənɪst,0,0
percussive, pɚˈkʌsɪv,0,0
percutaneous, ˌpɝːkjuːˈteɪniəs,0,0
perdue,,0,1
pere,,0,1
peregrine,,0,1
pereira,,0,1
peremptory, pəˈremptɚi pəˈremp·tər·i,0,0
perennial, pəˈreniəl pəˈren·i·əl,0,0
perennially, pəˈreniəli,0,0
perennials, pəˈreniəl pəˈren·i·əl,1,0
peres,,0,1
perestroika, ˌperəˈstrɔɪkə ˌper·əˈstrɔɪ·kə,0,0
perfect, ˈpɝːfekt ˈpɝːfekt ˈpɝːfekt ˈpɝːfekt ˈpɝːfekt ˈpɜr·fɪkt ˈpɜr·fɪkt ˈpɜr·fɪkt ˈpɜr·fɪkt,0,0
perfected, pɝːˈfekt,1,0
perfecting, pɝːˈfekt,1,0
perfection, pɚˈfekʃən pərˈfek·ʃən pərˈfek·ʃən,0,0
perfectionism, pɚˈfekʃənɪzəm,0,0
perfectionist, pɚˈfekʃənɪst pərˈfek·ʃə·nɪst,0,0
perfectionists, pɚˈfekʃənɪst pərˈfek·ʃə·nɪst,1,0
perfectly, ˈpɝːfektli ˈpɝːfektli ˈpɜr·fɪkt·li ˈpɜr·fɪkt·li,0,0
perfidy, ˈpɝːfədi,0,0
perforate, ˈpɝːfəreɪt,0,0
perforated, ˈpɝːfəreɪt̬ɪd ˈpɜr·fəˌreɪ·t̬ɪd,0,0
perforating, ˈpɝːfəreɪt,1,0
perforation, ˈpɝːfəˈreɪʃən ˈpɝːfəˈreɪʃən,0,0
perforations, ˈpɝːfəˈreɪʃən ˈpɝːfəˈreɪʃən,1,0
perforce, pɚˈfɔːrs,0,0
perform, pɚˈfɔːrm pɚˈfɔːrm pərˈfɔrm pərˈfɔrm pərˈfɔrm,0,0
performance, pɚˈfɔːrməns pɚˈfɔːrməns pərˈfɔr·məns pərˈfɔr·məns,0,0
performances, pɚˈfɔːrməns pɚˈfɔːrməns pɚˈfɔːrməns pɚˈfɔːrməns pərˈfɔr·məns pərˈfɔr·məns,1,0
performed, pɚˈfɔːrm pɚˈfɔːrm pɚˈfɔːrm,1,0
performer, pɚˈfɔːrmɚ pɚˈfɔːrmɚ pɚˈfɔːrmɚ,0,0
performers, pɚˈfɔːrmɚ pɚˈfɔːrmɚ pɚˈfɔːrmɚ,1,0
performing, pɚˈfɔːrm pɚˈfɔːrm pɚˈfɔːrm,1,0
performs, pɚˈfɔːrm pɚˈfɔːrm pɚˈfɔːrm pərˈfɔrm pərˈfɔrm pərˈfɔrm,1,0
perfume," ˈpɝːfjuːm ˈpɝːfjuːm ˈpɜr·fjum, pərˈfjum",0,0
perfumed, ˈpɝːfjuːmd,0,0
perfumes," ˈpɝːfjuːm ˈpɝːfjuːm ˈpɜr·fjum, pərˈfjum",1,0
perfunctory, pɚˈfʌŋktɚi pərˈfʌŋk·tə·ri,0,0
perhaps, pɚˈhæps pɚˈhæps pɚˈhæps pərˈhæps,0,0
peridot,,0,1
peril, ˈperəl ˈper·əl,0,0
perilous, ˈperələs ˈper·ə·ləs,0,0
perils, ˈperəl ˈperəl ˈper·əl,1,0
perimeter, pəˈrɪmət̬ɚ pəˈrɪmət̬ɚ pəˈrɪmət̬ɚ pəˈrɪm·ɪ·t̬ər pəˈrɪm·ɪ·t̬ər pəˈrɪm·ɪ·t̬ər,0,0
perimeters, pəˈrɪmət̬ɚ pəˈrɪmət̬ɚ pəˈrɪmət̬ɚ pəˈrɪm·ɪ·t̬ər pəˈrɪm·ɪ·t̬ər pəˈrɪm·ɪ·t̬ər,1,0
perine,,0,1
period, ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd,0,0
periodic, ˌpɪriˈɑːdɪk ˌpɪər·iˈɑd·ɪk ˌpɪər·iˈɑd·ɪk ˌpɪər·iˈɑd·ɪk,0,0
periodical, ˌpɪriˈɑːdɪkəl ˌpɪər·iˈɑd·ɪ·kəl,0,0
periodically, ˌpɪriˈɑːdɪkəli ˌpɪər·iˈɑd·ɪ·kli,0,0
periodicals, ˌpɪriˈɑːdɪkəl ˌpɪər·iˈɑd·ɪ·kəl,1,0
periodontal, ˌperioʊˈdɑːnt̬əl,0,0
periods, ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪriəd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd ˈpɪər·i·əd,1,0
peripatetic, ˌperɪpəˈtet̬ɪk,0,0
peripheral, pəˈrɪfɚəl pəˈrɪfɚəl pəˈrɪf·ər·əl pəˈrɪf·ər·əl,0,0
peripherally, pəˈrɪfɚəli pəˈrɪfɚəli pəˈrɪfɚəli,0,0
peripherals, pəˈrɪfɚəl pəˈrɪfɚəl pəˈrɪf·ər·əl pəˈrɪf·ər·əl,1,0
periphery, pəˈrɪfɚi pəˈrɪfɚi pəˈrɪf·ə·ri,0,0
periscope, ˈperɪskoʊp ˈper·əˌskoʊp,0,0
periscopes, ˈperɪskoʊp ˈper·əˌskoʊp,1,0
perish, ˈperɪʃ ˈperɪʃ ˈper·ɪʃ,0,0
perishable, ˈperɪʃəbəl ˈper·ɪ·ʃə·bəl,0,0
perishables, ˈperɪʃəbəlz,0,0
perished, ˈperɪʃt,0,0
perishing, ˈperɪʃɪŋ ˈperɪʃɪŋ,0,0
perjure, ˈpɜr·dʒər,0,1
perjured, ˈpɝːdʒɚd,0,0
perjurer, ˈpɝːdʒɚɚ,0,0
perjures,,0,1
perjuring, ˈpɝːdʒɚ,1,0
perjury, ˈpɝːdʒɚi ˈpɜr·dʒə·ri,0,0
perk, pɝːk pɝːk pɜrk,0,0
perked, pɝːk,1,0
perkin,,0,1
perking, pɝːk,1,0
perks, pɝːk pɝːk pɜrk,1,0
perky, ˈpɝːki ˈpɜr·ki,0,0
perle,,0,1
permanence, ˈpɝːmənəns,0,0
permanent, ˈpɝːmənənt ˈpɝːmənənt ˈpɜr·mə·nənt,0,0
permanently, ˈpɝːmənəntli,0,0
permeability, ˌpɝːmiəˈbɪlət̬i,0,0
permeable, ˈpɝːmiəbəl ˈpɜr·mi·ə·bəl,0,0
permeate, ˈpɝːmieɪt ˈpɜr·miˌeɪt,0,0
permeated, ˈpɝːmieɪt,1,0
permeates, ˈpɝːmieɪt ˈpɜr·miˌeɪt,1,0
permeating, ˈpɝːmieɪt,1,0
permissible, pɚˈmɪsəbəl,0,0
permission, pɚˈmɪʃən pərˈmɪʃ·ən,0,0
permissive, pɚˈmɪsɪv pɚˈmɪsɪv pərˈmɪs·ɪv,0,0
permissiveness, pɚˈmɪsɪvnəs,0,0
permit, pɚˈmɪt pɚˈmɪt pərˈmɪt,0,0
permits, pɚˈmɪt pɚˈmɪt pərˈmɪt,1,0
permitted,,0,1
permitting, pərˈmɪt̬·ɪŋ,0,0
permutation, ˌpɝːmjuːˈteɪʃən ˌpɝːmjuːˈteɪʃən ˌpɝːmjuːˈteɪʃən ˌpɜr·mjuˈteɪ·ʃən,0,0
permutations, ˌpɝːmjuːˈteɪʃən ˌpɝːmjuːˈteɪʃən ˌpɝːmjuːˈteɪʃən ˌpɜr·mjuˈteɪ·ʃən,1,0
permute,,0,1
pernicious, pɚˈnɪʃəs pərˈnɪʃ·əs,0,0
pernod,,0,1
peroxide, pəˈrɑːksaɪd pəˈrɑkˌsɑɪd,0,0
perpendicular, ˌpɝːpənˈdɪkjuːlɚ ˌpɝːpənˈdɪkjuːlɚ ˌpər·pənˈdɪk·jə·lər ˌpər·pənˈdɪk·jə·lər,0,0
perpetrate, ˈpɝːpətreɪt ˈpɜr·pɪˌtreɪt,0,0
perpetrated, ˈpɝːpətreɪt,1,0
perpetrating, ˈpɝːpətreɪt,1,0
perpetrator, ˈpɝːpətreɪt̬ɚ,0,0
perpetrators, ˈpɝːpətreɪt̬ɚ,1,0
perpetual, pɚˈpetʃuəl pɚˈpetʃuəl pərˈpetʃ·u·əl,0,0
perpetually, pɚˈpetʃuəli,0,0
perpetuate, pɚˈpetʃueɪt pərˈpetʃ·uˌeɪt,0,0
perpetuated, pɚˈpetʃueɪt,1,0
perpetuates, pɚˈpetʃueɪt pərˈpetʃ·uˌeɪt,1,0
perpetuating, pɚˈpetʃueɪt,1,0
perpetuation, ˌpɚpetʃuˈeɪʃən,0,0
perpetuity, ˌpɜr·pɪˈtu·ɪ·t̬i,0,1
perplex, pɚˈpleks pərˈpleks,0,0
perplexed, pɚˈplekst,0,0
perplexing, pɚˈpleksɪŋ,0,0
perquisites,,0,1
perrier,,0,1
perry, ˈperi,0,0
perryman,,0,1
pers,,0,1
perse,,0,1
persecute, ˈpɝːsɪkjuːt ˈpɜr·sɪˌkjut,0,0
persecuted, ˈpɝːsɪkjuːt,1,0
persecutes, ˈpɝːsɪkjuːt ˈpɜr·sɪˌkjut,1,0
persecuting, ˈpɝːsɪkjuːt,1,0
persecution, ˌpɝːsəˈkjuːʃən,0,0
persecutions, ˌpɝːsəˈkjuːʃən,1,0
persecutor, ˈpɝːsəkjuːt̬ɚ,0,0
persecutors, ˈpɝːsəkjuːt̬ɚ,1,0
perses,,0,1
perseus,,0,1
perseverance, ˌpɝːsəˈvɪrəns ˌpɝːsəˈvɪrəns,0,0
