Word,Pronunciation,Root Word Returned,Missing
fourthly,,0,1
fourths," fɔːrθ fɔrθ, foʊrθ fɔrθ, foʊrθ",1,0
fowl, faʊl faʊl fɑʊl,0,0
fowler,,0,1
fox, fɑːks fɑːks fɑːks fɑːks fɑks,0,0
foxes, fɑːks fɑːks fɑːks fɑːks fɑks,1,0
foxfire,,0,1
foxglove, ˈfɑːksɡlʌv,0,0
foxhole, ˈfɑːkshoʊl ˈfɑːkshoʊl ˈfɑksˌhoʊl,0,0
foxholes, ˈfɑːkshoʊl ˈfɑːkshoʊl ˈfɑksˌhoʊl,1,0
foxhound, ˈfɑːkshaʊnd,0,0
foxtrot, ˈfɑːkstrɑːt,0,0
foxy, ˈfɑːksi ˈfɑːksi ˈfɑːksi ˈfɑk·si,0,0
foy,,0,1
foyer," ˈfɔɪɚ ˈfɔɪɚ ˈfɔɪ·ər, ˈfɔɪ·eɪ ˈfɔɪ·ər, ˈfɔɪ·eɪ",0,0
fracas," ˈfreɪkəs ˈfreɪ·kəs, ˈfræk·əs",0,0
fractal, ˈfræktəl,0,0
fraction, ˈfrækʃən ˈfrækʃən ˈfræk·ʃən ˈfræk·ʃən,0,0
fractional, ˈfrækʃənəl ˈfrækʃənəl ˈfrækʃənəl ˈfrækʃənəl,0,0
fractions, ˈfrækʃən ˈfrækʃən ˈfræk·ʃən ˈfræk·ʃən,1,0
fractious, ˈfrækʃəs ˈfræk·ʃəs,0,0
fracture, ˈfræktʃɚ ˈfræktʃɚ ˈfræk·tʃər,0,0
fractured, ˈfræktʃɚ ˈfræktʃɚ,0,0
fractures, ˈfræktʃɚ ˈfræktʃɚ ˈfræk·tʃər,1,0
fracturing, ˈfræktʃɚ ˈfræktʃɚ,0,0
fragile," ˈfrædʒəl ˈfrædʒəl ˈfrædʒəl ˈfrædʒəl ˈfrædʒ·əl, -ɑɪl ˈfrædʒəl",0,0
fragility, frəˈdʒɪlət̬i frəˈdʒɪlət̬i,0,0
fragment, ˈfræɡmənt ˈfræɡ·mənt,0,0
fragmentary, ˈfræɡmənteri ˈfræɡ·mənˌter·i,0,0
fragmentation, ˌfræɡmenˈteɪʃən ˌfræɡmenˈteɪʃən,0,0
fragmented, fræɡˈment̬ɪd ˈfræɡˌmen·tɪd -ṱɪd,0,0
fragmenting, fræɡˈment,0,0
fragments, ˈfræɡmənt ˈfræɡ·mənt,1,0
fragrance, ˈfreɪɡrəns ˈfreɪɡrəns ˈfreɪ·ɡrəns,0,0
fragrances, ˈfreɪɡrəns ˈfreɪɡrəns ˈfreɪ·ɡrəns,1,0
fragrant, ˈfreɪɡrənt,0,0
frail, freɪl freɪl,0,0
frailties," ˈfreɪlt̬i ˈfreɪlt̬i ˈfreɪl·ti, ˈfreɪ·əl- ˈfreɪl·ti, ˈfreɪ·əl-",1,0
frailty," ˈfreɪlt̬i ˈfreɪlt̬i ˈfreɪl·ti, ˈfreɪ·əl- ˈfreɪl·ti, ˈfreɪ·əl-",0,0
fraiser,,0,1
frame, freɪm freɪm freɪm freɪm freɪm freɪm freɪm freɪm freɪm freɪm,0,0
framed, freɪmd,0,0
framer,,0,1
framers,,0,1
frames, freɪmz,0,0
framework, ˈfreɪmwɝːk ˈfreɪmwɝːk ˈfreɪmˌwɜrk ˈfreɪmˌwɜrk,0,0
framing, ˈfreɪmɪŋ ˈfreɪmɪŋ ˈfreɪmɪŋ ˈfreɪmɪŋ ˈfreɪmɪŋ ˈfreɪmɪŋ ˈfreɪmɪŋ,0,0
franc, fræŋk,0,0
france, fræns,0,0
frances,,0,1
franchise, ˈfræntʃaɪz ˈfræntʃaɪz ˈfræn·tʃɑɪz ˈfræn·tʃɑɪz,0,0
franchised, ˈfræntʃaɪz,0,0
franchisee, ˌfræntʃaɪˈziː,0,0
franchises, ˈfræntʃaɪz ˈfræntʃaɪz ˈfræntʃaɪz ˈfræn·tʃɑɪz ˈfræn·tʃɑɪz,1,0
franchising, ˈfræntʃaɪzɪŋ,0,0
francis,,0,1
franciscan, frænˈsɪskən,0,0
franciscans, frænˈsɪskən,1,0
francisco,,0,1
franco, fræŋkoʊ-,1,0
francs, fræŋk,1,0
frank, fræŋk fræŋk,0,0
frankenstein, ˈfræŋkənstaɪn,0,0
frankfort, ˈfræŋkfɚt,0,0
frankfurt,,0,1
frankfurter, ˈfræŋkfɝːt̬ɚ ˈfræŋkˌfɜr·t̬ər,0,0
frankfurters, ˈfræŋkfɝːt̬ɚ ˈfræŋkˌfɜr·t̬ər,1,0
frankincense, ˈfræŋkɪnsens,0,0
franking, fræŋk,0,0
frankish,,0,1
franklin,,0,1
frankly, ˈfræŋkli ˈfræŋkli ˈfræŋk·li ˈfræŋk·li,0,0
frankness, ˈfræŋknəs,0,0
franks, fræŋk fræŋk,1,0
frantic, ˈfrænt̬ɪk ˈfrænt̬ɪk ˈfræn·tɪk ˈfræn·tɪk,0,0
frantically, ˈfrænt̬ɪkəli ˈfrænt̬ɪkəli ˈfræn·tɪk·li ˈfræn·tɪk·li,0,0
franz,,0,1
frap,,0,1
frase,,0,1
fraser,,0,1
frasier,,0,1
fraternal, frəˈtɝːnəl frəˈtɝːnəl frəˈtɜr·nəl,0,0
