Word,Pronunciation,Root Word Returned,Missing
extramarital, ˌekstrəˈmerət̬əl,0,0
extraneous, ɪkˈstreɪniəs ekˈstreɪ·ni·əs,0,0
extraordinaire, ɪkˌstrɔːrdəˈner,0,0
extraordinarily, ɪkˈstrɔːrdənerəli,0,0
extraordinary, ɪkˈstrɔːrdəneri ɪkˈstrɔr·dənˌer·i,1,0
extrapolate, ɪkˈstræpəleɪt ɪkˈstræpəleɪt,0,0
extrapolated, ɪkˈstræpəleɪt,1,0
extrapolating, ɪkˈstræpəleɪt,1,0
extrapolation, ɪkˌstræpəˈleɪʃən,1,0
extras, ˈekstrə ˈekstrə ekstrə- ˈek·strə,1,0
extrasensory, ˌekstrəˈsensɚi,0,0
extraterrestrial, ˌekstrətəˈrestriəl ˌek·strə·təˈres·tri·əl,0,0
extraterrestrials,,0,0
extravagance, ɪkˈstrævəɡəns ɪkˈstrævəɡəns ɪkˈstræv·ə·ɡəns,0,0
extravagant, ɪkˈstrævəɡənt ɪkˈstrævəɡənt ɪkˈstræv·ə·ɡənt ɪkˈstræv·ə·ɡənt,1,0
extravagantly, ɪkˈstrævəɡəntli ɪkˈstrævəɡəntli ɪkˈstræv·ə·ɡənt·li,0,0
extravaganza, ɪkˌstrævəˈɡænzə,0,0
extravaganzas, ɪkˌstrævəˈɡænzə,1,0
extreme, ɪkˈstriːm ɪkˈstriːm ɪkˈstriːm ɪkˈstriːm ɪkˈstrim ɪkˈstrim ɪkˈstrim,0,0
extremely, ɪkˈstriːmli ɪkˈstrim·li,0,0
extremes, ɪkˈstriːm ɪkˈstriːm ɪkˈstriːm ɪkˈstriːm ɪkˈstriːm ɪkˈstrim ɪkˈstrim ɪkˈstrim,1,0
extremism, ɪkˈstriːmɪzəm,0,0
extremist, ɪkˈstriːmɪst ɪkˈstri·mɪst,0,0
extremists, ɪkˈstriːmɪst ɪkˈstri·mɪst,1,0
extremities, ɪkˈstrem·ɪ·t̬iz,1,0
extremity, ɪkˈstremət̬i,0,0
extricate, ˈekstrɪkeɪt ˈek·strɪˌkeɪt,0,0
extricating, ˈekstrɪkeɪt,1,0
extrication, ˌekstrəˈkeɪʃən ˌekstrəˈkeɪʃən,0,0
extrovert, ˈekstrəvɝːt,0,0
extroverted, ˈekstrəvɝːt,1,0
extruded, ɪkˈstruːd,1,0
extrusion, ɪkˈstruːʒən ɪkˈstruːʒən,0,0
exuberance, ɪɡˈzuːbɚəns ɪɡˈzuːbɚəns,0,0
exuberant, ɪɡˈzuːbɚənt ɪɡˈzuːbɚənt ɪɡˈzu·bər·ənt,0,0
exude," ɪɡˈzuːd ɪɡˈzuːd ɪɡˈzud, ɪkˈsud ɪɡˈzud, ɪkˈsud",0,0
exuded, ɪɡˈzuːd ɪɡˈzuːd,1,0
exudes," ɪɡˈzuːd ɪɡˈzuːd ɪɡˈzud, ɪkˈsud ɪɡˈzud, ɪkˈsud",1,0
exuding, ɪɡˈzuːd ɪɡˈzuːd,1,0
exultant, ɪɡˈzʌltənt,0,0
exulted, ɪɡˈzʌlt,1,0
exulting, ɪɡˈzʌlt,1,0
exxon,,0,0
eye, aɪ aɪ aɪ ɑɪ ɑɪ,1,0
eyeball, ˈaɪbɑːl ˈɑɪˌbɔl,0,0
eyeballs,,1,0
eyebrow, ˈaɪbraʊ ˈɑɪˌbrɑʊ,0,0
eyebrows, ˈaɪbraʊ ˈɑɪˌbrɑʊ,1,0
eyed,  -aɪd,1,0
eyedrop, ˈaɪ ˌdrɑːp,1,0
eyedropper,,0,0
eyeglass,,0,0
eyeglasses, ˈaɪˌɡlæsɪz ˈɑɪˌɡlæs·əz,0,0
eyeing, ˈaɪɪŋ,0,0
eyelash, ˈaɪlæʃ ˈɑɪˌlæʃ,0,0
eyelashes, ˈaɪlæʃ ˈɑɪˌlæʃ,1,0
eyeless,,0,0
eyelets, ˈaɪlət ˈaɪlət,1,0
eyelid, ˈaɪlɪd ˈɑɪˌlɪd,0,0
eyelids, ˈaɪlɪd ˈɑɪˌlɪd,1,0
eyeliner, ˈaɪˌlaɪnɚ,0,0
eyepiece, ˈaɪpiːs,0,0
eyes, aɪ aɪ aɪ ɑɪ ɑɪ,1,0
eyesight, ˈaɪsaɪt ˈɑɪˌsɑɪt,0,0
eyesore," ˈaɪsɔːr ˈɑɪˌsɔr, -ˌsoʊr",0,0
eyestrain, ˈaɪstreɪn,0,0
eyewear, ˈaɪwer,1,0
eyewitness, ˈaɪˌwɪtnəs ˈɑɪˈwɪt·nəs,0,0
eyewitnesses, ˈaɪˌwɪtnəs ˈɑɪˈwɪt·nəs,1,0
eyre,,0,0
eyrie, ˈɪri ˈɪri,0,0
ezekiel,,0,0
ezra,,0,0
f, ef ef ef ef ef ef ef,1,0
fab, fæb fæb,0,0
fabian,,0,0
fable, ˈfeɪbəl ˈfeɪ·bəl,0,0
fabled, ˈfeɪbəld ˈfeɪ·bəld,0,0
fables, ˈfeɪbəl ˈfeɪ·bəl,1,0
fabric, ˈfæbrɪk ˈfæb·rɪk ˈfæb·rɪk,1,0
fabricate, ˈfæbrɪkeɪt ˈfæbrɪkeɪt ˈfæb·rɪˌkeɪt,1,0
fabricated, ˈfæbrɪkeɪt ˈfæbrɪkeɪt,1,0
fabricates, ˈfæbrɪkeɪt ˈfæbrɪkeɪt ˈfæb·rɪˌkeɪt,1,0
fabricating, ˈfæbrɪkeɪt ˈfæbrɪkeɪt,1,0
fabrication, ˌfæbrəˈkeɪʃən ˌfæbrəˈkeɪʃən,0,0
fabrications, ˌfæbrəˈkeɪʃən ˌfæbrəˈkeɪʃən,1,0
fabricators,,0,0
fabrics, ˈfæbrɪk ˈfæbrɪk ˈfæb·rɪk ˈfæb·rɪk,1,0
fabulous, ˈfæbjələs ˈfæbjələs ˈfæb·jə·ləs ˈfæb·jə·ləs,0,0
fabulously, ˈfæbjələsli ˈfæb·jə·ləs·li ˈfæb·jə·ləs·li,0,0
fac,,0,0
facade, fəˈsɑːd fəˈsɑːd fəˈsɑd fəˈsɑd,1,0
facades, fəˈsɑːd fəˈsɑːd fəˈsɑd fəˈsɑd,1,0
face, feɪs feɪs feɪs feɪs feɪs feɪs feɪs feɪs,0,0
faced,  -feɪst,1,0
facedown,,0,0
faceless, ˈfeɪsləs ˈfeɪs·ləs,0,0
facelift, ˈfeɪslɪft ˈfeɪslɪft,1,0
facer,,0,0
faces, feɪs feɪs feɪs feɪs feɪs feɪs feɪs feɪs feɪs feɪs,1,0
facet, ˈfæsət ˈfæsət ˈfæsət ˈfæs·ɪt,0,0
facetious, fəˈsiːʃəs fəˈsi·ʃəs,0,0
facetiously, fəˈsiːʃəsli,0,0
facets, ˈfæsət ˈfæsət ˈfæsət ˈfæs·ɪt,1,0
facial, ˈfeɪʃəl ˈfeɪ·ʃəl,0,0
facials, ˈfeɪʃəl ˈfeɪ·ʃəl,1,0
facie, ˌpraɪmə ˈfeɪʃi,1,0
facile, ˈfæsəl ˈfæs·əl,0,0
facilitate, fəˈsɪləteɪt fəˈsɪl·əˌteɪt,1,0
facilitated, fəˈsɪləteɪt,1,0
facilitates, fəˈsɪləteɪt fəˈsɪl·əˌteɪt,1,0
facilitating, fəˈsɪləteɪt,1,0
facilitation, fəˌsɪlɪˈteɪʃən,1,0
facilitator, fəˈsɪləteɪt̬ɚ fəˈsɪl·əˌteɪ·t̬ər,1,0
facilitators, fəˈsɪləteɪt̬ɚ fəˈsɪl·əˌteɪ·t̬ər,1,0
facilities,,1,0
facility, fəˈsɪlət̬i fəˈsɪlət̬i fəˈsɪlət̬i fəˈsɪl·ɪ·t̬i fəˈsɪl·ɪ·t̬i,1,0
facing, ˈfeɪsɪŋ ˈfeɪsɪŋ,0,0
facsimile, fækˈsɪməli fækˈsɪməli fækˈsɪm·ə·li fækˈsɪm·ə·li,1,0
facsimiles, fækˈsɪməli fækˈsɪməli fækˈsɪm·ə·li fækˈsɪm·ə·li,1,0
fact, fækt fækt,0,0
faction, ˈfækʃən ˈfæk·ʃən,0,0
factions, ˈfækʃən ˈfæk·ʃən,1,0
factitious, fækˈtɪʃəs,0,0
facto," ˌdɪ ˈfæktoʊ dɪˈfæk·toʊ, deɪ-",1,0
factor, ˈfæktɚ ˈfæktɚ ˈfæktɚ ˈfæk·tər ˈfæk·tər ˈfæk·tər,1,0
factored, ˈfæktɚ ˈfæktɚ ˈfæktɚ ˈfæktɚ ˈfæk·tər ˈfæk·tər ˈfæk·tər,1,0
factories," ˈfæktɚi ˈfæk·tə·ri, ˈfæk·tri",1,0
factoring, ˈfæktɚɪŋ ˈfæk·tər·ɪŋ,1,0
factors, ˈfæktɚ ˈfæktɚ ˈfæktɚ ˈfæktɚ ˈfæk·tər ˈfæk·tər ˈfæk·tər,1,0
factory," ˈfæktɚi ˈfæk·tə·ri, ˈfæk·tri",1,0
facts, fækt fækt fækt fækt fækt fækt,1,0
factual, ˈfæktʃuəl ˈfæk·tʃu·əl,0,0
factually, ˈfæktʃuəli,0,0
faculties, ˈfækəlt̬i ˈfækəlt̬i ˈfækəlt̬i ˈfækəlt̬i ˈfæk·əl·ti ˈfæk·əl·ti,1,0
faculty, ˈfækəlt̬i ˈfækəlt̬i ˈfækəlt̬i ˈfækəlt̬i ˈfæk·əl·ti ˈfæk·əl·ti,0,0
fad, fæd fæd,0,0
fade, feɪd feɪd feɪd feɪd,0,0
faded, ˈfeɪdɪd,0,0
faden,,0,0
fader,,0,0
fades, feɪd feɪd feɪd feɪd feɪd,1,0
fading, feɪd feɪd,1,0
fads, fæd fæd,1,0
fag, fæɡ fæɡ fæɡ,0,0
faggot, ˈfæɡət ˈfæɡət ˈfæɡət,0,0
fagin,,0,0
fags, fæɡ fæɡ fæɡ fæɡ,1,0
fahrenheit, ˈferənhaɪt ˈfær·ənˌhɑɪt,1,0
fail, feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl,1,0
failed, feɪld feɪld,0,0
failing, ˈfeɪlɪŋ ˈfeɪ·lɪŋ,0,0
failings, ˈfeɪlɪŋ ˈfeɪ·lɪŋ,1,0
fails, feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl feɪl,1,0
failsafe,,0,0
failure, ˈfeɪljɚ ˈfeɪljɚ ˈfeɪljɚ ˈfeɪl·jər ˈfeɪl·jər ˈfeɪl·jər,1,0
failures, ˈfeɪljɚ ˈfeɪljɚ ˈfeɪljɚ ˈfeɪl·jər ˈfeɪl·jər ˈfeɪl·jər,1,0
fain, feɪn,0,0
faint, feɪnt feɪnt,0,0
fainted, feɪnt,1,0
fainter, feɪnt feɪnt feɪnt feɪnt,1,0
faintest, feɪnt feɪnt feɪnt feɪnt,1,0
fainthearted, ˌfeɪntˈhɑːrt̬ɪd,0,0
fainting, feɪnt,1,0
faintly, ˈfeɪntli ˈfeɪnt·li,0,0
faintness, ˈfeɪntnəs ˈfeɪntnəs,0,0
fair, fer fer fer fer fer fer fer fer fer feər feər feər feər feər feər feər feər,1,0
fairbanks,,0,0
faire," ˌleɪseɪˈfer ˌleɪseɪˈfer ˌles·eɪˈfeər, ˌleɪ·seɪ-",1,0
fairer," fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer feər feər feər feər feər feər feər feər fer, fær fer, fær",1,0
fairest," fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer feər feər feər feər feər feər feər feər fer, fær fer, fær",1,0
fairground, ˈferɡraʊnd,0,0
fairgrounds, ˈfeərˌɡrɑʊndz,0,0
fairies, ˈferi ˈferi ˈferi ˈfeər·i,1,0
fairly, ˈferli ˈferli ˈferli ˈfeər·li ˈfeər·li,0,0
fairness, ˈfernəs ˈfernəs ˈfeər·nəs,0,0
fairs," fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer feər feər feər feər feər feər feər feər fer, fær fer, fær",1,0
fairway, ˈferweɪ,0,0
fairways, ˈferweɪ,1,0
fairy, ˈferi ˈferi ˈfeər·i,0,0
fairyland, ˈferilænd ˈferilænd ˈferilænd,0,0
fait, ˌoʊ ˈfeɪ,1,0
faith, feɪθ feɪθ feɪθ feɪθ feɪθ,1,0
faithful, ˈfeɪθfəl ˈfeɪθfəl ˈfeɪθfəl ˈfeɪθfəl ˈfeɪθ·fəl ˈfeɪθ·fəl ˈfeɪθ·fəl,0,0
faithfully, ˈfeɪθfəli ˈfeɪθfəli ˈfeɪθ·fə·li,1,0
faithfulness, ˈfeɪθfəlnəs,0,0
faiths, feɪθ feɪθ feɪθ feɪθ feɪθ,1,0
fajita, fəˈhiːtə,0,0
fajitas, fəˈhiːtə,1,0
fake, feɪk feɪk feɪk feɪk,0,0
faked, feɪk feɪk feɪk,1,0
faker, ˈfeɪkɚ ˈfeɪkɚ ˈfeɪkɚ,0,0
fakers, ˈfeɪkɚ ˈfeɪkɚ ˈfeɪkɚ,1,0
fakes, feɪk feɪk feɪk feɪk,1,0
faking, feɪk feɪk feɪk,1,0
falafel, fəˈlɑːfəl,0,0
falcon," ˈfɑːlkən ˈfæl·kən, ˈfɔl-",0,0
falconer, ˈfɑːlkənɚ,0,0
falconry, ˈfɑːlkənri,0,0
falcons," ˈfɑːlkən ˈfæl·kən, ˈfɔl-",1,0
falk,,0,0
fall, fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɑːl fɔl fɔl fɔl fɔl fɔl fɔl fɔl fɔl fɔl,1,0
fallacies, ˈfæləsi ˈfæl·ə·si,1,0
fallacious, fəˈleɪʃəs,0,0
fallacy, ˈfæləsi ˈfæl·ə·si,0,0
fallback, ˈfɑːlbæk ˈfɑːl- ˈfɑːl-,0,0
fallen, ˈfɑːlən ˈfɑːlən ˈfɑːlən,0,0
faller, ˈfɑːlɚ ˈfɑːlɚ ˈfɑːlɚ,1,0
fallibility, ˌfæləˈbɪlət̬i,0,0
fallible, ˈfæləbəl ˈfæləbəl ˈfæl·ə·bəl,0,0
falling, ˈfɑːlɪŋ,0,0
fallopian, fəˌloʊpiən ˈtuːb,1,0
fallout, ˈfɑːlaʊt ˈfɑːlaʊt ˈfɔlˌɑʊt ˈfɔlˌɑʊt,1,0
fallow, ˈfæloʊ ˈfæloʊ,1,0
falls, fɔlz,1,0
false, fɑːls fɑːls fɑːls fɑːls fɑːls fɔls fɔls fɔls,1,0
falsehood, ˈfɑːlshʊd ˈfɑːlshʊd ˈfɔls·hʊd,0,0
falsehoods,,0,0
falsely, ˈfɑːlsli ˈfɑːlsli ˈfɑːlsli,0,0
falsetto, fɑːlˈset̬oʊ fɔlˈset̬·oʊ,0,0
falsification, ˌfɑːlsəfəˈkeɪʃən,0,0
falsified, ˈfɑːlsəfaɪ,1,0
falsify, ˈfɑːlsəfaɪ,1,0
falsifying, ˈfɑːlsəfaɪ,1,0
falsity, ˈfɑːlsət̬i ˈfɑːlsət̬i,0,0
falter, ˈfɑːltɚ ˈfɑːltɚ ˈfɔl·tər ˈfɔl·tər,0,0
faltered, ˈfɑːltɚ ˈfɑːltɚ,1,0
faltering, ˈfɑːltɚɪŋ ˈfɑːltɚɪŋ,0,0
falters, ˈfɑːltɚ ˈfɑːltɚ ˈfɔl·tər ˈfɔl·tər,1,0
fame, feɪm feɪm,0,0
famed, feɪmd feɪmd,0,0
familial, fəˈmɪliəl fəˈmɪliəl,0,0
familiar, fəˈmɪlijɚ fəˈmɪlijɚ fəˈmɪl·jər fəˈmɪl·jər,0,0
familiarity," fəˌmɪliˈerət̬i fəˌmɪliˈerət̬i fə·mɪlˈjær·ɪ·t̬i, -ˌmɪl·iˈær-",0,0
familiarize, fəˈmɪl·jəˌrɑɪz,0,0
familiarized, fəˈmɪl·jəˌrɑɪz,1,0
families," ˈfæməli ˈfæməli ˈfæməli ˈfæməli ˈfæməli ˈfæməli ˈfæm·ə·li, ˈfæm·li ˈfæm·ə·li, ˈfæm·li",1,0
family," ˈfæməli ˈfæməli ˈfæməli ˈfæməli ˈfæməli ˈfæməli ˈfæm·ə·li, ˈfæm·li ˈfæm·ə·li, ˈfæm·li",0,0
famine, ˈfæmɪn ˈfæm·ən,0,0
famines, ˈfæmɪn ˈfæm·ən,1,0
famished, ˈfæmɪʃt ˈfæm·ɪʃt,0,0
famous, ˈfeɪməs ˈfeɪ·məs,0,0
famously, ˈfeɪməsli ˈfeɪməsli ˈfeɪ·məs·li,0,0
fan, fæn fæn fæn fæn fæn,0,0
fanatic, fəˈnæt̬ɪk fəˈnæt̬ɪk fəˈnæt̬·ɪk,0,0
fanatical, fəˈnæt̬ɪkəl fəˈnæt̬ɪkəl,0,0
fanatically, fəˈnæt̬ɪkəli fəˈnæt̬ɪkəli,0,0
fanaticism, fəˈnæt̬ɪsɪzəm fəˈnæt̬ɪsɪzəm,0,0
fanatics, fəˈnæt̬ɪk fəˈnæt̬ɪk fəˈnæt̬·ɪk,1,0
fancied, ˈfænsid,0,0
fancier, ˈfænsiɚ,0,0
fancies, ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfæn·si,1,0
fanciest, ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfænsi ˈfæn·si,1,0
fanciful, ˈfænsɪfəl ˈfæn·sə·fəl,0,0
fancy, ˈfænsi ˈfænsi ˈfænsi ˈfæn·si,0,0
fandango, fænˈdæŋɡoʊ,0,0
fanfare, ˈfænfer ˈfænfer ˈfæn·feər,0,0
fang, fæŋ fæŋ,0,0
fangled,,0,0
fangs, fæŋ fæŋ,1,0
fanned,,1,0
fanning,,1,0
fanny, ˈfæni ˈfæni ˈfæn·i,0,0
fans, fæn fæn fæn fæn fæn,1,0
fant,,0,0
fantail,,0,0
fantasia, fænˈteɪziə,0,0
fantasies, ˈfæntəsi ˈfæntəsi ˈfæntəsi ˈfæn·tə·si ˈfæn·tə·si,1,0
fantasize, ˈfæntəsaɪz,0,0
fantasized, ˈfæntəsaɪz,1,0
fantasizes, ˈfæntəsaɪz,1,0
fantasizing, ˈfæntəsaɪz,1,0
fantastic, fænˈtæstɪk fænˈtæstɪk fænˈtæstɪk fænˈtæstɪk fænˈtæs·tɪk fænˈtæs·tɪk fænˈtæs·tɪk,0,0
fantastically, fænˈtæstɪkəli fænˈtæstɪkəli fænˈtæstɪkəli,0,0
fantasy, ˈfæntəsi ˈfæntəsi ˈfæntəsi ˈfæn·tə·si ˈfæn·tə·si,0,0
far, fɑːr fɑːr fɑr fɑr,1,0
faraday, ˈferədeɪ,1,0
faraway, ˌfɑːrəˈweɪ ˌfɑːrəˈweɪ ˈfɑr·əˌweɪ,0,0
farce, fɑːrs fɑːrs fɑːrs fɑrs fɑrs,0,0
farcical, ˈfɑːrsɪkəl,0,0
fare, fer fer fer feər feər,1,0
fared, fer,1,0
fares, fer fer fer feər feər,1,0
farewell, ˌferˈwel ˌfeərˈwel,0,0
farewells, ˌferˈwel ˌfeərˈwel,1,0
farfetched,,0,0
farina, fəˈriːnə,0,0
faring, fer,1,0
farley,,0,0
farm, fɑːrm fɑːrm fɑːrm fɑrm fɑrm,1,0
farmed, fɑːrm,1,0
farmer, ˈfɑːrmɚ ˈfɑr·mər,1,0
farmers, ˈfɑːrmɚ ˈfɑr·mər,1,0
farmhand, ˈfɑːrmhænd ˈfɑːrmhænd ˈfɑrmˌhænd,0,0
farmhands, ˈfɑːrmhænd ˈfɑːrmhænd ˈfɑrmˌhænd,1,0
farmhouse, ˈfɑːrmhaʊs ˈfɑrmˌhɑʊs,0,0
farmhouses, ˈfɑːrmhaʊs ˈfɑrmˌhɑʊs,1,0
farming, ˈfɑːrmɪŋ,1,0
farmland, ˈfɑːrmlænd ˈfɑrmˌlænd,0,0
farmlands, ˈfɑːrmlænd ˈfɑrmˌlænd,1,0
farms, fɑːrm fɑːrm fɑːrm fɑrm fɑrm,1,0
farmstead, ˈfɑːrmsted,0,0
farmyard, ˈfɑːrmjɑːrd,0,0
faro,,0,0
farrel,,0,0
farrier, ˈferiɚ,0,0
farris,,0,0
farrow,,0,0
farsighted, ˈfɑːrˌsaɪt̬ɪd ˈfɑːrˌsaɪt̬ɪd ˈfɑrˌsɑɪ·t̬ɪd ˈfɑrˌsɑɪ·t̬ɪd,0,0
fart, fɑːrt,0,0
farther, ˈfɑːrðɚ ˈfɑr·ðər,0,0
farthest, ˈfɑːrðɪst ˈfɑr·ðəst,0,0
farthing, ˈfɑːrðɪŋ,0,0
farthingale,,0,0
farting, fɑːrt,1,0
fascinate, ˈfæsəneɪt ˈfæs·əˌneɪt,0,0
fascinated, ˈfæsəneɪtɪd,0,0
fascinates, ˈfæsəneɪt ˈfæs·əˌneɪt,1,0
fascinating, ˈfæsəneɪtɪŋ,0,0
fascination, ˌfæsənˈeɪʃən,0,0
fascism, ˈfæʃɪzəm ˈfæʃˌɪz·əm,0,0
fascist, ˈfæʃɪst,0,0
fascists, ˈfæʃɪst,1,0
fashion, ˈfæʃən ˈfæʃən ˈfæʃ·ən ˈfæʃ·ən ˈfæʃ·ən,1,0
fashionable, ˈfæʃənəbəl ˈfæʃənəbəl ˈfæʃ·ə·nə·bəl ˈfæʃ·ə·nə·bəl,1,0
fashionably, ˈfæʃənəbli,0,0
fashioned, ˈfæʃən,1,0
fashioning, ˈfæʃən,1,0
fashions, ˈfæʃən ˈfæʃən ˈfæʃən ˈfæʃən ˈfæʃən ˈfæʃ·ən ˈfæʃ·ən ˈfæʃ·ən,1,0
fass,,1,0
fast, fæst fæst fæst fæst fæst fæst fæst,0,0
fastball, ˈfæstbɑːl ˈfæstˌbɔl,0,0
fastballs, ˈfæstbɑːl ˈfæstˌbɔl,1,0
fasted, fæst,1,0
fasten, ˈfæsən ˈfæs·ən,0,0
fastened, ˈfæsən ˈfæsən,1,0
fastener, ˈfæsənɚ ˈfæsənɚ ˈfæs·ə·nər,0,0
fasteners, ˈfæsənɚ ˈfæsənɚ ˈfæs·ə·nər,1,0
fastening, ˈfæssənɪŋ,0,0
fastenings, ˈfæssənɪŋ,1,0
faster, fæst fæst fæst fæst fæst fæst fæst fæst,1,0
fastest, fæst fæst fæst fæst fæst fæst fæst fæst,1,0
fastidious," fæsˈtɪdiəs fæsˈtɪdiəs fæˈstɪd·i·əs, fə-",0,0
fasting, fæst,1,0
fasts, fæst fæst fæst fæst fæst fæst fæst fæst,1,0
fat, fæt fæt fæt fæt fæt fæt fæt,0,0
fatal, ˈfeɪt̬əl ˈfeɪt̬əl ˈfeɪ·t̬əl ˈfeɪ·t̬əl,0,0
fatalism, ˈfeɪt̬əlɪzəm ˈfeɪ·t̬əlˌɪz·əm,0,0
fatalist, ˈfeɪt̬əlɪst,0,0
fatalistic, ˌfeɪt̬əlˈɪstɪk,0,0
fatalities, fəˈtælət̬i feɪˈtæl·ɪ·t̬i,1,0
fatality, fəˈtælət̬i feɪˈtæl·ɪ·t̬i,0,0
fatally, ˈfeɪt̬əli ˈfeɪt̬əli,0,0
fate, feɪt feɪt feɪt feɪt,0,0
fated, ˈfeɪt̬ɪd,0,0
fateful, ˈfeɪtfəl ˈfeɪt·fəl,0,0
fates,,1,0
fath,,0,0
father, ˈfɑːðɚ ˈfɑːðɚ ˈfɑːðɚ ˈfɑð·ər ˈfɑð·ər,0,0
fathered, ˈfɑːðɚ,1,0
fatherhood, ˈfɑːðɚhʊd,0,0
fathering, ˈfɑːðɚ,1,0
fatherland, ˈfɑːðɚlænd,0,0
fatherless, ˈfɑːðɚləs,0,0
fatherly, ˈfɑːðɚli ˈfɑð·ər·li,0,0
fathers, ˈfɑːðɚ ˈfɑːðɚ ˈfɑːðɚ ˈfɑð·ər ˈfɑð·ər ˈfɑð·ər,1,0
fathom, ˈfæðəm ˈfæð·əm,0,0
fathoms, ˈfæðəm ˈfæð·əm,1,0
fatigue, fəˈtiːɡ fəˈtiːɡ fəˈtiɡ,0,0
fatigued, fəˈtiːɡd,0,0
fatigues, fəˈtiɡz,1,0
fatiguing, fəˈtiːɡɪŋ,0,0
fats, fæt fæt fæt fæt fæt fæt fæt,1,0
fatten, ˈfæt̬ən ˈfæt̬ən,1,0
fattened, ˈfæt̬ən ˈfæt̬ən,1,0
fattening, ˈfæt̬ənɪŋ ˈfæt·ən·ɪŋ,0,0
fatter,,1,0
fattest,,1,0
fatties, ˈfæt̬i ˈfæt̬·i,1,0
fatty, ˈfæt̬i ˈfæt̬·i,0,0
fatuous, ˈfætʃuəs ˈfætʃ·u·əs,0,0
fatwa, ˈfætwɑː,0,0
faucet," ˈfɑːsət ˈfɑːsət ˈfɔ·sɪt, ˈfɑs·ət",0,0
faucets," ˈfɑːsət ˈfɑːsət ˈfɔ·sɪt, ˈfɑs·ət",1,0
faulkner,,0,0
fault, fɑːlt fɑːlt fɑːlt fɑːlt fɑːlt fɔlt fɔlt fɔlt,1,0
faulted, fɑːlt fɑːlt,1,0
faulting, fɑːlt fɑːlt,1,0
faults, fɑːlt fɑːlt fɑːlt fɑːlt fɑːlt fɑːlt fɑːlt fɔlt fɔlt fɔlt,1,0
faulty, ˈfɑːlt̬i ˈfɔl·ti,1,0
