Word,Pronunciation,Root Word Returned,Missing
newspapers," ˈnuːzˌpeɪpɚ ˈnuːzˌpeɪpɚ ˈnuːzˌpeɪpɚ ˈnuzˌpeɪ·pər, nus- ˈnuːzˌpeɪpər ˈnuːzˌpeɪpər",1,0
newsprint, ˈnuːzprɪnt,0,0
newsreel, ˈnuːzriːl,0,0
newsreels, ˈnuːzriːl,1,0
newsroom," ˈnuːzruːm ˈnuz·rum, -rʊm",0,0
newsrooms," ˈnuːzruːm ˈnuz·rum, -rʊm",1,0
newsstand, ˈnuːzstænd ˈnuzˌstænd,0,0
newsstands, ˈnuːzstænd ˈnuzˌstænd,1,0
newsweek,,0,1
newswoman,,0,1
newsworthy, ˈnuːzˌwɝːði ˈnuzˌwɜr·ði,0,0
newsy, ˈnuːzi ˈnu·zi,0,0
newt, nuːt nut,0,0
newton, ˈnuːtən ˈnu·tən,0,0
newtonian,,0,1
next, nekst nekst,0,0
nexus, ˈneksəs,0,0
ng,,0,1
ngai,,0,1
ni,,0,1
niacin, ˈnaɪəsɪn,0,0
niagara, naɪˈæɡərə,0,0
nib, nɪb,0,0
nibble, ˈnɪbəl ˈnɪbəl ˈnɪb·əl ˈnɪb·əl,0,0
nibbled, ˈnɪbəl ˈnɪbəl,0,0
nibbles,,0,1
nibbling, ˈnɪbəl ˈnɪbəl,0,0
nibs,,0,1
nicaragua, ˌnɪkərˈæɡˈrɑːɡwə,0,0
nicaraguan, ˌnɪkərəˈrɑːɡwən,0,0
nicaraguans, ˌnɪkərəˈrɑːɡwən,1,0
nice, naɪs naɪs naɪs nɑɪs nɑɪs,0,0
nicely, ˈnaɪsli ˈnaɪsli ˈnɑɪs·li ˈnɑɪs·li,0,0
niceness,,0,1
nicer, naɪs naɪs naɪs naɪs nɑɪs nɑɪs,1,0
nicest, naɪs naɪs naɪs naɪs nɑɪs nɑɪs,1,0
niceties, ˈnaɪsət̬i ˈnaɪsət̬i,1,0
nicety, ˈnaɪsət̬i ˈnaɪsət̬i,0,0
niche, nɪtʃ nɪtʃ nɪtʃ nɪtʃ nɪtʃ nɪtʃ nɪtʃ nɪtʃ,0,0
nicholas,,0,1
nick, nɪk nɪk nɪk,0,0
nicked, nɪk nɪk nɪk nɪk,0,0
nickel, ˈnɪkəl ˈnɪkəl ˈnɪkəl ˈnɪk·əl ˈnɪk·əl,0,0
nickelodeon,,0,1
nickels, ˈnɪkəl ˈnɪkəl ˈnɪkəl ˈnɪk·əl ˈnɪk·əl,1,0
nickey,,0,1
nickle,,0,1
nickname, ˈnɪkneɪm ˈnɪkˌneɪm,0,0
nicknamed, ˈnɪkneɪm,0,0
nicknames, ˈnɪkneɪm ˈnɪkˌneɪm,1,0
nicks, nɪk nɪk nɪk nɪk,1,0
nicky,,0,1
nicol,,0,1
nicolo,,0,1
nicotine, ˈnɪkət̬iːn ˈnɪk·əˌtin,0,0
nidal,,0,1
niece, niːs nis,0,0
nieces, niːs nis,1,0
nielsen,,0,1
nietzsche,,0,1
nieves,,0,1
nifty, ˈnɪfti ˈnɪf·ti,0,0
nigeria, naɪˈdʒɪriə,0,0
nigerian, naɪˈdʒɪriən,0,0
nigerians, naɪˈdʒɪriən,1,0
niggard,,0,1
nigger, ˈnɪɡɚ,0,0
niggers, ˈnɪɡɚ,1,0
nigh, naɪ nɑɪ,0,0
night, naɪt naɪt naɪt nɑɪt,0,0
nightclub, ˈnaɪtklʌb ˈnɑɪtˌklʌb,0,0
nightclubs, ˈnaɪtklʌb ˈnɑɪtˌklʌb,1,0
nighter, ˌɑːlˈnaɪt̬ɚ ˌɑːlˈnaɪt̬ɚ,1,0
nighters, ˌɑːlˈnaɪt̬ɚ ˌɑːlˈnaɪt̬ɚ,1,0
nightfall, ˈnaɪtfɑːl ˈnɑɪtˌfɔl,0,0
nighthawk, ˈnaɪthɑːk ˈnaɪthɑːk ˈnaɪthɑːk,0,0
nighthawks, ˈnaɪthɑːk ˈnaɪthɑːk ˈnaɪthɑːk,1,0
nightingale, ˈnaɪt̬ɪŋɡeɪl,0,0
nightlife, ˈnaɪtlaɪf ˈnɑɪtˌlɑɪf,0,0
nightly, ˈnaɪtli ˈnaɪtli ˈnɑɪt·li,0,0
nightmare, ˈnaɪtmer ˈnaɪtmer ˈnɑɪtˌmeər,0,0
nightmares, ˈnaɪtmer ˈnaɪtmer ˈnɑɪtˌmeər,1,0
nightmarish, ˈnaɪtmerɪʃ,0,0
nights, naɪts nɑɪts,0,0
nightshade, ˈnaɪtʃeɪd,0,0
nightshirt, ˈnaɪtʃɝːt,0,0
nightshirts, ˈnaɪtʃɝːt,1,0
nightstand, ˈnaɪtstænd,0,0
nightstick, ˈnaɪtstɪk,0,0
nightsticks, ˈnaɪtstɪk,1,0
nighttime, ˈnaɪttaɪm ˈnɑɪtˌtɑɪm,0,0
nighttimes,,0,1
nihilism, ˈnaɪəlɪzəm,0,0
nihilists, ˈnaɪəlɪst,1,0
nike, ˈnaɪki,0,0
nikon,,0,1
nil, nɪl nɪl,0,0
nile,,0,1
nill,,0,1
nils,,0,1
nimble, ˈnɪmbəl ˈnɪm·bəl,0,0
nimbly, ˈnɪmbli,0,0
nimbus, ˈnɪmbəs,0,0
nimrod, ˈnɪmrɑːd,0,0
nincompoop, ˈnɪŋkəmpuːp ˈnɪŋ·kəmˌpup,0,0
nincompoops, ˈnɪŋkəmpuːp ˈnɪŋ·kəmˌpup,1,0
nine, naɪn nɑɪn nɑɪn,0,0
nines,,0,1
nineteen, ˌnaɪnˈtiːn ˌnɑɪnˈtin,0,0
nineteenth, ˌnaɪnˈtiːnθ ˌnɑɪnˈtinθ ˌnɑɪnˈtinθ,0,0
nineties, ˈnaɪnt̬iz ˈnaɪnt̬iz ˈnɑɪn·tiz,0,0
ninetieth, ˈnaɪnt̬iəθ ˈnɑɪn·ti·əθ ˈnɑɪn·ti·əθ,0,0
ninety, ˈnaɪnt̬i ˈnɑɪn·ti,0,0
ninja, ˈnɪndʒə,0,0
ninjas, ˈnɪndʒə,1,0
ninny, ˈnɪni ˈnɪn·i,0,0
ninos,,0,1
ninth, naɪnθ nɑɪnθ nɑɪnθ,0,0
ninths, naɪnθ nɑɪnθ nɑɪnθ,1,0
nip, nɪp nɪp nɪp,0,0
nipped,,0,1
nipper, ˈnɪpɚ,0,0
nipping,,0,1
nipple, ˈnɪp·əl ˈnɪp·əl,0,0
nipples, ˈnɪp·əl ˈnɪp·əl,1,0
nippon,,0,1
nippy, ˈnɪpi ˈnɪpi ˈnɪp·i,0,0
nips, nɪp nɪp nɪp nɪp nɪp,1,0
nirvana, nɚˈvɑːnə nɚˈvɑːnə,0,0
nisei,,0,1
nit, nɪt nɪt nɪt,0,0
nite, naɪt nɑɪt,0,0
nitpick, ˈnɪtpɪk,0,0
nitpicking, ˈnɪtˌpɪkɪŋ ˈnɪtˌpɪk·ɪŋ,0,0
nitrate, ˈnaɪtreɪt ˈnɑɪ·treɪt,0,0
nitrates, ˈnaɪtreɪt ˈnɑɪ·treɪt,1,0
nitrating,,0,1
nitric,,0,1
nitro,,0,1
nitrocellulose,,0,1
nitrogen, ˈnaɪtrədʒən ˈnɑɪ·trə·dʒən,0,0
nitroglycerin, ˌnaɪtroʊˈɡlɪsɚiːn,1,0
nitroglycerine, ˌnaɪtroʊˈɡlɪsɚiːn,0,0
nitrous,,0,1
nitta,,0,1
nitty, ˌnɪt̬iˈɡrɪt̬i ˈnɪt̬·iˈɡrɪt̬·i,1,0
nix, nɪks nɪks,0,0
nixed, nɪks,0,0
nixon,,0,1
no, noʊ noʊ noʊ noʊ,0,0
noa,,0,1
noah,,0,1
nobel," noʊˈbel, ˈnoʊ·bel",0,0
nobelium,,0,1
nobility, noʊˈbɪlət̬i noʊˈbɪl·ɪ·t̬i,0,0
nobis,,0,1
noble, ˈnoʊbəl ˈnoʊbəl ˈnoʊbəl ˈnoʊ·bəl ˈnoʊ·bəl,0,0
nobleman, ˈnoʊbəlmən,0,0
nobler, ˈnoʊbəl ˈnoʊbəl ˈnoʊbəl ˈnoʊ·bəl ˈnoʊ·bəl,1,0
nobles, ˈnoʊbəl ˈnoʊbəl ˈnoʊbəl ˈnoʊ·bəl ˈnoʊ·bəl,1,0
noblesse,,0,1
noblest, ˈnoʊbəl ˈnoʊbəl ˈnoʊbəl ˈnoʊ·bəl ˈnoʊ·bəl,1,0
noblewoman, ˈnoʊbəlˌwʊmən,0,0
nobly, ˈnoʊbli ˈnoʊbli ˈnoʊbli,0,0
nobodies," ˈnoʊbɑːdi ˈnoʊ·bə·di, -ˌbɑd·i ˈnoʊ·bə·di, -ˌbɑd·i",1,0
nobody," ˈnoʊbɑːdi ˈnoʊ·bə·di, -ˌbɑd·i ˈnoʊ·bə·di, -ˌbɑd·i",0,0
nock,,0,1
nocturnal, nɑːkˈtɝːnəl nɑːkˈtɝːnəl nɑkˈtɜr·nəl,0,0
nod, nɑːd nɑd nɑd,0,0
nodded,,0,1
nodding,,0,1
node, noʊd noʊd noʊd,0,0
nodes, noʊd noʊd noʊd,1,0
nods, nɑːd nɑd nɑd,1,0
nodule, ˈnɑːdjuːl,0,0
nodules, ˈnɑːdjuːl,1,0
noel, noʊˈel,0,0
noes, noʊz noʊz,0,0
noh, noʊ,0,0
noir, nwɑːr nwɑr,0,0
noise, nɔɪz nɔɪz nɔɪz nɔɪz,0,0
noises, nɔɪz nɔɪz nɔɪz nɔɪz,1,0
noisier, ˈnɔɪzi ˈnɔɪzi ˈnɔɪzi,1,0
noisiest, ˈnɔɪzi ˈnɔɪzi ˈnɔɪzi,1,0
noisily, ˈnɔɪzəli,0,0
noisy, ˈnɔɪzi ˈnɔɪzi ˈnɔɪzi,0,0
noll,,0,1
nolo,,0,1
nolt,,0,1
nom, nɑːm,0,0
nomad, ˈnoʊmæd ˈnoʊ·mæd,0,0
nomadic, noʊˈmædɪk,0,0
nomads, ˈnoʊmæd ˈnoʊ·mæd,1,0
nome,,0,1
nomenclature, ˈnoʊmenkleɪtʃɚ ˈnoʊ·mənˌkleɪ·tʃər,0,0
nominal, ˈnɑːmənəl ˈnɑːmənəl ˈnɑːmənəl ˈnɑm·ə·nəl ˈnɑm·ə·nəl,0,0
nominate, ˈnɑːməneɪt ˈnɑːməneɪt ˈnɑːməneɪt ˈnɑm·əˌneɪt ˈnɑm·əˌneɪt,0,0
nominated, ˈnɑːməneɪt ˈnɑːməneɪt ˈnɑːməneɪt,0,0
nominates, ˈnɑːməneɪt ˈnɑːməneɪt ˈnɑːməneɪt ˈnɑm·əˌneɪt ˈnɑm·əˌneɪt,1,0
nominating, ˈnɑːməneɪt ˈnɑːməneɪt ˈnɑːməneɪt,0,0
nomination, ˌnɑːməˈneɪʃən ˌnɑːməˈneɪʃən,0,0
nominations, ˌnɑːməˈneɪʃən ˌnɑːməˈneɪʃən,1,0
nominee, ˌnɑːməˈniː ˌnɑːməˈniː ˌnɑm·əˈni,0,0
nominees, ˌnɑːməˈniː ˌnɑːməˈniː ˌnɑm·əˈni,1,0
non, nɑːn- nɑn,1,0
nona,,0,1
nonaggression,,0,1
nonalcoholic,,0,1
nonaligned,,0,1
nonbeliever,,0,1
nonbelievers,,0,1
nonbinding,,0,1
nonce, nɑːns,0,0
nonchalance, ˌnɑːnʃəˈlɑːns,0,0
nonchalant, ˌnɑːnʃəˈlɑːnt ˌnɑn·ʃəˈlɑnt,0,0
nonchalantly, ˌnɑːnʃəˈlɑːntli,0,0
noncombatant, ˌnɑːnˈkɑːmbət̬ənt ˌnɑn·kəmˈbæt·ənt,0,0
noncombatants, ˌnɑːnˈkɑːmbət̬ənt ˌnɑn·kəmˈbæt·ənt,1,0
noncommittal, ˌnɑːnkəˈmɪt̬əl ˌnɑn·kəˈmɪt̬·əl,0,0
noncompetitive, ˌnɑːnkəmˈpet̬ət̬ɪv ˌnɑːnkəmˈpet̬ət̬ɪv,1,0
noncompliance, ˌnɑːnkəmˈplaɪəns ˌnɑːnkəmˈplaɪəns,1,0
nonconformist, ˌnɑːnkənˈfɔːrmɪst ˌnɑːnkənˈfɔːrmɪst ˌnɑn·kəmˈfɔr·mɪst,0,0
nonconformists, ˌnɑːnkənˈfɔːrmɪst ˌnɑːnkənˈfɔːrmɪst ˌnɑn·kəmˈfɔr·mɪst,1,0
nondescript, ˈnɑːndɪskrɪpt ˌnɑn·dɪˈskrɪpt,0,0
none, nʌn nʌn,0,0
nonentity, ˌnɑːˈnent̬ət̬i ˌnɑːˈnent̬ət̬i nɑnˈen·tɪ·t̬i,0,0
nonessential,,0,1
nonesuch,,0,1
nonetheless, ˌnʌnðəˈles ˌnʌn·ðəˈles,0,0
nonevent,,0,1
nonexclusive, ˌnɑːnɪkˈskluːsɪv,1,0
nonexistent, ˌnɑn·ɪɡˈzɪs·tənt,0,0
nonfarm, ˌnɑːnˈfɑːrm,1,0
nonfat,,0,1
nonfatal,,0,1
nonfiction, ˌnɑːnˈfɪkʃən nɑnˈfɪk·ʃən,0,0
nonhuman,,0,1
nonintervention,,0,1
nonlethal, ˌnɑːnˈliːθəl,1,0
nonlinear, ˌnɑːnˈlɪniɚ ˌnɑːnˈlɪniɚ ˌnɑːnˈlɪniɚ ˌnɑːnˈlɪniɚ ˌnɑːnˈlɪniɚ,0,0
nonmembers,,0,1
nonmilitary, ˌnɑːnˈmɪləteri,1,0
nonnative, ˌnɑːnˈneɪt̬ɪv ˌnɑːnˈneɪt̬ɪv ˌnɑːnˈneɪt̬ɪv,1,0
nonnatives,,0,1
nonnegotiable, ˌnɑːnnəˈɡoʊʃiə ˌnɑːnnəˈɡoʊʃiə ˌnɑːnnəˈɡoʊʃiə,1,0
nonpartisan," ˌnɑːnˈpɑːrt̬əzən nɑnˈpɑr·t̬ə·zən, -sən",0,0
nonpaying, ˌnɑːnˈpeɪɪŋ,1,0
nonpayment, nɑnˈpeɪ·mənt,0,0
nonplussed, ˌnɑːnˈplʌst nɑnˈplʌst,0,0
nonpolitical, ˌnɑːnpəˈlɪt̬əkəl ˌnɑːnpəˈlɪt̬əkəl,1,0
nonproductive,,0,1
nonprofessional, ˌnɑːnprəˈfeʃənəl ˌnɑːnprəˈfeʃənəl ˌnɑːnprəˈfeʃənəl,0,0
nonprofit, nɑnˈprɑf·ɪt,0,0
nonproliferation, ˌnɑn·prəˌlɪf·əˈreɪ·ʃən,0,0
nonpublic, ˌnɑːnˈpʌblɪk ˌnɑːnˈpʌblɪk,1,0
nonrefundable,,0,1
nonreligious, ˌnɑːnrɪˈlɪdʒəs ˌnɑːnrɪˈlɪdʒəs,1,0
nonresidential, ˌnɑːnrezəˈdenʃəl ˌnɑːnrezəˈdenʃəl ˌnɑːnrezəˈdenʃəl,1,0
nonresidents, ˌnɑːnˈrezɪdənt,1,0
nonresponsive,,0,1
nonrestricted, ˌnɑːnrɪˈstrɪkt̬ɪd ˌnɑːnrɪˈstrɪkt̬ɪd,1,0
nonsectarian, ˌnɑːn·sekˈtəer·i·ən ˌnɑn·sekˈtəer·i·ən,0,0
nonsense," ˈnɑːnsens ˈnɑːnsens ˈnɑnˌsens, -səns ˈnɑnˌsens, -səns",0,0
nonsensical, ˌnɑːnˈsensɪkəl,0,0
nonsmoker, nɑnˈsmoʊ·kər,0,0
nonsmoking, nɑnˈsmoʊ·kɪŋ,0,0
nonspecific,,0,1
nonstandard, nɑnˈstæn·dərd,0,0
nonstarter,,0,1
nonstick,,0,1
nonstop, ˌnɑːnˈstɑːp ˌnɑnˈstɑp,0,0
nonsurgical,,0,1
nontaxable, ˌnɑːnˈtæksəbəl,1,0
nontoxic,,0,1
nontraditional, ˌnɑːntrəˈdɪʃənəl ˌnɑn·trəˈdɪʃ·ə·nəl,0,0
nonunion, ˌnɑːnˈjuːnjən,1,0
nonverbal, ˌnɑːnˈvɝːbəl ˌnɑːnˈvɝːbəl,1,0
nonviolence, ˌnɑːnˈvaɪələns nɑnˈvɑɪ·ə·ləns,0,0
nonviolent, ˌnɑːnˈvaɪələnt nɑnˈvɑɪ·ə·lənt,0,0
nonvoting, ˌnɑːnˈvoʊt̬ɪŋ,1,0
noodle, ˈnuːdəl ˈnuːdəl ˈnuːdəl ˈnuːdəl ˈnuːdəl ˈnu·dəl,0,0
noodles, ˈnuːdəl ˈnuːdəl ˈnuːdəl ˈnuːdəl ˈnuːdəl ˈnu·dəl,1,0
nook, nʊk nʊk,0,0
nooks, nʊk nʊk,1,0
noon, nuːn nun,0,0
noons,,0,1
noontime, ˈnuːntaɪm ˈnun·tɑɪm,0,0
noose, nuːs nuːs nus,0,0
nope, noʊp noʊp,0,0
nor," nɔːr nɔːr nɔr, nər",0,0
nordic, ˈnɔːrdɪk,0,0
norfolk, ˈnɔːrfək ˈnɔːrfək,0,0
norland,,0,1
norm, nɔːrm nɔrm,0,0
norma,,0,1
normal, ˈnɔːrməl ˈnɔr·məl,0,0
normalcy, nɔːrˈmælət̬i nɔrˈmæl·ɪ·t̬i,1,0
normality, nɔːrˈmælət̬i nɔrˈmæl·ɪ·t̬i,0,0
normalize, ˈnɔːrməlaɪz ˈnɔːrməlaɪz ˈnɔːrməlaɪz ˈnɔr·məˌlɑɪz,0,0
normalized, ˈnɔːrməlaɪz ˈnɔːrməlaɪz ˈnɔːrməlaɪz,0,0
normalizing, ˈnɔːrməlaɪz ˈnɔːrməlaɪz ˈnɔːrməlaɪz,0,0
normally, ˈnɔːrməli ˈnɔːrməli ˈnɔr·mə·li,0,0
norman, ˈnɔːrmən,0,0
normandy,,0,1
normative, ˈnɔːrmət̬ɪv,0,0
norms, nɔːrm nɔːrm nɔrm,1,0
norry,,0,1
norse, nɔːrs,0,0
norsemen, ˈnɔːrsmən,1,0
north, nɔːrθ nɔrθ nɔrθ nɔrθ,0,0
northbound, ˈnɔːrθbaʊnd,0,0
northeast, ˌnɔːrθˈiːst ˌnɔrθˈist,0,0
northeasterly, ˌnɔːrˈθiːstɚli,0,0
northeastern, ˌnɔːrˈθiːstɚn,0,0
norther,,0,1
northerly, ˈnɔːrðɚli ˈnɔr·ðər·li,0,0
northern, ˈnɔːrðɚn,0,0
northerner, ˈnɔːrðɚnɚ ˈnɔr·ðər·nər,0,0
northerners, ˈnɔːrðɚnɚ ˈnɔr·ðər·nər,1,0
northernmost, ˈnɔːrðɚnmoʊst,0,0
northward, ˈnɔːrθwɚd ˈnɔrθ·wərd,0,0
northwest, ˌnɔːrθˈwest ˌnɔrθˈwest,0,0
northwesterly, ˌnɔːrθˈwest̬ɚli,0,0
northwestern, ˌnɔːrθˈwest̬ɚn,0,0
norway, ˈnɔːrweɪ,0,0
norwegian, nɔːrˈwiːdʒən,0,0
norwegians, nɔːrˈwiːdʒən,1,0
nose, noʊz noʊz noʊz noʊz noʊz,0,0
nosebleed, ˈnoʊzbliːd ˈnoʊzˌblid,0,0
nosed,  -noʊzd,1,0
nosedive, ˈnoʊzdaɪv ˈnoʊzdaɪv ˈnoʊzˌdɑɪv,0,0
noses, noʊz noʊz noʊz noʊz noʊz,1,0
nosiness, ˈnoʊzinəs,0,0
nosing, noʊz noʊz,0,0
nostalgia," nɑːˈstældʒə nɑˈstæl·dʒə, nə-",0,0
nostalgic, nɑːˈstældʒɪk,0,0
nostradamus,,0,1
nostril, ˈnɑːstrəl ˈnɑs·trəl,0,0
nostrils, ˈnɑːstrəl ˈnɑs·trəl,1,0
nostrums, ˈnɑːstrəm,1,0
nosy, ˈnoʊzi ˈnoʊ·zi,0,0
not, nɑːt nɑːt nɑːt nɑːt nɑt,0,0
notable, ˈnoʊt̬əbəl ˈnoʊ·t̬ə·bəl,0,0
notables, ˈnoʊt̬əbəl ˈnoʊ·t̬ə·bəl,1,0
notably, ˈnoʊt̬əbli ˈnoʊt̬əbli,0,0
notary, ˈnoʊt̬ɚi,0,0
notation, noʊˈteɪʃən noʊˈteɪ·ʃən noʊˈteɪ·ʃən,0,0
notations, noʊˈteɪʃən noʊˈteɪ·ʃən noʊˈteɪ·ʃən,1,0
notch, nɑːtʃ nɑːtʃ nɑːtʃ nɑtʃ nɑtʃ,0,0
notched, nɑːtʃ,0,0
notches, nɑːtʃ nɑːtʃ nɑːtʃ nɑtʃ nɑtʃ,1,0
note, noʊt noʊt noʊt noʊt noʊt noʊt noʊt noʊt noʊt noʊt noʊt,0,0
notebook, ˈnoʊtbʊk ˈnoʊtbʊk ˈnoʊtˌbʊk ˈnoʊtˌbʊk,0,0
notebooks, ˈnoʊtbʊk ˈnoʊtbʊk ˈnoʊtˌbʊk ˈnoʊtˌbʊk,1,0
noted, ˈnoʊt̬ɪd,0,0
notes,,0,1
noteworthy, ˈnoʊtˌwɝːði ˈnoʊtˌwɜr·ði,0,0
nother,,0,1
nothing, ˈnʌθɪŋ ˈnʌθ·ɪŋ ˈnʌθ·ɪŋ,0,0
nothingness, ˈnʌθɪŋnəs ˈnʌθ·ɪŋ·nəs,0,0
nothings, ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθɪŋ ˈnʌθ·ɪŋ ˈnʌθ·ɪŋ ˈnʌθ·ɪŋ ˈnʌθ·ɪŋ,1,0
notice, ˈnoʊt̬ɪs ˈnoʊt̬ɪs ˈnoʊ·t̬ɪs,0,0
noticeable, ˈnoʊt̬ɪsəbəl ˈnoʊ·t̬ɪ·sə·bəl,0,0
noticeably, ˈnoʊt̬ɪsəbli,0,0
noticed, ˈnoʊt̬ɪs ˈnoʊt̬ɪs,0,0
notices,,0,1
noticing, ˈnoʊt̬ɪs ˈnoʊt̬ɪs,0,0
notification, ˌnoʊt̬əfəˈkeɪʃən ˌnoʊt̬əfəˈkeɪʃən,0,0
notifications, ˌnoʊt̬əfəˈkeɪʃən ˌnoʊt̬əfəˈkeɪʃən,1,0
notified, ˈnoʊt̬əfaɪ,0,0
notifies, ˈnoʊt̬əfaɪ ˈnoʊ·t̬ɪˌfɑɪ,1,0
notify, ˈnoʊt̬əfaɪ ˈnoʊ·t̬ɪˌfɑɪ,0,0
notifying, ˈnoʊt̬əfaɪ,0,0
noting, noʊt noʊt,0,0
notion, ˈnoʊʃən ˈnoʊ·ʃən,0,0
notions,,0,1
