Word,Pronunciation,Root Word Returned,Missing
stuffing, ˈstʌfɪŋ ˈstʌfɪŋ ˈstʌf·ɪŋ ˈstʌf·ɪŋ,0,0
stuffs, stʌf stʌf stʌf stʌf stʌf stʌf stʌf stʌf,1,0
stuffy, ˈstʌfi ˈstʌfi ˈstʌfi ˈstʌf·i ˈstʌf·i,0,0
stull,,0,1
stultifying, ˈstʌltəfaɪɪŋ,0,0
stumble, ˈstʌmbəl ˈstʌmbəl ˈstʌmbəl ˈstʌm·bəl ˈstʌm·bəl,0,0
stumbled, ˈstʌmbəl ˈstʌmbəl ˈstʌmbəl,1,0
stumbles, ˈstʌmbəl ˈstʌmbəl ˈstʌmbəl ˈstʌm·bəl ˈstʌm·bəl,1,0
stumbling, ˈstʌmbəlɪŋ ˈstʌmbəlɪŋ ˈstʌmbəlɪŋ,0,0
stump, stʌmp stʌmp,0,0
stumped, stʌmp stʌmp stʌmp stʌmp,1,0
stumper,,0,1
stumping, stʌmp stʌmp stʌmp stʌmp,1,0
stumps,,1,0
stun, stʌn stʌn stʌn stʌn,0,0
stung, stʌŋ stʌŋ,0,0
stunk, stʌŋk stʌŋk,0,0
stunned, stʌnd,0,0
stunner, ˈstʌnɚ,0,0
stunning, ˈstʌnɪŋ ˈstʌnɪŋ ˈstʌn·ɪŋ ˈstʌn·ɪŋ,0,0
stunningly, ˈstʌnɪŋli ˈstʌnɪŋli,0,0
stuns, stʌn stʌn stʌn stʌn,1,0
stunt, stʌnt stʌnt stʌnt stʌnt,1,0
stunted, ˈstʌnɪd,0,0
stunts, stʌnt stʌnt stʌnt stʌnt,1,0
stupa, ˈstuːpə,0,0
stupendous, stuːˈpendəs stuˈpen·dəs,0,0
stupid, ˈstuːpɪd ˈstuːpɪd ˈstu·pɪd ˈstu·pɪd,0,0
stupider, ˈstuːpɪd ˈstuːpɪd ˈstu·pɪd ˈstu·pɪd,1,0
stupidest, ˈstuːpɪd ˈstuːpɪd ˈstu·pɪd ˈstu·pɪd,1,0
stupidity, stuːˈpɪdət̬i,0,0
stupidly, ˈstuːpɪdli,0,0
stupor, ˈstuːpɚ ˈstu·pər,0,0
sturdier, ˈstɝːdi ˈstɝːdi ˈstɜrd·i,1,0
sturdy, ˈstɝːdi ˈstɝːdi ˈstɜrd·i,0,0
sturgeon, ˈstɝːdʒən,0,0
sturgeons, ˈstɝːdʒən,1,0
stutter, ˈstʌt̬ɚ ˈstʌt̬ɚ ˈstʌt̬·ər,0,0
stuttering, ˈstʌt̬ɚɪŋ ˈstʌt̬ɚɪŋ,0,0
stutters, ˈstʌt̬ɚ ˈstʌt̬ɚ ˈstʌt̬·ər,1,0
sty, staɪ staɪ,0,0
stygian, ˈstɪdʒiən,1,0
style, staɪl staɪl staɪl staɪl staɪl stɑɪl stɑɪl stɑɪl stɑɪl stɑɪl,1,0
styled, staɪl staɪl,1,0
styles, staɪl staɪl staɪl staɪl staɪl staɪl  -staɪl stɑɪl stɑɪl stɑɪl stɑɪl stɑɪl,1,0
styling, staɪl,0,0
stylish, ˈstaɪlɪʃ ˈstɑɪ·lɪʃ,0,0
stylishly, ˈstaɪlɪʃli,0,0
stylist, ˈstaɪlɪst ˈstaɪlɪst ˈstaɪlɪst ˈstɑɪ·lɪst,0,0
stylistic, staɪˈlɪstɪk stɑɪˈlɪs·tɪk,0,0
stylistically, staɪˈlɪstɪkəli,0,0
stylists, ˈstaɪlɪst ˈstaɪlɪst ˈstaɪlɪst ˈstɑɪ·lɪst,1,0
stylize, ˈstɑɪl·ɑɪz,0,0
stylized, ˈstaɪəlaɪzd ˈstɑɪlˌɑɪzd,0,0
stylus, ˈstaɪləs ˈstaɪləs,1,0
stymie, ˈstaɪmi ˈstɑɪ·mi,0,0
stymied, ˈstaɪmi ˈstɑɪ·mi,1,0
stymies, ˈstaɪmi ˈstɑɪ·mi,1,0
styrene,,0,1
styrofoam, ˈstaɪrəfoʊm ˈstɑɪ·rəˌfoʊm,1,0
styx,,0,1
su,,0,1
suave, swɑːv swɑv,0,0
sub, sʌb sʌb sʌb sʌb sʌb sʌb sʌb sʌb sʌb,1,0
suba,,0,1
subassembly,,0,1
subatomic, ˌsʌbəˈtɑːmɪk ˌsʌb·əˈtɑm·ɪk,0,0
subbed,,1,0
subbing,,1,0
subchapter, ˈsʌbˌtʃæptɚ ˈsʌbˌtʃæptɚ,0,0
subcommander,,0,1
subcommittee, ˈsʌbkəˌmɪti ˈsʌb·kəˌmɪt̬·i,1,0
subcommittees, ˈsʌbkəˌmɪti ˈsʌb·kəˌmɪt̬·i,1,0
subcompact, ˈsəbkəmpækt sʌbˈkɑmˌpækt,0,0
subconscious, ˌsʌbˈkɑːnʃəs sʌbˈkɑn·ʃəs,0,0
subconsciously, ˌsʌbˈkɑːnʃəsli,0,0
subcontinent, ˈsʌbˌkɑːnənənt,0,0
subcontract, sʌbˈkɑːntrækt,1,0
subcontracted, sʌbˈkɑːntrækt,1,0
subcontracting,,1,0
subcontractor," ˌsʌbˈkɑːntrækɚ sʌbˈkɑn·træk·tər, ˈsʌbˌkɑn-, ˌsʌb·kənˈtræk- -kɑːntrækɚ",0,0
subcontractors," ˌsʌbˈkɑːntrækɚ sʌbˈkɑn·træk·tər, ˈsʌbˌkɑn-, ˌsʌb·kənˈtræk- -kɑːntrækɚ",1,0
subcontracts, sʌbˈkɑːntrækt,1,0
subculture, ˈsʌbˌkʌltʃɚ ˈsʌbˌkʌl·tʃər,0,0
subcultures, ˈsʌbˌkʌltʃɚ ˈsʌbˌkʌl·tʃər,1,0
subcutaneous, ˌsʌbkjuːˈteɪniəs,0,0
subdivide, ˌsʌbdɪˈvaɪd ˈsʌb·dɪˌvɑɪd,0,0
subdivided, ˌsʌbdɪˈvaɪd,1,0
subdivision, ˈsʌbdɪˌvɪʒən ˈsʌbdɪˌvɪʒən ˈsʌb·dɪˌvɪʒ·ən,1,0
subdivisions, ˈsʌbdɪˌvɪʒən ˈsʌbdɪˌvɪʒən ˈsʌb·dɪˌvɪʒ·ən,1,0
subdue, səbˈduː səbˈduː səbˈdu,0,0
subdued, səbˈduːd səbˈduːd səbˈduːd səbˈdud səbˈdud,0,0
subduing, səbˈduː səbˈduː,1,0
subgroups, ˈsʌbˌɡruːp ˈsʌbˌɡrup,1,0
subhuman, ˌsʌbˈhjuːmən,0,0
subject," ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌb·dʒɪkt, -dʒekt ˈsʌb·dʒɪkt, -dʒekt ˈsʌb·dʒɪkt, -dʒekt ˈsʌb·dʒɪkt, -dʒekt",1,0
subjected, səbˈdʒekt,1,0
subjecting, səbˈdʒekt,1,0
subjective, səbˈdʒektɪv səbˈdʒek·tɪv,0,0
subjectivity, ˌsʌbdʒekˈtɪvət̬i,0,0
subjects," ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌbdʒekt ˈsʌb·dʒɪkt, -dʒekt ˈsʌb·dʒɪkt, -dʒekt ˈsʌb·dʒɪkt, -dʒekt ˈsʌb·dʒɪkt, -dʒekt",1,0
subjugate, ˈsʌbdʒəɡeɪt ˈsʌbdʒəɡeɪt ˈsʌb·dʒəˌɡeɪt,0,0
subjugated, ˈsʌbdʒəɡeɪt ˈsʌbdʒəɡeɪt,1,0
sublease,,1,0
subleasing,,1,0
sublet, ˌsʌbˈlet ˈsʌbˈlet,1,0
sublime, səˈblaɪm səˈblaɪm səˈblɑɪm,0,0
subliminal, ˌsəˈblɪmənəl ˌsəˈblɪmənəl səbˈlɪm·ə·nəl,1,0
subliminally, sʌbˈlɪmənəli,0,0
submachine,,0,1
submarine," ˌsʌbməˈriːn ˈsʌb·məˌrin, ˌsʌb·məˈrin",0,0
submarines," ˌsʌbməˈriːn ˈsʌb·məˌrin, ˌsʌb·məˈrin",1,0
submerge, səbˈmɝːdʒ səbˈmɝːdʒ səbˈmɜrdʒ,0,0
submerged, səbˈmɝːdʒ səbˈmɝːdʒ,1,0
submergence,,0,1
submerse,,0,1
submersible, səbˈmɝːsəbəl,0,0
submersion, səbˈmɝːʒən,0,0
submission, səbˈmɪʃən səbˈmɪʃən səbˈmɪʃ·ən səbˈmɪʃ·ən,1,0
submissions, səbˈmɪʃən səbˈmɪʃən səbˈmɪʃ·ən səbˈmɪʃ·ən,1,0
submissive, səbˈmɪsɪv səbˈmɪs·ɪv,0,0
submit, səbˈmɪt səbˈmɪt səbˈmɪt səbˈmɪt səbˈmɪt,1,0
submits, səbˈmɪt səbˈmɪt səbˈmɪt səbˈmɪt səbˈmɪt,1,0
submitted,,1,0
submitting,,1,0
subordinate, səˈbɔːrdənət səˈbɔr·dən·ət,1,0
subordinated,,1,0
subordinates, səˈbɔːrdənət səˈbɔr·dən·ət,1,0
subordinating, səˈbɔːrdəneɪt,1,0
subordination, səˌbɔːrdənˈeɪʃən,0,0
subpar, ˈsʌbpɑːr ˈsʌbpɑːr,1,0
subplot, ˈsʌbplɑːt,0,0
subplots, ˈsʌbplɑːt,1,0
subpoena, səˈpiːnə səˈpiːnə səˈpi·nə,1,0
subpoenaed, səˈpiːnə səˈpiːnə,1,0
subpoenaing, səˈpiːnə səˈpiːnə,1,0
subpoenas, səˈpiːnə səˈpiːnə səˈpi·nə,1,0
subs, sʌb sʌb sʌb sʌb sʌb sʌb sʌb- sʌb- sʌb- sʌb- sʌb- sʌb- sʌb sʌb sʌb,1,0
subscribe, səbˈskraɪb səbˈskraɪb səbˈskrɑɪb,1,0
subscribed,,1,0
subscriber, səbˈskraɪbɚ -bɚ -bɚ -bɚ,0,0
subscribers, səbˈskraɪbɚ -bɚ -bɚ -bɚ,1,0
subscribing, səbˈskraɪb səbˈskraɪb,1,0
subscription, səbˈskrɪpʃən səbˈskrɪpʃən səbˈskrɪpʃən səbˈskrɪpʃən,1,0
subscriptions, səbˈskrɪpʃən səbˈskrɪpʃən səbˈskrɪpʃən səbˈskrɪpʃən,1,0
subsection, ˈsʌbˌsekʃən,0,0
subsequent," ˈsʌbsɪkwənt ˈsʌb·sɪ·kwənt, -ˌkwent",0,0
subsequently, ˈsʌbsɪkwəntli,0,0
subservience, səbˈsɝːviəns,0,0
subservient, səbˈsɝːviənt səbˈsɜr·vi·ənt,1,0
subset, ˈsʌbset ˈsʌbˌset,0,0
subside, səbˈsaɪd səbˈsaɪd səbˈsɑɪd səbˈsɑɪd,0,0
subsided, səbˈsaɪd səbˈsaɪd,1,0
subsides, səbˈsaɪd səbˈsaɪd səbˈsɑɪd səbˈsɑɪd,1,0
subsidiaries, səbˈsɪdieri səbˈsɪd·iˌer·i səbˈsɪdieri,1,0
subsidiary, səbˈsɪdieri səbˈsɪd·iˌer·i səbˈsɪdieri,0,0
subsidies, ˈsʌbsədi ˈsʌb·sə·di,1,0
subsiding, səbˈsaɪd səbˈsaɪd,1,0
subsidize, ˈsʌbsədaɪz ˈsʌb·səˌdɑɪz,1,0
subsidized, ˈsʌbsədaɪzd,1,0
subsidizes, ˈsʌbsədaɪz ˈsʌb·səˌdɑɪz,1,0
subsidizing, ˈsʌbsədaɪz,1,0
subsidy, ˈsʌbsədi ˈsʌb·sə·di,1,0
subsist, səbˈsɪst səbˈsɪst,0,0
subsistence, səbˈsɪstəns səbˈsɪstəns səbˈsɪs·təns səbˈsɪstəns,0,0
subsoil, ˈsʌbsɔɪl ˈsʌbˌsɔɪl,0,0
subspace,,0,1
substance, ˈsʌbstəns ˈsʌbstəns ˈsʌbstəns ˈsʌb·stəns ˈsʌb·stəns,0,0
substances, ˈsʌbstəns ˈsʌbstəns ˈsʌbstəns ˈsʌbstəns ˈsʌb·stəns ˈsʌb·stəns,1,0
substandard, sʌbˈstændɚd sʌbˈstæn·dərd,0,0
substantial, səbˈstænʃəl səbˈstænʃəl səbˈstæn·ʃəl,1,0
substantially, səbˈstænʃəli səbˈstænʃəli səbˈstæn·ʃə·li,1,0
substantiate, səbˈstænʃieɪt səbˈstæn·ʃiˌeɪt,0,0
substantiated, səbˈstænʃieɪt,1,0
substantiates, səbˈstænʃieɪt səbˈstæn·ʃiˌeɪt,1,0
substantiation, səbˌstænʃiˈeɪʃən,0,0
substantive, səbˈstænt̬ɪv ˈsʌb·stən·tɪv,0,0
substation, ˌsʌbˈsteɪʃən,0,0
substitute, ˈsʌbstətuːt ˈsʌbstətuːt ˈsʌb·stɪˌtut,1,0
substituted, ˈsʌbstətuːt ˈsʌbstətuːt ˈsʌbstətuːt,1,0
substitutes, ˈsʌbstətuːt ˈsʌbstətuːt ˈsʌbstətuːt ˈsʌbstətuːt ˈsʌb·stɪˌtut,1,0
substituting, ˈsʌbstətuːt ˈsʌbstətuːt ˈsʌbstətuːt,1,0
substitution, ˌsʌbstəˈtuːʃən ˌsʌbstəˈtuːʃən ˌsʌb·stɪˈtu·ʃən,1,0
substitutions, ˌsʌbstəˈtuːʃən ˌsʌbstəˈtuːʃən ˌsʌb·stɪˈtu·ʃən,1,0
substrate, ˈsʌbstreɪt ˈsʌbstreɪt ˈsʌb·streɪt ˈsʌb·streɪt,0,0
subsurface,,0,1
subsystem, ˈsʌbˌsɪstəm,0,0
subsystems, ˈsʌbˌsɪstəm,1,0
subterfuge, ˈsʌbtɚfjuːdʒ ˈsʌb·tərˌfjudʒ,0,0
subterranean, ˌsʌbtəˈreɪniən ˌsʌb·təˈreɪ·ni·ən,0,0
subtext, ˈsʌbtekst,0,0
subtitle, ˈsʌbˌtaɪt̬əl ˈsʌbˌtɑɪ·t̬əl,0,0
subtitled, ˈsʌbˌtaɪt̬əld ˈsʌbˌtaɪt̬əld,0,0
subtitles,,1,0
subtle, ˈsʌt̬əl ˈsʌt̬əl ˈsʌt̬əl ˈsʌt̬·əl ˈsʌt̬·əl,0,0
subtler, ˈsʌt̬əl ˈsʌt̬əl ˈsʌt̬əl ˈsʌt̬·əl ˈsʌt̬·əl,1,0
subtleties, ˈsʌt̬əlt̬i ˈsʌt̬əlt̬i ˈsʌt̬·əl·ti ˈsʌt̬·əl·ti,1,0
subtlety, ˈsʌt̬əlt̬i ˈsʌt̬əlt̬i ˈsʌt̬·əl·ti ˈsʌt̬·əl·ti,0,0
subtly, ˈsʌt̬əli,0,0
subtract, səbˈtrækt səbˈtrækt,1,0
subtracted, səbˈtrækt,1,0
subtracting, səbˈtrækt,1,0
subtraction, səbˈtrækʃən səbˈtræk·ʃən,0,0
subtype, ˈsʌbtaɪp,0,0
suburb, ˈsʌbɝːb ˈsʌb·ɜrb,1,0
suburban, səˈbɝːbən səˈbɝːbən,0,0
suburbanite, səˈbɝːbənaɪt,0,0
suburbanites, səˈbɝːbənaɪt,1,0
suburbia, səˈbɝːbiə səˈbɝːbiə səˈbɜr·bi·ə,0,0
suburbs,,0,1
subversion, səbˈvɝːʃən səbˈvɜr·ʒən,0,0
subversive, səbˈvɝːsɪv səbˈvɜr·sɪv,0,0
subversives,,0,1
subvert, səbˈvɝːt,0,0
subverted, səbˈvɝːt,1,0
subverting, səbˈvɝːt,1,0
subverts, səbˈvɝːt,1,0
subway, ˈsʌbweɪ ˈsʌbweɪ ˈsʌb·weɪ ˈsʌb·weɪ,0,0
subways, ˈsʌbweɪ ˈsʌbweɪ ˈsʌb·weɪ ˈsʌb·weɪ,1,0
subzero,,0,1
succeed, səkˈsiːd səkˈsiːd səkˈsiːd səkˈsid səkˈsid,1,0
succeeded, səkˈsiːd səkˈsiːd səkˈsiːd,1,0
succeeding, səkˈsiːd səkˈsiːd səkˈsiːd,1,0
succeeds, səkˈsiːd səkˈsiːd səkˈsiːd səkˈsid səkˈsid,1,0
success, səkˈses səkˈses səkˈses,1,0
successes, səkˈses səkˈses səkˈses,1,0
successful, səkˈsesfəl səkˈsesfəl səkˈses·fəl,1,0
successfully, səkˈsesfəli,0,0
succession, səkˈseʃən səkˈseʃən səkˈseʃ·ən,1,0
successive, səkˈsesɪv səkˈses·ɪv,0,0
successively, səkˈsesɪvli,0,0
successor, səkˈsesɚ səkˈses·ər,1,0
successors, səkˈsesɚ səkˈses·ər,1,0
succinct, səkˈsɪŋkt səkˈsɪŋkt,0,0
succinctly, səkˈsɪŋktli,0,0
succor,,1,0
succulent, ˈsʌkjələnt ˈsʌk·jə·lənt,0,0
succulents, ˈsʌkjələnt ˈsʌk·jə·lənt,1,0
succumb, səˈkʌm səˈkʌm səˈkʌm səˈkʌm,1,0
succumbed, səˈkʌm səˈkʌm,1,0
succumbing, səˈkʌm səˈkʌm,1,0
succumbs, səˈkʌm səˈkʌm səˈkʌm səˈkʌm,1,0
such, sʌtʃ sʌtʃ,0,0
suck, sʌk sʌk sʌk sʌk sʌk sʌk,0,0
sucked, sʌk sʌk sʌk,1,0
sucker, ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌk·ər ˈsʌk·ər ˈsʌk·ər ˈsʌk·ər,0,0
suckered,,0,1
suckers, ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌkɚ ˈsʌk·ər ˈsʌk·ər ˈsʌk·ər ˈsʌk·ər,1,0
sucking, sʌk sʌk sʌk,1,0
suckle, ˈsʌkəl,0,0
suckling, ˈsʌklɪŋ,0,0
sucks, sʌk sʌk sʌk sʌk sʌk sʌk,1,0
sucre,,0,1
sucrose, ˈsuːkroʊs,0,0
suction, ˈsʌkʃən ˈsʌk·ʃən,0,0
sudan, suːˈdɑːn,1,0
sudanese, ˌsuːdənˈiːz,1,0
sudd,,0,1
sudden, ˈsʌdən ˈsʌd·ən,0,0
suddenly, ˈsʌdənli ˈsʌd·ən·li,0,0
suddenness, ˈsʌdənnəs,0,0
suds, sʌdz sʌdz sʌdz sʌdz,0,0
sue, suː su,1,0
sued, suː,1,0
suede, sweɪd sweɪd,0,0
suedes,,0,1
sues, suː su,1,0
suey,,0,1
suez,,0,1
suffer, ˈsʌfɚ ˈsʌfɚ ˈsʌf·ər ˈsʌf·ər,0,0
suffered, ˈsʌfɚ ˈsʌfɚ,1,0
sufferer, ˈsʌfɚɚ ˈsʌf·ər·ər,0,0
sufferers, ˈsʌfɚɚ ˈsʌf·ər·ər,1,0
suffering, ˈsʌfɚɪŋ ˈsʌf·ər·ɪŋ,0,0
sufferings, ˈsʌfɚɪŋ ˈsʌf·ər·ɪŋ,1,0
suffers, ˈsʌfɚ ˈsʌfɚ ˈsʌf·ər ˈsʌf·ər,1,0
suffice, səˈfaɪs səˈfɑɪs,0,0
sufficed, səˈfaɪs,1,0
suffices, səˈfaɪs səˈfɑɪs,1,0
sufficiency, səˈfɪʃənsi səˈfɪʃ·ən·si,0,0
sufficient, səˈfɪʃənt səˈfɪʃ·ənt,0,0
sufficiently, səˈfɪʃəntli,0,0
suffix, ˈsʌfɪks ˈsʌf·ɪks,0,0
suffocate, ˈsʌfəkeɪt ˈsʌfəkeɪt ˈsʌf·əˌkeɪt,0,0
suffocated, ˈsʌfəkeɪt ˈsʌfəkeɪt,1,0
suffocating, ˈsʌfəkeɪt̬ɪŋ ˈsʌfəkeɪt̬ɪŋ,0,0
suffocation, ˌsʌfəˈkeɪʃən,0,0
suffolk, ˈsʌfək,1,0
suffrage, ˈsʌfrɪdʒ ˈsʌf·rɪdʒ,0,0
suffragette, ˌsʌfrəˈdʒet,0,0
suffragist, ˈsʌfrədʒɪst,0,0
sugar, ˈʃʊɡɚ ˈʃʊɡɚ ˈʃʊɡɚ ˈʃʊɡ·ər,0,0
sugarcane,,0,1
sugared, ˈʃʊɡɚ,1,0
sugars, ˈʃʊɡɚ ˈʃʊɡɚ ˈʃʊɡɚ ˈʃʊɡ·ər,1,0
sugary, ˈʃʊɡɚi ˈʃʊɡɚi,0,0
sugg,,0,1
suggest," səˈdʒest səˈdʒest səˈdʒest səɡˈdʒest, sə- səɡˈdʒest, sə-",0,0
suggested, səˈdʒest səˈdʒest səˈdʒest,1,0
suggestible, səˈdʒestəbəl,0,0
suggesting, səˈdʒest səˈdʒest səˈdʒest,1,0
suggestion," səˈdʒestʃən səˈdʒestʃən səˈdʒestʃən səɡˈdʒes·tʃən, sə- səɡˈdʒes·tʃən, sə-",0,0
suggestions," səˈdʒestʃən səˈdʒestʃən səˈdʒestʃən səɡˈdʒes·tʃən, sə- səɡˈdʒes·tʃən, sə-",1,0
suggestive," səˈdʒestɪv səˈdʒestɪv səɡˈdʒes·tɪv, sə-",0,0
