Word,Pronunciation,Root Word Returned,Missing
likenesses, ˈlaɪknəs ˈlaɪknəs ˈlɑɪk·nəs ˈlɑɪk·nəs,1,0
likening,,0,1
likes, lɑɪks,0,0
likewise, ˈlaɪkwaɪz ˈlɑɪk·wɑɪz,0,0
liking, ˈlaɪkɪŋ,0,0
lila,,0,1
lilac," ˈlaɪlək ˈlaɪlək ˈlɑɪ·lək, -læk, -lɑk",0,0
lilacs," ˈlaɪlək ˈlaɪlək ˈlɑɪ·lək, -læk, -lɑk",1,0
lile,,0,1
lilies, ˈlɪli ˈlɪl·i,1,0
lilith,,0,1
lill,,0,1
lilliputian, ˌlɪlɪˈpjuːʃən,0,0
lilly,,0,1
lilt, lɪlt,0,0
lily, ˈlɪli ˈlɪl·i,0,0
lim,,0,1
lima,,0,1
liman,,0,1
limas,,0,1
limb, lɪm lɪm lɪm lɪm,0,0
limber, ˈlɪmbɚ ˈlɪm·bər,0,0
limbless, ˈlɪmləs,0,0
limbo, ˈlɪmboʊ ˈlɪmboʊ ˈlɪmboʊ,0,0
limbs, lɪm lɪm lɪm lɪm,1,0
lime, laɪm laɪm laɪm laɪm lɑɪm lɑɪm,0,0
limehouse,,0,1
limelight, ˈlɑɪmˌlɑɪt,0,1
limerick, ˈlɪmɚɪk ˈlɪm·ər·ɪk,0,0
limericks, ˈlɪmɚɪk ˈlɪm·ər·ɪk,1,0
limes, laɪm laɪm laɪm laɪm lɑɪm lɑɪm,1,0
limestone, ˈlaɪmstoʊn ˈlɑɪmˌstoʊn,0,0
limestones,,0,1
limine,,0,1
limit, ˈlɪmɪt ˈlɪmɪt ˈlɪmɪt ˈlɪm·ɪt,0,0
limitation, ˌlɪməˈteɪʃən ˌlɪm·ɪˈteɪ·ʃən,0,0
limitations,,0,1
limited, ˈlɪmɪt̬ɪd ˈlɪmɪt̬ɪd ˈlɪmɪt̬ɪd ˈlɪm·ɪ·t̬ɪd,0,0
limiting, ˈlɪmɪt̬ɪŋ,0,0
limitless, ˈlɪmɪtləs,0,0
limits,,0,1
limo, ˈlɪmoʊ,0,0
limos, ˈlɪmoʊ,1,0
limousine," ˌlɪməˈziːn ˌlɪməˈziːn ˌlɪm·əˈzin, ˈlɪm·əˌzin",0,0
limousines," ˌlɪməˈziːn ˌlɪməˈziːn ˌlɪm·əˈzin, ˈlɪm·əˌzin",1,0
limp, lɪmp lɪmp lɪmp,0,0
limped, lɪmp lɪmp,0,0
limping, lɪmp lɪmp,0,0
limps, lɪmp lɪmp lɪmp,1,0
lin,,0,1
lina,,0,1
linch,,0,1
linchpin, ˈlɪntʃˌpɪn,0,1
lincoln,,0,1
lind,,0,1
linda,,0,1
lindane,,0,1
linden, ˈlɪndən,0,0
linder,,0,1
lindo,,0,1
lindy,,0,1
line, laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn laɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn lɑɪn,0,0
lineage, ˈlɪniɪdʒ ˈlɪn·i·ɪdʒ,0,0
linear, ˈlɪniɚ ˈlɪniɚ ˈlɪniɚ ˈlɪniɚ ˈlɪniɚ ˈlɪniɚ ˈlɪn·i·ər ˈlɪn·i·ər ˈlɪn·i·ər,0,0
linebacker, ˈlaɪnˌbækɚ ˈlɑɪnˌbæk·ər,0,0
linebackers, ˈlaɪnˌbækɚ ˈlɑɪnˌbæk·ər,1,0
lined, laɪnd laɪnd laɪnd,0,0
lineman, ˈlaɪnmən ˈlaɪnmən ˈlɑɪn·mən,0,0
linemen, ˈlaɪnmən ˈlaɪnmən ˈlɑɪn·mən,1,0
linen, ˈlɪnɪn ˈlɪnɪn ˈlɪn·ən,0,0
linens, ˈlɪn·ənz,0,0
liner, ˈlaɪnɚ ˈlaɪnɚ ˈlaɪnɚ ˈlaɪnɚ ˈlɑɪ·nər,0,0
liners, ˈlaɪnɚ ˈlaɪnɚ ˈlaɪnɚ ˈlaɪnɚ ˈlɑɪ·nər,1,0
lines,,0,1
lineup, ˈlɑɪnˌʌp ˈlɑɪnˌʌp,0,0
lineups, ˈlɑɪnˌʌp ˈlɑɪnˌʌp,1,0
ling,,0,1
linger, ˈlɪŋɡɚ ˈlɪŋ·ɡər,0,0
lingered, ˈlɪŋɡɚ,0,0
lingerie," ˌlɑːnʒəˈreɪ ˌlɑn·dʒəˈreɪ, ˌlɑ̃·ʒə-, -ˈri",0,0
lingering, ˈlɪŋɡɚɪŋ,0,0
lingers, ˈlɪŋɡɚ ˈlɪŋ·ɡər,1,0
lingo, ˈlɪŋɡoʊ ˈlɪŋɡoʊ ˈlɪŋ·ɡoʊ,0,0
lings,,0,1
lingua,,0,1
linguine, lɪŋˈɡwiːneɪ,0,0
linguist, ˈlɪŋɡwɪst ˈlɪŋ·ɡwɪst,0,0
linguistic, lɪŋˈɡwɪstɪk lɪŋˈɡwɪs·tɪk,0,0
linguistically, lɪŋˈɡwɪstɪkəli,0,0
linguistics, lɪŋˈɡwɪstɪks lɪŋˈɡwɪs·tɪks,0,0
linguists, ˈlɪŋɡwɪst ˈlɪŋ·ɡwɪst,1,0
lining, ˈlaɪnɪŋ ˈlɑɪ·nɪŋ,0,0
linings, ˈlaɪnɪŋ ˈlɑɪ·nɪŋ,1,0
link, lɪŋk lɪŋk lɪŋk lɪŋk lɪŋk lɪŋk,0,0
linkage, ˈlɪŋkɪdʒ ˈlɪŋ·kɪdʒ,0,0
linkages, ˈlɪŋkɪdʒ ˈlɪŋ·kɪdʒ,1,0
linked, lɪŋk lɪŋk lɪŋk,0,0
linker,,0,1
linking, lɪŋk lɪŋk lɪŋk,0,0
links, lɪŋks lɪŋks,0,0
linkup,,0,1
linkups,,0,1
linn,,0,1
linnet, ˈlɪnɪt,0,0
lino, lɪˈnoʊliəm ləˈnoʊ·li·əm,1,0
linoleum, lɪˈnoʊliəm ləˈnoʊ·li·əm,0,0
linotype,,0,1
lins,,0,1
linseed, ˈlɪnsiːd,0,0
lint, lɪnt lɪnt lɪnt lɪnt,0,0
linwood,,0,1
lion, ˈlaɪən ˈlaɪən ˈlɑɪ·ən,0,0
lionel,,0,1
lionheart,,0,1
lionize, ˈlaɪənaɪz,0,0
lions, ˈkuːɡɚ ˈkuːɡɚ ˈku·ɡər,1,0
lip, lɪp lɪp lɪp lɪp lɪp lɪp,0,0
lipa,,0,1
lipid, ˈlɪpɪd ˈlɪp·ɪd,0,0
liposuction, ˈlaɪpoʊˌsʌkʃən,0,0
lipped, ˌtaɪtˈlɪpt ˈtɑɪt ˈlɪpt,1,0
lipper,,0,1
lippy, ˈlɪpi,0,0
lips, lɪp lɪp lɪp lɪp lɪp lɪp lɪp,1,0
lipstick, ˈlɪpstɪk ˈlɪpˌstɪk,0,0
lipsticks, ˈlɪpstɪk ˈlɪpˌstɪk,1,0
liquefaction, ˌlɪkwɪˈfækʃən,0,0
liquefied, ˈlɪkwəfaɪ ˈlɪkwəfaɪ,0,0
liquefy, ˈlɪkwəfaɪ ˈlɪkwəfaɪ ˈlɪk·wəˌfɑɪ,0,0
liqueur," lɪˈkjʊr lɪˈkɜr, -ˈkjʊr, -ˈkʊr",0,0
liqueurs," lɪˈkjʊr lɪˈkɜr, -ˈkjʊr, -ˈkʊr",1,0
liquid, ˈlɪkwɪd ˈlɪkwɪd ˈlɪk·wɪd,0,0
liquidate, ˈlɪkwədeɪt ˈlɪkwədeɪt ˈlɪk·wɪˌdeɪt ˈlɪk·wɪˌdeɪt,0,0
liquidated, ˈlɪkwədeɪt ˈlɪkwədeɪt,0,0
liquidates, ˈlɪkwədeɪt ˈlɪkwədeɪt ˈlɪk·wɪˌdeɪt ˈlɪk·wɪˌdeɪt,1,0
liquidating, ˈlɪkwədeɪt ˈlɪkwədeɪt,0,0
liquidation, ˌlɪkwəˈdeɪʃən,0,0
liquidator, ˈlɪkwədeɪt̬ɚ -ṱɚ,0,0
liquidators, ˈlɪkwədeɪt̬ɚ -ṱɚ,1,0
liquidity, lɪˈkwɪdət̬i lɪˈkwɪdət̬i,0,0
liquids, ˈlɪkwɪd ˈlɪkwɪd ˈlɪk·wɪd,1,0
liquor, ˈlɪkɚ ˈlɪkɚ ˈlɪk·ər,0,0
liquors,,0,1
lira, ˈlɪrə,0,0
lire,,0,1
lis, ˌflɝːdəˈliːs,1,0
lisbon, ˈlɪzbən,0,0
lisette,,0,1
lish,,0,1
lisle, laɪl,0,0
lisp, lɪsp lɪsp,0,0
list, lɪst lɪst lɪst,0,0
listed, lɪst lɪst lɪst lɪst,0,0
listen, ˈlɪsən ˈlɪs·ən,0,0
listened, ˈlɪsən,0,0
listener, ˈlɪsənɚ,0,0
listeners, ˈlɪsənɚ,1,0
listening, ˈlɪsən,0,0
listens, ˈlɪsən ˈlɪs·ən,1,0
lister, ˈeɪlɪstɚ,1,0
listeria, lɪˈstɪriə,0,0
listing, ˈlɪstɪŋ ˈlɪs·tɪŋ,0,0
listings, ˈlɪstɪŋ ˈlɪs·tɪŋ,0,0
listless, ˈlɪstləs ˈlɪst·ləs,0,0
listlessly, ˈlɪstləsli,0,0
lists, lɪst lɪst lɪst,1,0
liszt,,0,1
lit, lɪt lɪt,0,0
litany, ˈlɪtəni ˈlɪt·ən·i,0,0
lite, laɪt laɪt laɪt lɑɪt,0,0
liter, ˈliːt̬ɚ ˈli·t̬ər,0,0
literacy, ˈlɪt̬ɚəsi ˈlɪt̬ɚəsi ˈlɪt̬·ər·ə·si ˈlɪt̬·ər·ə·si,0,0
literal, ˈlɪt̬ɚəl ˈlɪt̬ɚəl ˈlɪt̬·ər·əl ˈlɪt̬·ər·əl,0,0
literally, ˈlɪt̬ɚəli ˈlɪt̬ɚəli ˈlɪt̬ɚəli ˈlɪt̬ɚəli ˈlɪt̬·ər·ə·li ˈlɪt̬·ər·ə·li,0,0
literary, ˈlɪt̬əreri ˈlɪt̬əreri ˈlɪt̬əreri ˈlɪt̬·əˌrer·i ˈlɪt̬·əˌrer·i,0,0
literate, ˈlɪt̬ɚət ˈlɪt̬ɚət ˈlɪt̬·ər·ət ˈlɪt̬·ər·ət ˈlɪt̬·ər·ət,0,0
literati, ˌlɪt̬əˈrɑːt̬iː,0,0
literature," ˈlɪt̬ɚətʃɚ ˈlɪt̬ɚətʃɚ ˈlɪt̬ɚətʃɚ ˈlɪt̬·ər·ə·tʃər, -ˌtʃʊr ˈlɪt̬·ər·ə·tʃər, -ˌtʃʊr ˈlɪt̬·ər·ə·tʃər, -ˌtʃʊr",0,0
liters, ˈliːt̬ɚ ˈli·t̬ər,1,0
lites,,0,1
lithe," laɪð lɑɪð, lɑɪθ",0,0
lithic, ˈlɪθɪk,0,0
lithium, ˈlɪθiəm ˈlɪθ·i·əm,0,0
lithograph, ˈlɪθoʊɡræf,0,0
lithographic, ˌlɪθoʊˈɡræfɪk,0,0
lithographs, ˈlɪθoʊɡræf,1,0
lithography, ˌlɪˈθɑːɡrəfi,0,0
lithuania, ˌlɪθjuˈeɪniə,0,0
lithuanian, ˌlɪθjuˈeɪniən,0,0
lithuanians, ˌlɪθjuˈeɪniən,1,0
litigant, ˈlɪt̬əɡənt ˈlɪṱ-,0,0
litigants, ˈlɪt̬əɡənt ˈlɪṱ-,1,0
litigate, ˈlɪt̬əɡeɪt ˈlɪt̬·ɪˌɡeɪt ˈlɪṱ-,0,0
litigated, ˈlɪt̬əɡeɪt,0,0
litigating, ˈlɪt̬əɡeɪt,0,0
litigation, ˌlɪt̬əˈɡeɪʃən ˌlɪt̬·ɪˈɡeɪ·ʃən ˌlɪṱ-,0,0
litigations,,0,1
litigator, ˈlɪt̬əɡeɪt̬ɚ,0,0
litigators, ˈlɪt̬əɡeɪt̬ɚ,1,0
litigious, lɪˈtɪdʒəs,0,0
litmus, ˈlɪtməs ˈlɪt·məs,0,0
lits,,0,1
litter, ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬·ər ˈlɪt̬·ər,0,0
littered, ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬ɚ,0,0
littering, ˈlɪt̬ɚɪŋ,0,0
litters, ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬ɚ ˈlɪt̬·ər ˈlɪt̬·ər,1,0
little, ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl,0,0
littler, ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl,1,0
littles,,0,1
littlest, ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl ˈlɪt̬·əl,1,0
liturgy, ˈlɪt̬ɚdʒi ˈlɪt̬·ər·dʒi,0,0
livable, ˈlɪvəbəl ˈlɪvəbəl ˈlɪv·ə·bəl,0,0
live, lɪv lɪv lɪv lɪv lɪv lɪv lɪv lɪv lɪv lɪv lɪv lɪv,0,0
lived, lɪv lɪv lɪv lɪv lɪv lɪv lɪv lɪv,0,0
livelier, ˈlaɪvli ˈlaɪvli ˈlɑɪv·li,1,0
liveliest, ˈlaɪvli ˈlaɪvli ˈlɑɪv·li,1,0
livelihood, ˈlaɪvlihʊd ˈlɑɪv·liˌhʊd,0,0
livelihoods, ˈlaɪvlihʊd ˈlɑɪv·liˌhʊd,1,0
lively, ˈlaɪvli ˈlaɪvli ˈlɑɪv·li,0,0
liven,,0,1
livened,,0,1
liver, ˈlɪvɚ ˈlɪv·ər ˈlɪv·ər,0,0
liverpool, ˈlɪvɚpuːl,0,0
livers, ˈlɪvɚ ˈlɪv·ər ˈlɪv·ər,1,0
liverwort, ˈlɪvɚwɝːt,0,0
livery, ˈlɪvɚi ˈlɪvɚi,0,0
lives, laɪvz lɑɪvz,0,0
livestock, ˈlaɪvstɑːk ˈlɑɪvˌstɑk,0,0
livid, ˈlɪvɪd ˈlɪvɪd ˈlɪv·ɪd ˈlɪv·ɪd,0,0
lividity,,0,1
living, ˈlɪvɪŋ ˈlɪvɪŋ ˈlɪv·ɪŋ,0,0
livings, ˈlɪvɪŋ ˈlɪvɪŋ ˈlɪvɪŋ ˈlɪvɪŋ ˈlɪv·ɪŋ,1,0
livor,,0,1
liza,,0,1
lizard, ˈlɪzɚd ˈlɪz·ərd,0,0
lizards, ˈlɪzɚd ˈlɪz·ərd,1,0
lizzie,,0,1
llama, ˈlɑːmə ˈlɑ·mə,0,0
llamas, ˈlɑːmə ˈlɑ·mə,1,0
llano,,0,1
ln,,0,1
lo, loʊ,0,0
load, loʊd loʊd loʊd loʊd loʊd loʊd loʊd,0,0
loaded, ˈloʊdɪd ˈloʊdɪd ˈloʊdɪd ˈloʊdɪd ˈloʊdɪd ˈloʊ·dɪd ˈloʊ·dɪd ˈloʊ·dɪd,0,0
loader,,0,1
loaders, ˈfrʌntˌloʊdɚ,1,0
loading,,0,1
loadings,,0,1
loads, loʊd loʊd loʊd loʊd loʊd loʊd loʊd loʊd  -loʊd loʊd loʊd loʊd,1,0
loaf, loʊf loʊf loʊf,0,0
loafer, ˈloʊfɚ ˈloʊfɚ ˈloʊ·fər,0,0
loafers, ˈloʊfɚ ˈloʊfɚ ˈloʊ·fər,1,0
loafs, loʊf loʊf loʊf,1,0
loam, loʊm,0,0
loan, loʊn loʊn loʊn,0,0
loaned, loʊn,0,0
loaning, loʊn,0,0
loans, loʊn loʊn loʊn loʊn,1,0
loath," loʊθ, loʊð",0,1
loathe, loʊð loʊð,0,0
loathed, loʊð,0,0
loathing, ˈloʊðɪŋ,0,0
loathsome, ˈloʊðsəm,0,0
loaves, loʊvz loʊvz,0,0
lob, lɑːb lɑːb lɑb,0,0
lobbed,,0,1
lobbied, ˈlɑːbi,0,0
lobbies, ˈlɑːbi ˈlɑ·bi ˈlɑ·bi,1,0
lobbing,,0,1
lobby, ˈlɑːbi ˈlɑ·bi ˈlɑ·bi,0,0
lobbying,,0,1
lobbyist, ˈlɑːbiɪst ˈlɑːbi-,0,0
lobbyists, ˈlɑːbiɪst ˈlɑːbi-,1,0
lobe, loʊb loʊb loʊb loʊb,0,0
lobes, loʊb loʊb loʊb loʊb,1,0
lobo,,0,1
lobos,,0,1
lobotomy, ləˈbɑːt̬əmi,0,0
lobs, lɑːb lɑːb lɑb,1,0
lobster, ˈlɑːbstɚ ˈlɑb·stər,0,0
lobsters, ˈlɑːbstɚ ˈlɑb·stər,1,0
loca,,0,1
local, ˈloʊkəl ˈloʊkəl ˈloʊ·kəl ˈloʊ·kəl,0,0
locale, ləˈkɑːl loʊˈkæl,0,0
locales, ləˈkɑːl loʊˈkæl,1,0
localities, loʊˈkælət̬i loʊˈkæl·i·t̬i,1,0
locality, loʊˈkælət̬i loʊˈkæl·i·t̬i,0,0
localization, ˌləʊkəlɪˈzeɪʃən ˌləʊkəlɪˈzeɪʃən,0,0
localize, ˈloʊkəlaɪz ˈloʊkəlaɪz ˈloʊkəlaɪz ˈloʊ- ˈloʊ-,0,0
localized, ˈloʊkəlaɪzd,0,0
locally, ˈloʊkəli,0,0
locals, ˈloʊkəl ˈloʊkəl ˈloʊ·kəl ˈloʊ·kəl,1,0
locate," loʊˈkeɪt loʊˈkeɪt ˈloʊ·keɪt, loʊˈkeɪt ˈloʊ·keɪt, loʊˈkeɪt",0,1
located, loʊˈkeɪt loʊˈkeɪt loʊˈkeɪt,0,0
locates,,0,1
locating, loʊˈkeɪt loʊˈkeɪt loʊˈkeɪt,0,0
location, loʊˈkeɪʃən loʊˈkeɪʃən loʊˈkeɪʃən loʊˈkeɪʃən loʊˈkeɪ·ʃən,0,0
locations, loʊˈkeɪʃən loʊˈkeɪʃən loʊˈkeɪʃən loʊˈkeɪʃən loʊˈkeɪ·ʃən loʊˈkeɪ·ʃən,1,0
locator, loʊˈkeɪt̬ɚ loʊˈkeɪt̬ɚ,0,0
locators, loʊˈkeɪt̬ɚ loʊˈkeɪt̬ɚ,1,0
loch, lɑːk,0,0
loci, ˈloʊsaɪ,0,0
lock, lɑːk lɑːk lɑːk lɑːk lɑːk lɑːk lɑːk lɑk lɑk lɑk,0,0
locked, lɑːk lɑːk lɑːk,0,0
locker, ˈlɑːkɚ ˈlɑ·kər,0,0
lockers, ˈlɑːkɚ ˈlɑ·kər,1,0
locket, ˈlɑːkɪt ˈlɑk·ɪt,0,0
lockets, ˈlɑːkɪt ˈlɑk·ɪt,1,0
