Word,Pronunciation,Root Word Returned,Missing
downcast, ˈdaʊnkæst ˈdaʊnkæst ˈdɑʊnˌkæst ˈdɑʊnˌkæst,0,0
downdraft,,0,1
downed,,0,1
downer, ˈdaʊnɚ ˈdaʊnɚ ˈdɑʊ·nər,0,0
downers, ˈdaʊnɚ ˈdaʊnɚ ˈdɑʊ·nər,1,0
downfall, ˈdaʊnfɑːl ˈdɑʊnˌfɔl,0,0
downgrade, ˌdaʊnˈɡreɪd ˈdɑʊnˌɡreɪd ˈdaʊnɡreɪd ˈdaʊnɡreɪd,0,0
downgraded,,0,1
downgrades, ˌdaʊnˈɡreɪd ˈdɑʊnˌɡreɪd ˈdaʊnɡreɪd ˈdaʊnɡreɪd,1,0
downhill, ˌdaʊnˈhɪl ˈdɑʊnˈhɪl ˈdɑʊnˈhɪl,0,0
downing, daʊn daʊn daʊn,1,0
download, ˈdaʊnloʊd ˈdɑʊnˌloʊd ˈdaʊnˌləʊd,0,0
downloaded,,0,1
downloading, ˈdaʊnloʊd,1,0
downloads, ˈdaʊnloʊd ˈdɑʊnˌloʊd ˈdaʊnˌləʊd,1,0
downplay, ˌdaʊnˈpleɪ ˈdɑʊnˌpleɪ,0,0
downplayed,,0,1
downplaying, ˌdaʊnˈpleɪ,1,0
downpour," ˈdaʊnpɔːr ˈdɑʊnˌpɔr, -ˌpoʊr",0,0
downpours," ˈdaʊnpɔːr ˈdɑʊnˌpɔr, -ˌpoʊr",1,0
downrange,,0,1
downright, ˈdaʊnraɪt ˈdɑʊnˌrɑɪt,0,0
downriver, ˌdaʊnˈrɪvɚ,0,0
downs, daʊnz,0,0
downside, ˈdaʊnsaɪd ˈdɑʊnˌsɑɪd,0,0
downsides, ˈdaʊnsaɪd ˈdɑʊnˌsɑɪd,1,0
downsize, ˈdaʊnsaɪz ˈdaʊnsaɪz ˈdɑʊnˌsɑɪz,0,0
downsized,,0,1
downsizing, ˈdaʊnsaɪzɪŋ ˈdaʊnsaɪzɪŋ,0,0
downstage, ˈdaʊnsteɪdʒ,0,0
downstairs, ˌdaʊnˈsterz ˈdɑʊnˈsteərz,0,0
downstate,,0,1
downstream, ˌdaʊnˈstriːm ˌdaʊnˈstriːm ˌdaʊnˈstriːm ˌdaʊnˈstriːm ˈdɑʊnˈstrim,0,0
downswing, ˈdaʊnswɪŋ,0,0
downtime, ˈdaʊntaɪm ˈdaʊntaɪm ˈdɑʊnˌtɑɪm ˈdɑʊnˌtɑɪm,0,0
downtown, ˌdaʊnˈtaʊn ˈdɑʊnˈtɑʊn,0,0
downtrodden, ˈdaʊnˌtrɑːdən ˈdɑʊnˈtrɑd·ən,0,0
downturn, ˈdaʊntɝːn ˈdɑʊnˌtɜrn,0,0
downward, ˈdaʊnwɚd ˈdɑʊn·wərd -wɚd,0,0
downwardly, ˈdaʊnwɚdli ˈdaʊnwɚdli,0,0
downwards, ˈdaʊnwɚdz,0,0
downwind, ˌdaʊnˈwɪnd ˈdɑʊnˈwɪnd,0,0
downy, ˈdaʊni ˈdaʊni,0,0
dowry, ˈdaʊri ˈdɑʊər·i,0,0
dowse, daʊz daʊz,0,0
doxie,,0,1
doxology, dɑːkˈsɑːlədʒi,0,0
doxy,,0,1
doyen, ˈdɔɪen,0,0
doze, doʊz doʊz doʊz,0,0
dozed,,0,1
dozen, ˈdʌzən ˈdʌz·ən,0,0
dozens, ˈdʌzən ˈdʌz·ən,1,0
dozes, doʊz doʊz doʊz,1,0
dozier, ˈdoʊzi ˈdoʊzi,1,0
dozing, doʊz,1,0
dr, ˈdɑk·tər,1,0
drab, dræb dræb,0,0
drabble,,0,1
drabs,,0,1
drachma, ˈdrækmə,0,0
drachmas, ˈdrækmə,1,0
draco,,0,1
draconian, drəˈkoʊniən drəˈkoʊ·ni·ən,0,0
draft, dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft,0,0
drafted, dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft,1,0
draftee, ˌdræfˈt̬iː dræfˈti,0,0
draftees, ˌdræfˈt̬iː dræfˈti,1,0
drafting, dræft dræft dræft,1,0
drafts, dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft dræft,1,0
draftsman, ˈdræftsmən ˈdræftsmən,0,0
draftsmen, ˈdræftsmən ˈdræftsmən,1,0
drafty, ˈdræft̬i ˈdræf·ti,0,0
drag, dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ,0,0
dragged,,0,1
dragging,,0,1
draggy, ˈdræɡi,0,0
dragline,,0,1
dragnet, ˈdræɡnet ˈdræɡnet,0,0
drago,,0,1
dragon, ˈdræɡən ˈdræɡən ˈdræɡən ˈdræɡ·ən,0,0
dragons, ˈdræɡən ˈdræɡən ˈdræɡən ˈdræɡ·ən,1,0
drags, dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ dræɡ,1,0
drain, dreɪn dreɪn dreɪn dreɪn dreɪn dreɪn dreɪn,0,0
drainage, ˈdreɪnɪdʒ ˈdreɪnɪdʒ ˈdreɪ·nɪdʒ,0,0
drained, dreɪnd,0,0
drainer, ˈdreɪnɚ ˈdreɪnɚ ˈdreɪnɚ ˈdreɪnɚ ˈdreɪnɚ ˈdreɪnɚ,0,0
draining, ˈdreɪnɪŋ ˈdreɪ·niŋ,0,0
drains,,0,1
drake, dreɪk,0,0
dram, dræm,0,0
drama," ˈdræmə ˈdræmə ˈdræmə ˈdræmə ˈdræmə ˈdrɑ·mə, ˈdræm·ə ˈdrɑ·mə, ˈdræm·ə",0,0
dramamine,,0,1
dramas," ˈdræmə ˈdræmə ˈdræmə ˈdræmə ˈdræmə ˈdrɑ·mə, ˈdræm·ə ˈdrɑ·mə, ˈdræm·ə",1,0
dramatic, drəˈmæt̬ɪk drəˈmæt̬ɪk drəˈmæt̬ɪk drəˈmæt̬·ɪk drəˈmæt̬·ɪk drəˈmæt̬·ɪk,0,0
dramatically, drəˈmæt̬ɪkəli drəˈmæt̬ɪkəli drəˈmæt̬·ɪk·li,0,0
dramatics, drəˈmæt̬ɪks drəˈmæt̬ɪks,0,0
dramatist," ˈdræmət̬ɪst ˈdrɑ·mə·t̬ɪst, ˈdræm·ə-",0,0
dramatization," ˌdræmət̬əˈzeɪʃən ˌdræmət̬əˈzeɪʃən ˌdrɑ·mə·t̬əˈzeɪ·ʃən, ˈdræm·ə-",0,0
dramatize," ˈdræmətaɪz ˈdræmətaɪz ˈdrɑ·məˌtɑɪz, ˈdræm·ə- ˈdrɑ·məˌtɑɪz, ˈdræm·ə-",0,0
dramatized," ˈdræmətaɪz ˈdræmətaɪz ˈdrɑ·məˌtɑɪz, ˈdræm·ə- ˈdrɑ·məˌtɑɪz, ˈdræm·ə-",1,0
dramatizing, ˈdræmətaɪz ˈdræmətaɪz,1,0
drams, dræm,1,0
drang,,0,1
drank, dræŋk dræŋk,0,0
drape, dreɪp dreɪp,0,0
draped,,0,1
draper, ˈdreɪpɚ,0,0
draperies,,0,1
drapery, ˈdreɪpɚi ˈdreɪpɚi,0,0
drapes, dreɪps,0,0
draping,,0,1
drastic, ˈdræstɪk ˈdræs·tɪk,0,0
drastically, ˈdræstɪkəli,0,0
draught," dræft dræft dræft dræft, drɑft",0,0
draughts,,0,1
draw, drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɔ drɔ drɔ drɔ drɔ drɔ drɔ drɔ,0,0
drawback, ˈdrɑːbæk ˈdrɔ·bæk,0,0
drawbacks, ˈdrɑːbæk ˈdrɔ·bæk,1,0
drawbridge, ˈdrɑːbrɪdʒ,0,0
drawer," drɔːr drɔr, ˈdrɔ·ər",0,0
drawers,,0,1
drawing, ˈdrɑːɪŋ ˈdrɔ·ɪŋ,0,0
drawings, ˈdrɑːɪŋ ˈdrɔ·ɪŋ,1,0
drawl, drɑːl drɔl,0,0
drawls, drɑːl drɔl,1,0
drawn, drɑːn drɔn,0,0
draws, drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɑː drɔ drɔ drɔ drɔ drɔ drɔ drɔ drɔ,1,0
dray, dreɪ,0,0
dread, dred dred,0,0
dreaded, ˈdredɪd ˈdredɪd,0,0
dreadful, ˈdredfəl ˈdredfəl ˈdredfəl ˈdred·fəl,0,0
dreadfully, ˈdredfəli ˈdredfəli,0,0
dreading, dred dred,1,0
dreadnought,,0,1
dreads,,0,1
dream, driːm driːm drim drim drim,0,0
dreamed,,0,1
dreamer, ˈdriːmɚ,0,0
dreamers, ˈdriːmɚ,1,0
dreaming, driːm driːm driːm driːm driːm driːm driːm drim drim drim,1,0
dreamland,,0,1
dreamlike, ˈdriːmlaɪk ˈdrimˌlɑɪk,0,0
dreams, driːm driːm driːm driːm driːm driːm driːm drim drim drim,1,0
dreamt,,0,1
dreamworld,,0,1
dreamy, ˈdriːmi ˈdriːmi ˈdri·mi,0,0
dreary, ˈdrɪri ˈdrɪər·i,0,0
dredge, dredʒ dredʒ dredʒ dredʒ,0,0
dredged, dredʒ dredʒ dredʒ,1,0
dredges, dredʒ dredʒ dredʒ dredʒ,1,0
dredging, dredʒ dredʒ dredʒ,1,0
dregs, dreɡz dreɡz dreɡz dreɡz,0,0
drench, drentʃ drentʃ drentʃ,0,0
drenched, drentʃ drentʃ,1,0
drenching, drentʃ drentʃ,1,0
dresden,,0,1
dress, dres dres dres dres,0,0
dressed, drest drest drest,0,0
dresser, ˈdresɚ ˈdresɚ ˈdresɚ ˈdresɚ ˈdres·ər,0,0
dressers, ˈdresɚ ˈdresɚ ˈdresɚ ˈdresɚ ˈdres·ər,1,0
dresses, dres dres dres dres dres,1,0
dressier, ˈdresi ˈdresi ˈdres·i,1,0
dressing, ˈdresɪŋ ˈdresɪŋ ˈdresɪŋ ˈdres·ɪŋ ˈdres·ɪŋ,0,0
dressings, ˈdresɪŋ ˈdresɪŋ ˈdresɪŋ ˈdres·ɪŋ ˈdres·ɪŋ,1,0
dressmaker, ˈdresˌmeɪkɚ,0,0
dressmakers, ˈdresˌmeɪkɚ,1,0
dressmaking, ˈdresˌmeɪkɪŋ,0,0
dressy, ˈdresi ˈdresi ˈdres·i,0,0
drew, druː dru,0,0
drey, dreɪ,0,0
dribble, ˈdrɪbəl ˈdrɪbəl ˈdrɪbəl ˈdrɪb·əl ˈdrɪb·əl ˈdrɪb·əl,0,0
dribbled, ˈdrɪbəl ˈdrɪbəl ˈdrɪbəl,1,0
dribbles, ˈdrɪbəl ˈdrɪbəl ˈdrɪbəl ˈdrɪbəl ˈdrɪb·əl ˈdrɪb·əl ˈdrɪb·əl,1,0
dribbling, ˈdrɪbəlɪŋ ˈdrɪbəlɪŋ,0,0
dribs,,0,1
dried, draɪd drɑɪd,0,0
drier, ˈdraɪɚ ˈdrɑɪ·ər,0,0
dries, drɑɪz,0,0
driest, ˈdraɪəst,0,0
drift, drɪft drɪft drɪft drɪft,0,0
drifted, drɪft drɪft,1,0
drifter, ˈdrɪftɚ ˈdrɪftɚ ˈdrɪftɚ ˈdrɪf·tər,0,0
drifters, ˈdrɪftɚ ˈdrɪftɚ ˈdrɪftɚ ˈdrɪf·tər,1,0
drifting, ˈdrɪft̬ɪŋ ˈdrɪft̬ɪŋ,0,0
drifts, drɪft drɪft drɪft drɪft drɪft drɪft,1,0
driftwood, ˈdrɪftwʊd ˈdrɪft·wʊd,0,0
drill, drɪl drɪl drɪl drɪl drɪl,0,0
drilled, drɪl drɪl drɪl,1,0
driller,,0,1
drillers,,0,1
drilling, drɪl drɪl drɪl,1,0
drills, drɪl drɪl drɪl drɪl drɪl,1,0
drink, drɪŋk drɪŋk drɪŋk drɪŋk,0,0
drinkable, ˈdrɪŋkəbəl ˈdrɪŋkəbəl,0,0
drinker, ˈdrɪŋkɚ ˈdrɪŋkɚ ˈdrɪŋ·kər ˈdrɪŋ·kər,0,0
drinkers, ˈdrɪŋkɚ ˈdrɪŋkɚ ˈdrɪŋ·kər ˈdrɪŋ·kər,1,0
drinking, ˈdrɪŋkɪŋ ˈdrɪŋkɪŋ ˈdrɪŋ·kɪŋ,0,0
drinks,,0,1
drip, drɪp drɪp drɪp,0,0
dripped,,0,1
dripping, ˈdrɪpɪŋ ˈdrɪp·ɪŋ,0,0
drips, drɪp drɪp drɪp,1,0
drivable,,0,1
drive, draɪv draɪv draɪv draɪv draɪv draɪv draɪv drɑɪv drɑɪv drɑɪv,0,0
drivel, ˈdrɪvəl ˈdrɪv·əl,0,0
driven, ˈdrɪvən,0,0
driver, ˈdraɪvɚ ˈdraɪvɚ ˈdraɪvɚ ˈdrɑɪ·vər,0,0
drivers, ˈdraɪvɚ ˈdraɪvɚ ˈdraɪvɚ ˈdrɑɪ·vər,1,0
drives, draɪv draɪv draɪv draɪv draɪv draɪv draɪv draɪv draɪv drɑɪv drɑɪv drɑɪv,1,0
driveway, ˈdraɪvweɪ ˈdrɑɪvˌweɪ,0,0
driveways, ˈdraɪvweɪ ˈdrɑɪvˌweɪ,1,0
driving, ˈdraɪvɪŋ ˈdrɑɪ·vɪŋ,0,0
drizzle, ˈdrɪzəl ˈdrɪzəl ˈdrɪz·əl,0,0
drizzling, ˈdrɪzəl ˈdrɪzəl,1,0
drizzly, ˈdrɪzli,0,0
drogue,,0,1
droll, droʊl droʊl,0,0
dromedary, ˈdrɑːməderi,0,0
drone, droʊn droʊn droʊn droʊn droʊn,0,0
drones, droʊn droʊn droʊn droʊn droʊn,1,0
droning, ˈdroʊnɪŋ ˈdroʊnɪŋ,0,0
drool, druːl drul drul,0,0
drooling, druːl,1,0
droop, druːp druːp drup,0,0
drooped, druːp druːp,1,0
drooping, ˈdruːpɪŋ,0,0
droopy, ˈdruːpi,0,0
drop, drɑːp drɑːp drɑːp drɑːp drɑːp drɑːp drɑp drɑp drɑp,0,0
droplet, ˈdrɑːplət ˈdrɑp·lɪt,0,0
droplets, ˈdrɑːplət ˈdrɑp·lɪt,1,0
dropout, ˈdrɑːpaʊt ˈdrɑːpaʊt ˈdrɑpˌɑʊt,0,0
dropouts, ˈdrɑːpaʊt ˈdrɑːpaʊt ˈdrɑpˌɑʊt,1,0
dropped,,0,1
dropper, ˈdrɑːpɚ ˈdrɑp·ər,0,0
dropping,,0,1
droppings, ˈdrɑːpɪŋz ˈdrɑp·ɪŋz,0,0
drops,,0,1
dropsy, ˈdrɑːpsi,0,0
dross, drɑːs,0,0
drought, draʊt drɑʊt,0,0
droughts, draʊt drɑʊt,1,0
drove, droʊv droʊv,0,0
drover, ˈdroʊvɚ,0,0
droves, droʊvz,0,0
drown, draʊn draʊn drɑʊn drɑʊn,0,0
drowned, draʊn draʊn,1,0
drowning, ˈdraʊnɪŋ,0,0
drownings, ˈdraʊnɪŋ,1,0
drowns, draʊn draʊn drɑʊn drɑʊn,1,0
drowsiness, ˈdraʊzinəs,0,0
drowsy, ˈdraʊzi ˈdrɑʊ·zi,0,0
drubbing, ˈdrʌbɪŋ ˈdrʌb·ɪŋ,0,0
drudge, drʌdʒ,0,0
drudgery, ˈdrʌdʒɚi ˈdrʌdʒ·ə·ri,0,0
drug, drʌɡ drʌɡ drʌɡ drʌɡ drʌɡ,0,0
drugged,,0,1
drugging,,0,1
druggist, ˈdrʌɡɪst ˈdrʌɡ·ɪst,0,0
druggists, ˈdrʌɡɪst ˈdrʌɡ·ɪst,1,0
drugs, drʌɡ drʌɡ drʌɡ drʌɡ drʌɡ,1,0
drugstore," ˈdrʌɡstɔːr ˈdrʌɡˌstɔr, -ˌstoʊr",0,0
drugstores," ˈdrʌɡstɔːr ˈdrʌɡˌstɔr, -ˌstoʊr",1,0
druid, ˈdruːɪd,0,0
druidism,,0,1
druids, ˈdruːɪd,1,0
drum, drʌm drʌm drʌm drʌm drʌm,0,0
drumbeat, ˈdrʌmbiːt,0,0
drummed, drʌm drʌm drʌm drʌm drʌm,1,0
drummer, ˈdrʌmɚ ˈdrʌm·ər,0,0
drummers, ˈdrʌmɚ ˈdrʌm·ər,1,0
drumming, drʌm drʌm drʌm drʌm drʌm,1,0
drums, drʌm drʌm drʌm drʌm drʌm,1,0
drumstick, ˈdrʌmstɪk ˈdrʌmstɪk ˈdrʌmˌstɪk ˈdrʌmˌstɪk,0,0
drunk, drʌŋk drʌŋk,0,0
drunkard, ˈdrʌŋkɚd,0,0
drunkards, drʌŋk drʌŋk drʌŋk drʌŋk,1,0
drunken, ˈdrʌŋkən ˈdrʌŋkən ˈdrʌŋ·kən,0,0
drunkenness, ˈdrʌŋkənnəs,0,0
drunks, drʌŋk drʌŋk drʌŋk drʌŋk,1,0
drury,,0,1
druthers,,0,1
druze,,0,1
dry, draɪ draɪ draɪ draɪ draɪ draɪ draɪ draɪ drɑɪ drɑɪ drɑɪ drɑɪ drɑɪ drɑɪ,0,0
dryer, ˈdraɪɚ ˈdraɪɚ ˈdrɑɪ·ər,0,0
dryers, ˈdraɪɚ ˈdraɪɚ ˈdrɑɪ·ər,1,0
drying, draɪ draɪ,1,0
dryness, ˈdraɪnəs ˈdraɪnəs ˈdraɪnəs ˈdraɪnəs ˈdraɪnəs ˈdraɪnəs ˈdrɑɪ·nəs,0,0
drywall, ˈdraɪwɑːl,0,0
du,,0,1
dual, ˈduːəl ˈdu·əl ˈdu·əl,0,0
dualism, ˈduːəlɪzəm,0,0
dualistic,,0,1
duality, duːˈælət̬i,0,0
duan,,0,1
dub, dʌb dʌb dʌb dʌb dʌb,0,0
dubbed,,0,1
dubbing,,0,1
dubious, ˈduːbiəs ˈduːbiəs ˈdu·bi·əs ˈdu·bi·əs,0,0
dublin, ˈdʌblɪn ˈdʌblɪn,0,0
dubs, dʌb dʌb dʌb dʌb dʌb,1,0
duc,,0,1
ducal, ˈduːkəl,0,0
duce,,0,1
duchess, ˈdʌtʃes ˈdʌtʃ·əs,0,0
duchy, ˈdʌtʃi,0,0
duck, dʌk dʌk dʌk dʌk dʌk,0,0
ducked, dʌk dʌk dʌk dʌk,1,0
ducker,,0,1
ducking, ˈdʌkɪŋ,0,0
duckling, ˈdʌklɪŋ,0,0
ducklings, ˈdʌklɪŋ,1,0
ducks, dʌk dʌk dʌk dʌk dʌk,1,0
duckweed, ˈdʌkwiːd,0,0
ducky, ˈdʌki ˈdʌki,0,0
duct, dʌkt dʌkt dʌkt,0,0
ductile, ˈdʌktɪl,0,0
ductless,,0,1
ducts, dʌkt dʌkt dʌkt,1,0
dud, dʌd dʌd,0,0
duddy, ˈfʌdiˌdʌdi,1,0
dude, duːd dud,0,0
dudes, duːd dud,1,0
dudgeon,,0,1
dudley,,0,1
duds, dʌd dʌd,1,0
due, duː duː du du du,0,0
duel, ˈduːəl ˈduːəl ˈdu·əl,0,0
dueling, ˈduːəlɪŋ,0,0
duelist, ˈduːəlɪst,0,0
duels, ˈduːəl ˈduːəl ˈdu·əl,1,0
dues, duz,0,0
duet, duːˈet duˈet,0,0
duets, duːˈet duˈet,1,0
duff, dʌf,0,0
duffel,,0,1
duffer, ˈdʌfɚ,0,0
duffy,,0,1
dug, dʌɡ dʌɡ,0,0
dugout, ˈdʌɡaʊt ˈdʌɡaʊt ˈdʌɡaʊt ˈdʌɡˌɑʊt,0,0
dugouts, ˈdʌɡaʊt ˈdʌɡaʊt ˈdʌɡaʊt ˈdʌɡˌɑʊt,1,0
duh, dɜː dʌ,0,0
dui, ˌdiːjuːˈaɪ ˌdiːjuːˈaɪ ˈdiˌjuˈɑɪ,0,0
duke, duːk duk,0,0
dukedom, ˈduːkdəm,0,0
dukes, duːk duːk duːk duk,1,0
dulce,,0,1
dulcet, ˈdʌlsət,0,0
dulcimer, ˈdʌlsəmɚ,0,0
dulcinea,,0,1
dull, dʌl dʌl dʌl dʌl dʌl dʌl dʌl dʌl dʌl,0,0
dulled, dʌl dʌl dʌl,1,0
duller, dʌl dʌl dʌl dʌl dʌl dʌl dʌl dʌl dʌl,1,0
dullest, dʌl dʌl dʌl dʌl dʌl dʌl dʌl dʌl dʌl,1,0
dullness, ˈdʌlnəs ˈdʌlnəs,0,0
duluth,,0,1
duly, ˈduːli ˈdu·li,0,0
dum,,0,1
duma,,0,1
dumas,,0,1
dumb, dʌm dʌm dʌm dʌm dʌm dʌm,0,0
dumbbell, ˈdʌmbel ˈdʌmbel ˈdʌmˌbel,0,0
dumbbells, ˈdʌmbel ˈdʌmbel ˈdʌmˌbel,1,0
dumber, dʌm dʌm dʌm dʌm dʌm dʌm,1,0
dumbest, dʌm dʌm dʌm dʌm dʌm dʌm,1,0
dumbfound,,0,1
dumbfounded," ˌdʌmˈfaʊndɪd ˈdʌmˌfɑʊn·dɪd, dʌmˈfɑʊn-",0,0
dumbing, ˌdʌmɪŋˈdaʊn,1,0
dumbledore,,0,1
dumbo,,0,1
dumbstruck," ˌdʌmˈfaʊndɪd ˈdʌmˌfɑʊn·dɪd, dʌmˈfɑʊn-",1,0
dummies, ˈdʌmi ˈdʌmi ˈdʌmi ˈdʌmi ˈdʌmi ˈdʌm·i ˈdʌm·i,1,0
dummy, ˈdʌmi ˈdʌmi ˈdʌmi ˈdʌmi ˈdʌmi ˈdʌm·i ˈdʌm·i,0,0
dump, dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp,0,0
dumped, dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp,1,0
dumper, ˈdʌmpɚ ˈdʌmpɚ,0,0
dumping, ˈdʌmpɪŋ ˈdʌmpɪŋ,0,0
dumpling, ˈdʌmplɪŋ ˈdʌmplɪŋ ˈdʌmplɪŋ ˈdʌmp·lɪŋ,0,0
dumplings, ˈdʌmplɪŋ ˈdʌmplɪŋ ˈdʌmplɪŋ ˈdʌmp·lɪŋ,1,0
dumps, dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp dʌmp,1,0
dumpster, ˈdʌmpstɚ ˈdʌmp·stər,0,0
dumpsters, ˈdʌmpstɚ ˈdʌmp·stər,1,0
dumpty,,0,1
dumpy, ˈdʌmpi ˈdʌm·pi,0,0
dun, dʌn,0,0
dundee,,0,1
dune, duːn dun,0,0
dunes, duːn dun,1,0
dung, dʌŋ dʌŋ,0,0
dungeon, ˈdʌndʒən ˈdʌn·dʒən,0,0
dungeons, ˈdʌndʒən ˈdʌn·dʒən,1,0
dunk, dʌŋk dʌŋk dʌŋk dʌŋk dʌŋk dʌŋk,0,0
dunked, dʌŋk dʌŋk dʌŋk,1,0
dunker,,0,1
dunkirk, ˈdʌnkɝːk,0,0
dunkle,,0,1
dunks, dʌŋk dʌŋk dʌŋk dʌŋk dʌŋk dʌŋk,1,0
dunne,,0,1
dunning, dʌn,1,0
dunno, dəˈnoʊ dəˈnoʊ,0,0
dunst,,0,1
dunster,,0,1
duo, ˈduːoʊ ˈdu·oʊ,0,0
duodenal, ˌduːəˈdiːnəl,0,0
duodenum, ˌduːəˈdiːnəm,0,0
dupe, duːp dup,0,0
duped, duːp,1,0
duper, ˌsuːpɚˈduːpɚ ˌsuːpɚˈduːpɚ,1,0
dupes, duːp dup,1,0
duplex, ˈduːpleks ˈduːpleks ˈdu·pleks ˈduːpleks,0,0
duplicate, ˈduːpləkeɪt ˈdu·plɪˌkeɪt ˈduːplɪkeɪt ˈduːplɪkeɪt ˈduːplɪkeɪt,0,0
duplicated, ˈduːpləkeɪt,1,0
duplicates, ˈduːpləkeɪt ˈduːpləkət ˈdu·plɪˌkeɪt ˈdu·plɪ·kət ˈduːplɪkeɪt ˈduːplɪkeɪt ˈduːplɪkeɪt ˈduːplɪkɪt,1,0
duplicating, ˈduːpləkeɪt,1,0
duplication, ˌduːpləˈkeɪʃən ˌduːpləˈkeɪʃən,0,0
duplications,,0,1
duplicitous, duːˈplɪsət̬əs,0,0
duplicity, duːˈplɪsət̬i,0,0
dura, ˈdʊerə,0,0
durability, ˌdʊrəˈbɪlət̬i ˌdʊrəˈbɪlət̬i ˌdʊrəˈbɪlət̬i,0,0
durable, ˈdʊrəbəl ˈdʊrəbəl ˈdʊrəbəl ˈdʊər·ə·bəl,0,0
durant,,0,1
durante,,0,1
duration, duːˈreɪʃən dʊˈreɪ·ʃən,0,0
duress, duːˈres dʊˈres,0,0
