Word,Pronunciation,Root Word Returned,Missing
wary, ˈweri ˈweər·i,0,0
was," wɑːz wʌz, wɑz, wəz",0,0
wash," wɑːʃ wɑːʃ wɑːʃ wɑʃ, wɔʃ wɑʃ, wɔʃ wɑʃ, wɔʃ wɑʃ, wɔʃ",0,0
washable," ˈwɑːʃəbəl ˈwɑʃ·ə·bəl, ˈwɔ·ʃə- ˈwɑʃ·ə·bəl, ˈwɔ·ʃə-",0,0
washbasin, ˈwɑːʃˌbeɪsən,0,0
washboard, ˈwɑːʃˌbɔːrd ˈwɑːʃˌbɔːrd,0,0
washcloth," ˈwɑːʃklɑːθ ˈwɑʃˌklɔθ, ˈwɔʃ-",0,0
washed, wɑːʃ wɑːʃ wɑːʃ wɑːʃ wɑːʃ,0,0
washer," ˈwɑːʃɚ ˈwɑːʃɚ ˈwɑʃ·ər, ˈwɔ·ʃər ˈwɑʃ·ər, ˈwɔ·ʃər",0,0
washers," ˈwɑːʃɚ ˈwɑːʃɚ ˈwɑʃ·ər, ˈwɔ·ʃər ˈwɑʃ·ər, ˈwɔ·ʃər",1,0
washes," wɑːʃ wɑːʃ wɑːʃ wɑːʃ wɑːʃ wɑːʃ wɑːʃ wɑːʃ wɑːʃ -wɑːʃ wɑʃ, wɔʃ wɑʃ, wɔʃ wɑʃ, wɔʃ wɑʃ, wɔʃ",1,0
washing," ˈwɑːʃɪŋ ˈwɑːʃɪŋ ˈwɑʃ·ɪŋ, ˈwɔ·ʃɪŋ",0,0
washington, ˈwɑːʃɪŋtən ˈwɑːʃɪŋtən,0,0
washingtonian, ˌwɑːʃɪŋˈtoʊniən ˌwɑːʃɪŋˈtoʊniən,0,0
washingtonians,,0,1
washout," ˈwɑːʃaʊt ˈwɑːʃaʊt ˈwɑʃˌɑʊt, ˈwɔʃ-",0,0
washouts," ˈwɑːʃaʊt ˈwɑːʃaʊt ˈwɑʃˌɑʊt, ˈwɔʃ-",1,0
washroom," ˈwɑːʃruːm ˈwɑʃ·rum, ˈwɔʃ-, -rʊm",0,0
washtub,,0,1
washy, ˈwɑːʃi ˈwɑːʃi,0,0
wasp," wɑːsp wɑsp, wɔsp",0,0
wasps," wɑːsp wɑːsp wɑsp, wɔsp wɑsp, wɔsp",1,0
waste, weɪst weɪst weɪst weɪst weɪst weɪst,0,0
wastebasket, ˈweɪstˌbæskət ˈweɪstˌbæs·kɪt,0,0
wastebaskets, ˈweɪstˌbæskət ˈweɪstˌbæs·kɪt,1,0
wasted, ˈweɪstɪd ˈweɪstɪd ˈweɪstɪd,0,0
wasteful, ˈweɪstfəl ˈweɪst·fəl,0,0
wastefulness,,0,1
wasteland, ˈweɪstlænd ˈweɪstlænd ˈweɪstˌlænd ˈweɪstˌlænd,0,0
wastepaper,,0,1
waster, ˈweɪstɚ ˈweɪstɚ,0,0
wasters, ˈweɪstɚ ˈweɪstɚ,1,0
wastes,,0,1
wastewater," ˈweɪstˌwɔt̬·ər, -ˌwɑt̬·ər",0,0
wasting, weɪst weɪst,0,0
wat, wæt,0,0
watch," wɑːtʃ wɑːtʃ wɑːtʃ wɑtʃ, wɔtʃ wɑtʃ, wɔtʃ wɑtʃ, wɔtʃ",0,0
watchdog," ˈwɑːtʃdɑːɡ ˈwɑːtʃdɑːɡ ˈwɑtʃˌdɔɡ, ˈwɔtʃ- ˈwɑtʃˌdɔɡ, ˈwɔtʃ-",0,0
watchdogs," ˈwɑːtʃdɑːɡ ˈwɑːtʃdɑːɡ ˈwɑtʃˌdɔɡ, ˈwɔtʃ- ˈwɑtʃˌdɔɡ, ˈwɔtʃ-",1,0
watched, wɑːtʃ wɑːtʃ wɑːtʃ,0,0
watcher," ˈwɑːtʃɚ ˈwɑtʃ·ər, ˈwɔ·tʃər",0,0
watchers," ˈwɑːtʃɚ  -wɑːtʃɚ ˈwɑtʃ·ər, ˈwɔ·tʃər",1,0
watches," wɑːtʃ wɑːtʃ wɑːtʃ wɑːtʃ wɑtʃ, wɔtʃ wɑtʃ, wɔtʃ wɑtʃ, wɔtʃ",1,0
watchful," ˈwɑːtʃfəl ˈwɑtʃ·fəl, ˈwɔtʃ-",0,0
watching, wɑːtʃ wɑːtʃ wɑːtʃ,0,0
watchman, ˈwɑːtʃmən,0,0
watchmen, ˈwɑːtʃmən,1,0
watchword, ˈwɑːtʃwɝːd,0,0
watchwords, ˈwɑːtʃwɝːd,1,0
water," ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɔ·t̬ər, ˈwɑt̬·ər ˈwɔ·t̬ər, ˈwɑt̬·ər ˈwɔ·t̬ər, ˈwɑt̬·ər",0,0
waterbed," ˈwɑːt ̬ɚˌbed ˈwɔ·t̬ərˌbed, ˈwɑt̬·ər-",0,0
waterbeds," ˈwɑːt ̬ɚˌbed ˈwɔ·t̬ərˌbed, ˈwɑt̬·ər-",1,0
waterbury,,0,1
watercolor," ˈwɑːt̬ɚˌkʌlɚ ˈwɔ·t̬ərˌkʌl·ər, ˈwɑt̬·ər-",0,0
watercolors," ˈwɑːt̬ɚˌkʌlɚ ˈwɔ·t̬ərˌkʌl·ər, ˈwɑt̬·ər-",1,0
watercress, ˈwɑːt̬ɚkres,0,0
watered, ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɑːt̬ɚ,0,0
waterfall," ˈwɑːt̬ɚfɑːl ˈwɔ·t̬ərˌfɔl, ˈwɑt̬·ər-",0,0
waterfalls," ˈwɑːt̬ɚfɑːl ˈwɔ·t̬ərˌfɔl, ˈwɑt̬·ər-",1,0
waterfowl," ˈwɑːt̬ɚfaʊl ˈwɔ·t̬ərˌfɑʊl, ˈwɑt̬·ər-",0,0
waterfront," ˈwɑːt̬ɚfrʌnt ˈwɔ·t̬ərˌfrʌnt, ˈwɑt̬·ər-",0,0
waterfronts," ˈwɑːt̬ɚfrʌnt ˈwɔ·t̬ərˌfrʌnt, ˈwɑt̬·ər-",1,0
watergate,,0,1
watering, ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɑːt̬ɚ ˈwɑːt̬ɚ,0,0
waterlogged, ˈwɑːt̬ɚlɑːɡd ˈwɑːt̬ɚlɑːɡd,0,0
waterloo,,0,1
waterman, ˈwɑːt̬ɚmən,0,0
watermark, ˈwɑːt̬ɚmɑːrk ˈwɑːt̬ɚmɑːrk,0,0
watermarks, ˈwɑːt̬ɚmɑːrk ˈwɑːt̬ɚmɑːrk,1,0
watermelon," ˈwɑːt̬ɚˌmelən ˈwɔt̬·ərˌmel·ən, ˈwɑt̬-",0,0
watermelons," ˈwɑːt̬ɚˌmelən ˈwɔt̬·ərˌmel·ən, ˈwɑt̬-",1,0
waterproof," ˈwɑːt̬ɚpruːf ˈwɔ·t̬ərˌpruf, ˈwɑt̬·ər",0,0
waterproofing, ˈwɑːt̬ɚpruːf,0,0
waters,,0,1
watershed," ˈwɑːt̬ɚʃed ˈwɑːt̬ɚʃed ˈwɔ·t̬ərˌʃed, ˈwɑt̬·ər- ˈwɔ·t̬ərˌʃed, ˈwɑt̬·ər-",0,0
watertight," ˈwɑːt̬ɚtaɪt ˈwɑːt̬ɚtaɪt ˈwɑːt̬ɚtaɪt ˈwɔ·t̬ərˌtɑɪt, ˈwɑt̬·ər-",0,0
waterway," ˈwɑːt̬ɚweɪ ˈwɔ·t̬ərˌweɪ, ˈwɑt̬·ər-",0,0
waterways," ˈwɑːt̬ɚweɪ ˈwɔ·t̬ərˌweɪ, ˈwɑt̬·ər-",1,0
waterworks," ˈwɑːt̬ɚwɝːks ˈwɑːt̬ɚwɝːks ˈwɔ·t̬ərˌwɜrks, ˈwɑt̬·ər- ˈwɔ·t̬ərˌwɜrks, ˈwɑt̬·ər-",0,0
watery," ˈwɑːt̬ɚi ˈwɑːt̬ɚi ˈwɑːt̬ɚi ˈwɔ·t̬ə·ri, ˈwɑt̬·ə-",0,0
watson,,0,1
watt, wɑːt wɑt,0,0
wattage, ˈwɑːt̬ɪdʒ,0,0
wattle, ˈwɑːt̬əl ˈwɑːt̬əl ˈwɑːt̬əl,0,0
wattles,,0,1
watts, wɑːt wɑt,1,0
waugh,,0,1
wave, weɪv weɪv weɪv weɪv weɪv,0,0
waved, weɪv weɪv weɪv weɪv,0,0
wavelength," ˈweɪvleŋθ ˈweɪv·leŋkθ, -leŋθ ˈweɪv·leŋkθ, -leŋθ",0,0
wavelengths," ˈweɪvleŋθ ˈweɪv·leŋkθ, -leŋθ ˈweɪv·leŋkθ, -leŋθ",1,0
waver, ˈweɪvɚ ˈweɪvɚ ˈweɪ·vər ˈweɪ·vər,0,0
wavered, ˈweɪvɚ ˈweɪvɚ,0,0
wavering, ˈweɪvɚɪŋ ˈweɪvɚɪŋ,0,0
waves, pɝːm pɜrm,1,0
waving, weɪv weɪv weɪv weɪv,0,0
wavy, ˈweɪvi ˈweɪ·vi,0,0
wax, wæks wæks wæks,0,0
waxed, wækst wækst,0,0
waxes, wæks wæks wæks wæks,1,0
waxing, ˈwæksɪŋ,0,0
waxman,,0,1
waxy, ˈwæksi ˈwæk·si,0,0
way, weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ weɪ,0,0
waylaid,,0,1
wayland,,0,1
waylay, ˌweɪˈleɪ,0,0
wayman,,0,1
wayne,,0,1
ways,  -weɪz,1,0
wayside,,0,1
wayward, ˈweɪwɚd ˈweɪ·wərd,0,0
wazir,,0,1
we," strong wiː strong wiː strong wiː strong wiː strong wiː wi, wɪ wi, wɪ wi, wɪ wi, wɪ",0,0
weak, wiːk wiːk wiːk wiːk wiːk wiːk wiːk wik wik wik wik,0,0
weaken, ˈwiːkən ˈwi·kən,0,0
weakened, ˈwiːkən,0,0
weakening, ˈwiːkən,0,0
weakens, ˈwiːkən ˈwi·kən,1,0
weaker, wiːk wiːk wiːk wiːk wiːk wiːk wiːk wik wik wik wik,1,0
weakest, wiːk wiːk wiːk wiːk wiːk wiːk wiːk wik wik wik wik,1,0
weakling, ˈwiːklɪŋ ˈwik·lɪŋ,0,0
weakly, ˈwiːkli ˈwiːkli ˈwiːkli ˈwik·li,0,0
weakness, ˈwiːknəs ˈwiːknəs ˈwik·nəs ˈwik·nəs ˈwik·nəs,0,0
weaknesses, ˈwiːknəs ˈwiːknəs ˈwiːknəs ˈwik·nəs ˈwik·nəs ˈwik·nəs,1,0
wealth, welθ welθ welθ welθ,0,0
wealthier, ˈwelθi ˈwelθi,1,0
wealthiest, ˈwelθi ˈwelθi,1,0
wealthy, ˈwelθi,0,0
wean, wiːn win,0,0
weaned, wiːnd,0,0
weaning, ˈwiːnɪŋ,0,0
weapon, ˈwepən ˈwep·ən,0,0
weaponry, ˈwepənri ˈwep·ən·ri,0,0
weapons, ˈwepən ˈwep·ən,1,0
wear, wer wer wer wer wer wer weər weər weər,0,0
wearable, ˈwerəbəl ˈwerəbəl,0,0
wearer, ˈwerɚ,0,0
wearied, ˈwɪri ˈwɪri,0,0
wearily, ˈwɪrəli ˈwɪrəli,0,0
weariness, ˈwɪrinəs ˈwɪrinəs,0,0
wearing, ˈwerɪŋ,0,0
wears, wer wer wer wer wer wer weər weər weər,1,0
weary, ˈwɪri ˈwɪri ˈwɪər·i,0,0
wearying, ˈwɪriɪŋ,0,0
weasel, ˈwiːzəl ˈwi·zəl,0,0
weasels, ˈwiːzəl ˈwi·zəl,1,0
weather, ˈweðɚ ˈweð·ər,0,0
weathered, ˈweðɚd ˈweð·ərd,0,0
weathering, ˈweðɚɪŋ ˈweðɚɪŋ ˈweð·ər·ɪŋ,0,0
weatherly,,0,1
weatherman, ˈweðɚmæn ˈweð·ərˌmæn,0,0
weathermen, ˈweðɚmæn ˈweð·ərˌmæn,1,0
weatherproof, ˈweðɚpruːf,0,0
weathers, ˈweðɚ ˈweð·ər,1,0
weave, wiːv wiːv wiːv wiːv wiv wiv wiv,0,0
weaved, wiːv wiːv wiːv wiːv wiv wiv wiv,1,0
weaver, ˈwiːvɚ,0,0
weavers, ˈwiːvɚ,1,0
weaves, wiːv wiːv wiːv wiːv wiv wiv wiv,1,0
weaving, ˈwiːvɪŋ ˈwiːvɪŋ ˈwiːvɪŋ ˈwiːvɪŋ,0,0
web, web web web web,0,0
webbed, webd webd webd webd webd,0,0
webber,,0,1
webbing, ˈwebɪŋ ˈwebɪŋ,0,0
weber,,0,1
webmaster, ˈwebmæstər,0,0
webs, web web web web web,1,0
website, ˈwebˌsɑɪt,0,0
websites, ˈwebˌsɑɪt,1,0
webster,,0,1
websters,,0,1
wed, wed wed wed wed,0,0
wedded, ˈwedɪd,0,0
wedding, ˈwedɪŋ ˈwed·ɪŋ,0,0
weddings, ˈwedɪŋ ˈwed·ɪŋ,1,0
wedge, wedʒ wedʒ wedʒ wedʒ,0,0
wedged, wedʒ wedʒ,0,0
wedges,,0,1
wedgwood,,0,1
wedlock, ˈwedlɑːk ˈwedˌlɑk,0,0
wednesday," ˈwenzdeɪ ˈwenz·deɪ, -di",0,0
wednesdays," ˈwenzdeɪ ˈwenz·deɪ, -di",1,0
wee, wiː wi,0,0
weed, wiːd wiːd wiːd wiːd wid,0,0
weeded, wiːd,0,0
weeding, ˈwiːdɪŋ,0,0
weeds, wiːd wiːd wiːd wiːd wid,1,0
weedy, ˈwiːdi ˈwiːdi ˈwiːdi,0,0
week, wiːk wiːk wiːk wiːk wiːk wik,0,0
weekday, ˈwiːkdeɪ ˈwikˌdeɪ,0,0
weekdays, ˈwiːkdeɪ ˈwikˌdeɪ,1,0
weekend, ˈwiːkend ˈwiːkend ˈwik·end ˈwiːkend ˈwiːkend,0,0
weekender,,0,1
weekends, ˈwiːkend ˈwiːkend ˈwiːkend ˈwiːkend ˈwik·end ˈwiːkend ˈwiːkend ˈwiːkend ˈwiːkend,1,0
weeklies, ˈwiːkli ˈwik·li,1,0
weeklong, ˈwiːklɑːŋ ˈwikˈlɔŋ,0,0
weekly, ˈwiːkli ˈwik·li,0,0
weeks, wiːk wiːk wiːk wiːk wiːk wiːk wiːk wik,1,0
weeny, ˈwiːni,0,0
weep, wiːp wiːp wip,0,0
weeping, ˈwiːpɪŋ,0,0
weeps, wiːp wiːp wip,1,0
weepy, ˈwiːpi,0,0
weevil, ˈwiːvəl,0,0
weevils, ˈwiːvəl,1,0
weigh, weɪ weɪ weɪ weɪ weɪ weɪ,0,0
weighed, weɪ weɪ weɪ weɪ,0,0
weighing, weɪ weɪ weɪ weɪ,0,0
weighs, weɪ weɪ weɪ weɪ weɪ weɪ weɪ,1,0
weight, weɪt weɪt weɪt weɪt weɪt weɪt weɪt weɪt,0,0
weighted, ˈweɪt̬ɪd ˈweɪ·t̬ɪd ˈweɪ·t̬ɪd,0,0
weighting, ˈweɪt̬ɪŋ ˈweɪt̬ɪŋ,0,0
weightless, ˈweɪtləs ˈweɪt·ləs,0,0
weightlessness, ˈweɪtləsnəs,0,0
weightlifter, ˈweɪtˌlɪftɚ,0,0
weightlifters, ˈweɪtˌlɪftɚ,1,0
weightlifting, ˈweɪtˌlɪftɪŋ ˈweɪtˌlɪf·tɪŋ,0,0
weights, weɪt weɪt weɪt weɪt weɪt weɪt weɪt weɪt,1,0
weighty, ˈweɪt̬i ˈweɪt̬i ˈweɪ·t̬i,0,0
weiner,,0,1
weir, wɪr,0,0
weird, wɪrd wɪərd,0,0
weirder, wɪrd wɪərd,1,0
weirdest, wɪrd wɪərd,1,0
weirdly, ˈwɪrdli,0,0
weirdness, ˈwɪrdnəs,0,0
weirdo, ˈwɪrdoʊ ˈwɪər·doʊ,0,0
weirdos, ˈwɪrdoʊ ˈwɪər·doʊ,1,0
welch, weltʃ,0,0
welcher,,0,1
welcome, ˈwelkəm ˈwelkəm ˈwel·kəm ˈwel·kəm,0,0
welcomed, ˈwelkəm ˈwelkəm,0,0
welcomes, ˈwelkəm ˈwelkəm ˈwelkəm ˈwelkəm ˈwelkəm ˈwel·kəm ˈwel·kəm,1,0
welcoming, ˈwelkəmɪŋ,0,0
weld, weld weld weld,0,0
welded, weld weld,0,0
welder, ˈweldɚ,0,0
welders, ˈweldɚ,1,0
welding, ˈweldɪŋ,0,0
welds, weld weld weld,1,0
welfare, ˈwelfer ˈwelfer ˈwel·feər ˈwel·feər,0,0
welk,,0,1
well, wel wel wel wel wel wel wel,0,0
wellbeing, ˌwelˈbiːɪŋ ˈwelˈbi·ɪŋ,1,0
wellborn,,0,1
weller,,0,1
wellhead,,0,1
welling, wel,0,0
wellington, ˈwelɪŋtən,0,0
wellman,,0,1
wellness, ˈwelnəs ˈwelnəs ˈwel·nəs,0,0
wells, wel wel wel wel wel wel wel wel,1,0
wellspring, ˈwelsprɪŋ,0,0
welsh, welʃ,0,0
welt, welt welt,0,0
welter, ˈwelt̬ɚ ˈwel·tər,0,0
welterweight, ˈwelt̬ɚweɪt,0,0
wen, wen,0,0
wench, wentʃ,0,0
wenches, wentʃ,1,0
wend,,0,1
wende,,0,1
wending,,0,1
wends,,0,1
went, went went,0,0
wept, wept wept,0,0
were," wɝː wɜr, wər",0,0
werewolf," ˈwerwʊlf ˈwɪərˌwʊlf, ˈweər-, ˈwɜr-",0,0
werewolves,,0,1
wert,,0,1
wesley,,0,1
wesleyan,,0,1
wessel,,0,1
west, west west,0,0
westbound, ˈwestbaʊnd,0,0
westerlies, ˈwestɚli ˈwestɚli ˈwes·tər·li,1,0
westerly, ˈwestɚli ˈwes·tər·li,0,0
western, ˈwestɚn ˈwestɚn ˈwes·tərn,0,0
westerner, ˈwestɚnɚ ˈwestɚnɚ ˈwes·tər·nər,0,0
westerners, ˈwestɚnɚ ˈwestɚnɚ ˈwes·tər·nər,1,0
westernization, ˌwestɚnəˈzeɪʃən,0,0
westernized, ˈwestɚnaɪzd,0,0
westernmost, ˈwestɚnmoʊst,0,0
westerns, ˈwestɚn ˈwestɚn ˈwes·tərn,1,0
westinghouse,,0,1
westland,,0,1
westling,,0,1
westminster, ˌwestˈmɪnstɚ,0,0
westphalia,,0,1
westward, ˈwestwɚd ˈwest·wərd,0,0
westwards, ˈwestwɚd ˈwest·wərd,1,0
wet, wet wet wet wet wet wet wet,0,0
wetland, ˈwetlənd,0,0
wetlands," ˈwet·ləndz, -lændz",0,0
wetness, ˈwetnəs ˈwetnəs ˈwetnəs,0,0
wetsuit, ˈwetsuːt,0,0
wetter,,0,1
wettest,,0,1
wetting, wet wet wet,0,0
wey,,0,1
weymouth,,0,1
whack," wæk wæk hwæk, wæk",0,0
whacked, wækt wækt wækt,0,0
whacker,,0,1
whacking, ˈwækɪŋ,0,0
whacks," wæk wæk wæk wæk wæk hwæk, wæk",1,0
whale," weɪl hweɪl, weɪl",0,0
whaler, ˈweɪlɚ,0,0
whalers, ˈweɪlɚ,1,0
whales," weɪl hweɪl, weɪl",1,0
whaling, ˈweɪlɪŋ,0,0
wham," wæm wæm hwæm, wæm",0,0
whammy, ˈwæmi,0,0
whan,,0,1
whang, wæŋ wæŋ,0,0
wharf," wɔːrf hwɔrf, wɔrf",0,0
wharfs,,0,1
what," wɑːt wɑːt hwʌt, wʌt, hwɑt, wɑt, hwət, wət hwʌt, wʌt, hwɑt, wɑt, hwət, wət hwʌt, wʌt, hwɑt, wɑt, hwət, wət",0,0
whatever," wɑːˈt̬evɚ wɑːˈt̬evɚ hwʌt̬ˈev·ər, wʌt̬-, hwɑt̬-, wɑt̬- hwʌt̬ˈev·ər, wʌt̬-, hwɑt̬-, wɑt̬-",0,0
whatnot,,0,1
whats," wɑːt wɑːt wɑːt hwʌt, wʌt, hwɑt, wɑt, hwət, wət hwʌt, wʌt, hwɑt, wɑt, hwət, wət hwʌt, wʌt, hwɑt, wɑt, hwət, wət",1,0
whatsoever," ˌwɑːtsoʊˈevɚ ˌhwʌt·soʊˈev·ər, ˌwʌt-, ˌhwɑt-, ˌwɑt-",0,0
wheat," wiːt hwit, wit",0,0
wheaten,,0,1
wheaties,,0,1
wheel," wiːl wiːl hwil, wil hwil, wil",0,0
wheelbarrow," ˈwiːlˌberoʊ ˈhwilˌbær·oʊ, ˈwil-",0,0
wheelbarrows," ˈwiːlˌberoʊ ˈhwilˌbær·oʊ, ˈwil-",1,0
wheelbase, ˈwiːlbeɪs,0,0
wheelchair," ˈwiːltʃer ˈhwilˌtʃeər, ˈwil-, -ˌtʃær",0,0
wheelchairs," ˈwiːltʃer ˈhwilˌtʃeər, ˈwil-, -ˌtʃær",1,0
wheeled,  -wiːld,1,0
wheeler,  -wiːlɚ,1,0
