Word,Pronunciation,Root Word Returned,Missing
recheck, ˌriːˈtʃek,0,0
rechecked, ˌriːˈtʃek,1,0
rechristen, ˌriːˈkrɪsən,0,0
recidivism, rəˈsɪdəvɪzəm,0,0
recidivist, rəˈsɪdəvɪst,0,0
recidivists, rəˈsɪdəvɪst,1,0
recipe, ˈresəpi ˈres·ə·pi,0,0
recipes, ˈresəpi ˈres·ə·pi,1,0
recipient, rɪˈsɪpiənt rɪˈsɪp·i·ənt,1,0
recipients, rɪˈsɪpiənt rɪˈsɪp·i·ənt,1,0
reciprocal, rɪˈsɪprəkəl rɪˈsɪp·rə·kəl,1,0
reciprocate, rɪˈsɪprəkeɪt rɪˈsɪprəkeɪt rɪˈsɪp·rəˌkeɪt,0,0
reciprocated, rɪˈsɪprəkeɪt rɪˈsɪprəkeɪt,1,0
reciprocating, rɪˈsɪprəkeɪt rɪˈsɪprəkeɪt,1,0
reciprocity, ˌresɪˈprɑːsət̬i,1,0
recital, rɪˈsaɪt̬əl rɪˈsaɪt̬əl rɪˈsaɪt̬əl rɪˈsɑɪ·t̬əl,0,0
recitals, rɪˈsaɪt̬əl rɪˈsaɪt̬əl rɪˈsaɪt̬əl rɪˈsɑɪ·t̬əl,1,0
recitation, ˌresəˈteɪʃən,0,0
recitations, ˌresəˈteɪʃən,1,0
recitatives, ˌresɪtəˈtiːv,1,0
recite, rɪˈsaɪt rɪˈsɑɪt,0,0
recited, rɪˈsaɪt,1,0
recites, rɪˈsaɪt rɪˈsɑɪt,1,0
reciting, rɪˈsaɪt,1,0
reckless, ˈrekləs ˈrek·ləs,1,0
recklessly, ˈrekləsli,0,0
recklessness, ˈrekləsnəs,0,0
reckon, ˈrekən ˈrekən ˈrekən ˈrek·ən ˈrek·ən,1,0
reckoned, ˈrekən ˈrekən ˈrekən,1,0
reckoning, ˈrekənɪŋ,0,0
reckons, ˈrekən ˈrekən ˈrekən ˈrek·ən ˈrek·ən,1,0
reclaim, rɪˈkleɪm rɪˈkleɪm rɪˈkleɪm rɪˈkleɪm,1,0
reclaimed, rɪˈkleɪm rɪˈkleɪm rɪˈkleɪm,1,0
reclaimer,,0,0
reclaiming, rɪˈkleɪm rɪˈkleɪm rɪˈkleɪm,1,0
reclamation, ˌrekləˈmeɪʃən ˌrekləˈmeɪʃən,1,0
reclassified, ˌriːˈklæsɪfaɪ,1,0
reclassifying, ˌriːˈklæsɪfaɪ,1,0
recline, rɪˈklaɪn rɪˈklaɪn rɪˈklɑɪn rɪˈklɑɪn,0,0
reclined, rɪˈklaɪn rɪˈklaɪn,1,0
recliner, rɪˈklaɪnɚ,0,0
reclines, rɪˈklaɪn rɪˈklaɪn rɪˈklɑɪn rɪˈklɑɪn,1,0
reclining, rɪˈklaɪnɪŋ rɪˈklaɪnɪŋ,0,0
recluse," rɪˈkluːs ˈrek·lus, rəˈklus",0,0
reclusive, rɪˈkluːsɪv,0,0
recognise, ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz,1,0
recognised, ˈrekəɡnaɪzd,1,0
recognises, ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz,1,0
recognising, ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz,1,0
recognition, ˌrekəɡˈnɪʃən ˌrekəɡˈnɪʃən ˌrekəɡˈnɪʃən ˌrek·əɡˈnɪʃ·ən ˌrek·əɡˈnɪʃ·ən ˌrek·əɡˈnɪʃ·ən,1,0
recognizable, ˈrekəɡnaɪzəbəl ˈrek·əɡˌnɑɪ·zə·bəl,0,0
recognizably, ˈrekəɡnaɪzəbli,0,0
recognizance,,1,0
recognize, ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz,1,0
recognized, ˈrekəɡnaɪzd,1,0
recognizes, ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz ˈrek·əɡˌnɑɪz,1,0
recognizing, ˈrekəɡnaɪz ˈrekəɡnaɪz ˈrekəɡnaɪz,1,0
recoil, rɪˈkɔɪl rɪˈkɔɪl rɪˈkɔɪl,0,0
recoiled, rɪˈkɔɪl rɪˈkɔɪl,1,0
recoils, rɪˈkɔɪl rɪˈkɔɪl rɪˈkɔɪl,1,0
recollect, ˌrekəˈlekt ˌrek·əˈlekt,0,0
recollected, ˌrekəˈlekt,1,0
recollection, ˌrekəˈlekʃən ˌrekəˈlekʃən ˌrek·əˈlek·ʃən,0,0
recollections, ˌrekəˈlekʃən ˌrekəˈlekʃən ˌrek·əˈlek·ʃən,1,0
recollects, ˌrekəˈlekt ˌrek·əˈlekt,1,0
recombinant, riːˈkɑːmbənənt,0,0
recombine,,0,0
recommend, ˌrekəˈmend ˌrek·əˈmend,1,0
recommendation," ˌrekəmenˈdeɪʃən ˌrekəmenˈdeɪʃən ˌrek·ə·mənˈdeɪ·ʃən, -men-",1,0
recommendations," ˌrekəmenˈdeɪʃən ˌrekəmenˈdeɪʃən ˌrek·ə·mənˈdeɪ·ʃən, -men-",1,0
recommended, ˌrekəˈmendɪd,1,0
recommending, ˌrekəˈmend,1,0
recommends, ˌrekəˈmend ˌrek·əˈmend,1,0
recommit,,0,0
recommitted,,0,0
recompense, ˈrekəmpens ˈrek·əmˌpens,1,0
recon, ˈriːkɑːn,0,0
reconcile, ˈrekənsaɪl ˈrek·ənˌsɑɪl ˈrek·ənˌsɑɪl ˈrek·ənˌsɑɪl,1,0
reconciled, ˈrekənsaɪl ˈrekənsaɪl,1,0
reconciles, ˈrekənsaɪl ˈrekənsaɪl ˈrek·ənˌsɑɪl ˈrek·ənˌsɑɪl ˈrek·ənˌsɑɪl,1,0
reconciliation, ˌrekənˌsɪliˈeɪʃən ˌrekənˌsɪliˈeɪʃən ˌrek·ənˌsɪl·iˈeɪ·ʃən,1,0
reconciling, ˈrekənsaɪl ˈrekənsaɪl,1,0
recondition, ˌriːkənˈdɪʃən,0,0
reconditioning, ˌriːkənˈdɪʃən,1,0
reconfiguration, ˌriːkənfɪɡjəˈreɪʃən,0,0
reconfigure, ˌriːkənˈfɪɡjɚ ˌriːkənˈfɪɡjɚ ˌriːkənˈfɪɡjər,0,0
reconfigured, ˌriːkənˈfɪɡjɚ ˌriːkənˈfɪɡjɚ ˌriːkənˈfɪɡjər,1,0
reconfirm, ˌriːkənˈfɝːm ˌriːkənˈfɝːm ˌriːkənˈfɝːm,0,0
reconfirmed, ˌriːkənˈfɝːm ˌriːkənˈfɝːm ˌriːkənˈfɝːm,1,0
reconnaissance," rɪˈkɑːnəsəns rɪˈkɑn·ə·səns, -zəns",0,0
reconnect, ˌriːkəˈnekt ˌriːkəˈnekt ˌriːkəˈnekt,1,0
reconnected, ˌriːkəˈnekt ˌriːkəˈnekt ˌriːkəˈnekt,1,0
reconnecting, ˌriːkəˈnekt ˌriːkəˈnekt ˌriːkəˈnekt,1,0
reconnoiter, ˌriːkəˈnɔɪt̬ɚ,0,0
reconquer, ˌriːˈkɑːŋkɚ,0,0
reconsider, ˌriːkənˈsɪdɚ ˌri·kənˈsɪd·ər,1,0
reconsideration, ˌriːkənˈsɪdəˈreɪʃən,1,0
reconsidered, ˌriːkənˈsɪdɚ,1,0
reconsidering, ˌriːkənˈsɪdɚ,1,0
reconstitute, ˌriːˈkɑːnstətuːt ˌriːˈkɑːnstətuːt,0,0
reconstituted, ˌriːˈkɑːnstətuːt ˌriːˈkɑːnstətuːt,1,0
reconstituting, ˌriːˈkɑːnstətuːt ˌriːˈkɑːnstətuːt,1,0
reconstruct, ˌriːkənˈstrʌkt ˌriːkənˈstrʌkt ˌriːkənˈstrʌkt ˌri·kənˈstrʌkt ˌri·kənˈstrʌkt,1,0
reconstructed, ˌriːkənˈstrʌkt ˌriːkənˈstrʌkt ˌriːkənˈstrʌkt,1,0
reconstructing, ˌriːkənˈstrʌkt ˌriːkənˈstrʌkt ˌriːkənˈstrʌkt,1,0
reconstruction, ˌriːkənˈstrʌkʃən ˌriːkənˈstrʌkʃən ˌri·kənˈstrʌk·ʃən,1,0
reconstructions,,0,0
reconstructive, ˌriːkənˈstrʌkt̬ɪv,0,0
reconvene, ˌriːkənˈviːn,0,0
reconvened, ˌriːkənˈviːn,1,0
reconvenes, ˌriːkənˈviːn,1,0
record, rɪˈkɔːrd rɪˈkɔːrd rɪˈkɔːrd rɪˈkɔrd rɪˈkɔrd rɪˈkɔrd ˈrekərd ˈrekərd ˈrekərd,0,0
recordable,,0,0
recorded, rɪˈkɔːrd rɪˈkɔːrd rɪˈkɔːrd,1,0
recorder, rɪˈkɔːrdɚ rɪˈkɔːrdɚ rɪˈkɔːrdɚ rɪˈkɔr·dər,0,0
recorders, rɪˈkɔːrdɚ rɪˈkɔːrdɚ rɪˈkɔːrdɚ rɪˈkɔr·dər,1,0
recording, rɪˈkɔːrdɪŋ rɪˈkɔːrdɪŋ rɪˈkɔr·dɪŋ,0,0
recordings, rɪˈkɔːrdɪŋ rɪˈkɔːrdɪŋ rɪˈkɔr·dɪŋ,1,0
records, rɪˈkɔːrd rɪˈkɔːrd rɪˈkɔːrd ˈrekɚd rɪˈkɔrd rɪˈkɔrd rɪˈkɔrd ˈrekərd ˈrekərd ˈrekərd ˈrekərd ˈrekərd ˈrekərd ˈrekərd ˈrekərd ˈrekərd,1,0
recount, rɪˈkaʊnt ˌriːˈkaʊnt rɪˈkɑʊnt,0,0
recounted, rɪˈkaʊnt ˌriːˈkaʊnt,1,0
recounting, rɪˈkaʊnt ˌriːˈkaʊnt,1,0
recounts, rɪˈkaʊnt ˌriːˈkaʊnt rɪˈkɑʊnt,1,0
recoup, rɪˈkuːp rɪˈkup,1,0
recouping, rɪˈkuːp,1,0
recourse," ˈriːkɔːrs ˈri·kɔrs, -koʊrs ˈrikɔːs ˈrikɔːs ˈrikɔːs",0,0
recover, rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌv·ər rɪˈkʌv·ər,1,0
recoverable,,1,0
recovered, rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌvɚ,1,0
recoveries, rɪˈkʌvɚi rɪˈkʌvɚi rɪˈkʌvɚi rɪˈkʌvɚi rɪˈkʌv·ə·ri,1,0
recovering, rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌvɚ,1,0
recovers, rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌvɚ rɪˈkʌv·ər rɪˈkʌv·ər,1,0
recovery, rɪˈkʌvɚi rɪˈkʌvɚi rɪˈkʌvɚi rɪˈkʌvɚi rɪˈkʌv·ə·ri,1,0
recreate, ˌriːkriˈeɪt ˈrekrieɪt,0,0
recreated, ˌriːkriˈeɪt ˈrekrieɪt,1,0
recreates, ˌriːkriˈeɪt ˈrekrieɪt,1,0
recreating, ˌriːkriˈeɪt ˈrekrieɪt,1,0
recreation, ˌrekriˈeɪʃən ˌriːkriˈeɪʃən ˌriːkriˈeɪʃən ˌrek·riˈeɪ·ʃən,0,0
recreational, ˌrekriˈeɪʃənəl,0,0
recriminate,,0,0
recrimination, rɪˌkrɪməˈneɪʃən rɪˌkrɪm·əˈneɪ·ʃən,0,0
recriminations, rɪˌkrɪməˈneɪʃən rɪˌkrɪm·əˈneɪ·ʃən,1,0
recruit, rɪˈkruːt rɪˈkrut,1,0
recruited, rɪˈkruːt,1,0
recruiter, rɪˈkruːtɚ,1,0
recruiters, rɪˈkruːtɚ,1,0
recruiting,,1,0
recruitment, rɪˈkruːtmənt rɪˈkruːtmənt,0,0
recruits, rɪˈkruːt rɪˈkrut,1,0
rectal, ˈrektəl,0,0
rectangle, ˈrektæŋɡəl ˈrek·tæŋ·ɡəl,0,0
rectangles, ˈrektæŋɡəl ˈrek·tæŋ·ɡəl,1,0
rectangular, rekˈtæŋɡjəlɚ rekˈtæŋ·ɡjə·lər,0,0
rectification, ˌrektəfəˈkeɪʃən,0,0
rectified, ˈrektəfaɪ ˈrektəfaɪ ˈrektəfaɪ,1,0
rectifiers, ˈrektəfaɪɚ,1,0
rectify, ˈrektəfaɪ ˈrektəfaɪ ˈrektəfaɪ ˈrek·təˌfɑɪ,1,0
rectifying, ˈrektəfaɪ ˈrektəfaɪ ˈrektəfaɪ,1,0
rectitude, ˈrektətuːd,0,0
rector, ˈrektɚ ˈrektɚ ˈrektɚ ˈrek·tər ˈrek·tər,0,0
rectory, ˈrektɚi ˈrek·tə·ri,0,0
rectum, ˈrektəm ˈrek·təm,0,0
recuperate, rɪˈkuːpəreɪt rɪˈku·pəˌreɪt,1,0
recuperated, rɪˈkuːpəreɪt,1,0
recuperates, rɪˈkuːpəreɪt rɪˈku·pəˌreɪt,1,0
recuperating, rɪˈkuːpəreɪt,1,0
recuperation, rɪˌkuːpərˈeɪʃən,0,0
recuperative, rɪˈkuːpɚət̬ɪv,0,0
recur, rɪˈkɝː rɪˈkɜr,0,0
recurrence, rɪˈkɝːəns,0,0
recurrent, rɪˈkɝːənt,0,0
recurring, rɪˈkɝːɪŋ rɪˈkɝːɪŋ,1,0
recuse, rɪˈkjuːz,0,0
recused, rɪˈkjuːz,1,0
recusing, rɪˈkjuːz,1,0
recyclable, ˌriːˈsaɪkləbəl riˈsɑɪ·klə·bəl,1,0
recyclables,,0,0
recycle, ˌriːˈsaɪkəl ˌriːˈsaɪkəl riˈsɑɪ·kəl,1,0
recycled, ˌriːˈsaɪkəld,1,0
recycles, ˌriːˈsaɪkəl ˌriːˈsaɪkəl riˈsɑɪ·kəl,1,0
recycling, ˌriːˈsaɪklɪŋ ˌriːˈsaɪklɪŋ,1,0
red, red red red red red,1,0
redbird,,0,0
redcoat,,0,0
redcoats,,0,0
redd,,1,0
redden, ˈredən ˈred·ən,0,0
redder,,1,0
reddest,,1,0
redding,,0,0
reddish, ˈredɪʃ ˈred·ɪʃ,0,0
reddy,,0,0
redecorate, ˌriːˈdekəreɪt,0,0
redecorated, ˌriːˈdekəreɪt,1,0
redecorating, ˌriːˈdekəreɪt,1,0
redecoration, ˌriːdekəˈreɪʃən,0,0
rededicate, ˌriːˈdedəkeɪt ˌriːˈdedəkeɪt,0,0
rededication, ˌriːdedəˈkeɪʃən ˌriːdedəˈkeɪʃən,0,0
redeem, rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdim rɪˈdim,1,0
redeemable, rɪˈdiːməbəl rɪˈdiːməbəl rɪˈdiːməbəl rɪˈdiːməbəl,1,0
redeemed, rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdiːm,1,0
redeeming, rɪˈdiːmɪŋ,0,0
redeems, rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdiːm rɪˈdim rɪˈdim,1,0
redefine, ˌriːdɪˈfaɪn ˌri·dɪˈfɑɪn,1,0
redefined, ˌriːdɪˈfaɪn ˌri·dɪˈfɑɪn,1,0
redefines, ˌriːdɪˈfaɪn ˌri·dɪˈfɑɪn,1,0
redefining, ˌriːdɪˈfaɪn ˌri·dɪˈfɑɪn,1,0
redefinition,,0,0
redemption, rɪˈdempʃən rɪˈdempʃən rɪˈdemp·ʃən,1,0
redeploy, ˌriːdɪˈplɔɪ,1,0
redeployed, ˌriːdɪˈplɔɪ,1,0
redeployment, ˌriːdɪˈplɔɪmənt,1,0
redesign, ˌriːdɪˈzaɪn ˌri·dɪˈzɑɪn,1,0
redesigned,,1,0
redesigning, ˌriːdɪˈzaɪn ˌri·dɪˈzɑɪn,1,0
redevelop, ˌriːdɪˈveləp,1,0
redevelopment, ˌriːdɪˈveləpmənt ˌri·dɪˈvel·əp·mənt,1,0
redeye,,0,0
redfield,,0,0
redhead, ˈredhed ˈredˌhed,0,0
redheaded,,1,0
redheads, ˈredhed ˈredˌhed,1,0
redial,,1,0
redid, riːˈduː riːˈduː,1,0
redirect, ˌriːdaɪˈrekt,1,0
redirected, ˌriːdaɪˈrekt,1,0
redirecting, ˌriːdaɪˈrekt,1,0
rediscover, ˌriːdɪˈskʌvɚ,0,0
rediscovered, ˌriːdɪˈskʌvɚ,1,0
rediscovering, ˌriːdɪˈskʌvɚ,1,0
rediscovery, ˌriːdɪˈskʌvɚi ˌriːdɪˈskʌvɚi,0,0
redistribute, ˌriːdɪˈstrɪbjuːt,1,0
redistributed, ˌriːdɪˈstrɪbjuːt,1,0
redistributing, ˌriːdɪˈstrɪbjuːt,1,0
redistribution, ˌriːdɪstrəˈbjuːʃən,1,0
redistricting,,0,0
redlining,,1,0
redneck, ˈrednek ˈredˌnek,0,0
rednecks, ˈrednek ˈredˌnek,1,0
redness, ˈrednəs,0,0
redo, riːˈduː riːˈduː,0,0
redoing, riːˈduː riːˈduː,1,0
redone,,0,0
redouble, ˌriːˈdʌbəl riˈdʌb·əl,0,0
redoubled, ˌriːˈdʌbəl,1,0
redoubt, rɪˈdaʊt rɪˈdaʊt,0,0
redoubtable, rɪˈdaʊt̬əbəl,0,0
redraft, ˌriːˈdræft ˌriːˈdræft,0,0
redrafted, ˌriːˈdræft ˌriːˈdræft,1,0
redraw, ˌriːˈdrɔː ˌriːˈdrɔː,0,0
redrawing, ˌriːˈdrɔː ˌriːˈdrɔː,1,0
redrawn, ˌriːˈdrɔː ˌriːˈdrɔː,1,0
redress, rɪˈdres rɪˈdres,1,0
redressing, rɪˈdres,1,0
reds, red red red red red red red red,1,0
redskin, ˈredskɪn,0,0
redskins, ˈredskɪn,1,0
reduce, rɪˈduːs rɪˈduːs rɪˈdus rɪˈdus rɪˈduːs,0,0
reduced, rɪˈduːst,0,0
reduces, rɪˈduːs rɪˈduːs rɪˈdus rɪˈdus rɪˈduːs rɪˈduːs,1,0
reducible, rɪˈduːsəbəl,0,0
reducing, rɪˈduːs rɪˈduːs,1,0
reduction, rɪˈdʌkʃən rɪˈdʌkʃən rɪˈdʌkʃən rɪˈdʌkʃən,1,0
reductions, rɪˈdʌkʃən rɪˈdʌkʃən rɪˈdʌkʃən rɪˈdʌkʃən,1,0
redundancies, rɪˈdʌndənsi rɪˈdʌndənsi rɪˈdʌndənsi,1,0
redundancy, rɪˈdʌndənsi rɪˈdʌndənsi rɪˈdʌndənsi,1,0
redundant, rɪˈdʌndənt rɪˈdʌndənt rɪˈdʌn·dənt rɪˈdʌn·dənt,1,0
redux, ˈriːdʌks,0,0
redwood, ˈredwʊd ˈredˌwʊd,0,0
redwoods, ˈredwʊd ˈredˌwʊd,1,0
ree,,0,0
reebok,,0,0
reed, riːd riːd rid rid,0,0
reeds, riːd riːd rid rid,1,0
reeducation,,0,0
reedy, ˈriːdi ˈriːdi,0,0
reef, riːf rif,0,0
reefer, ˈriːfɚ ˈriːfɚ,0,0
reefers, ˈriːfɚ ˈriːfɚ,1,0
reefs, riːf rif,1,0
reek, riːk rik,0,0
reeking, riːk,1,0
reeks, riːk rik,1,0
reel, riːl riːl riːl ril,0,0
reelect, ˌri·əˈlekt,0,0
reelected, ˌri·əˈlekt,1,0
reelection, ˌriːɪˈlekʃən,1,0
reeled, rɪəl rɪəl rɪəl,1,0
reeling, rɪəl rɪəl rɪəl,1,0
reels, riːl riːl riːl ril,1,0
reemerge, ˌriːɪˈmɝːdʒ,1,0
reemphasize, ˌriːˈemfəsaɪz,1,0
reenact, ˌri·əˈnækt,0,0
reenacted, ˌri·əˈnækt,1,0
reenactment, ˌriːɪˈnæktmənt,1,0
reenactments,,0,0
reenter, riˈent·ər,0,0
reentered, riˈent·ər,1,0
reentering, riˈent·ər,1,0
reentry,,0,0
rees,,0,0
reese,,0,0
reestablish, ˌriːɪˈstæblɪʃ ˌriːɪˈstæblɪʃ,1,0
reestablished,,0,0
reestablishing,,0,0
reevaluate, ˌriːɪˈvæljueɪt,1,0
reevaluated,,0,0
reevaluating,,0,0
reevaluation, ˌriːɪvæljuˈeɪʃən,1,0
reeve, riːv,0,0
reeves, riːv,1,0
reexamination, ˌriːɪɡzæməˈneɪʃən,1,0
reexamine, ˌriːɪɡˈzæmɪn,1,0
reexamined,,0,0
ref, ref ref ref,1,0
refer, rɪˈfɝː rɪˈfɝː,0,0
referee, ˌrefəˈriː ˌrefəˈriː ˌrefəˈriː ˌref·əˈri,1,0
referees, ˌrefəˈriː ˌrefəˈriː ˌrefəˈriː ˌref·əˈri,1,0
reference," ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns",1,0
referenced," ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns",1,0
references," ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns",1,0
referencing," ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈrefɚəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns ˈref·ər·əns, ˈref·rəns",1,0
referendum, ˌrefəˈrendəm ˌref·əˈren·dəm,0,0
referendums, ˌrefəˈrendəm ˌref·əˈren·dəm,1,0
referral, rɪˈfɝːəl rɪˈfɜr·əl,1,0
referrals, rɪˈfɝːəl rɪˈfɜr·əl,1,0
referred, rɪˈfɝː rɪˈfɝː,1,0
referring, rɪˈfɝː rɪˈfɝː,1,0
refers, rɪˈfɝː rɪˈfɝː,1,0
refile, ˌriːˈfaɪl,0,0
refiled, ˌriːˈfaɪl,1,0
refill, ˈriːfɪl riˈfɪl,0,0
refilled, ˌriːˈfɪl,1,0
refills, ˈriːfɪl riˈfɪl,1,0
refinance, ˌriːˈfaɪnæns,1,0
refinanced, ˌriːˈfaɪnæns,1,0
refinancing,,1,0
refine, rɪˈfaɪn rɪˈfaɪn rɪˈfɑɪn rɪˈfɑɪn,1,0
refined, rɪˈfaɪnd rɪˈfaɪnd rɪˈfaɪnd rɪˈfɑɪnd rɪˈfɑɪnd,1,0
refinement, rɪˈfaɪnmənt rɪˈfaɪnmənt rɪˈfaɪnmənt rɪˈfɑɪn·mənt rɪˈfɑɪn·mənt,1,0
refinements, rɪˈfaɪnmənt rɪˈfaɪnmənt rɪˈfaɪnmənt rɪˈfɑɪn·mənt rɪˈfɑɪn·mənt,1,0
refiner,,1,0
refineries, rɪˈfaɪnɚi rɪˈfɑɪ·nə·ri,1,0
refinery, rɪˈfaɪnɚi rɪˈfɑɪ·nə·ri,1,0
refining,,1,0
refinish,,0,0
refinished,,0,0
refinishing,,0,0
refit, ˌriːˈfɪt ˌriːˈfɪt ˌriːˈfɪt,0,0
refitted,,1,0
refitting,,1,0
reflect, rɪˈflekt rɪˈflekt rɪˈflekt rɪˈflekt rɪˈflekt rɪˈflekt,0,0
reflected, rɪˈflekt rɪˈflekt rɪˈflekt,1,0
