Word,Pronunciation,Root Word Returned,Missing
criticize, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz ˈkrɪt̬·əˌsɑɪz,0,0
criticized, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz,0,0
criticizes, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz ˈkrɪt̬·əˌsɑɪz,1,0
criticizing, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz,0,0
critics, ˈkrɪt̬ɪk ˈkrɪt̬ɪk ˈkrɪt̬·ɪk ˈkrɪt̬·ɪk,1,0
critique, krɪˈtiːk krəˈtik,0,0
critiqued, krɪˈtiːk krəˈtik,1,0
critiques, krɪˈtiːk krəˈtik,1,0
critiquing, krɪˈtiːk krəˈtik,1,0
critter, ˈkrɪt̬ɚ ˈkrɪt̬·ər,0,0
critters, ˈkrɪt̬ɚ ˈkrɪt̬·ər,1,0
cro, ˌkroʊˈmæɡnɑːn,1,0
croak, kroʊk kroʊk kroʊk kroʊk kroʊk,0,0
croaker,,0,1
croaking, kroʊk kroʊk kroʊk,0,0
croat, ˈkroʊæt,0,0
croatian, kroʊˈeɪʃən,0,0
croc,,0,1
crochet, kroʊˈʃeɪ kroʊˈʃeɪ,0,0
crocheted, kroʊˈʃeɪd,0,0
crocheting, kroʊˈʃeɪ,0,0
crock, krɑːk krɑːk krɑk krɑk,0,0
crocker,,0,1
crockery, ˈkrɑːkɚi ˈkrɑk·ə·ri,0,0
crocodile, ˈkrɑːkədaɪl ˈkrɑːkədaɪl ˈkrɑk·əˌdɑɪl,0,0
crocodiles, ˈkrɑːkədaɪl ˈkrɑːkədaɪl ˈkrɑk·əˌdɑɪl,1,0
crocus, ˈkroʊkəs ˈkroʊ·kəs,0,0
crocuses, ˈkroʊkəs ˈkroʊ·kəs,1,0
croft, krɑːft,0,0
crofts, krɑːft,1,0
croissant," kwɑːˈsɑ̃ː krəˈsɑnt, kwɑˈsɑ̃",0,0
croissants," kwɑːˈsɑ̃ː krəˈsɑnt, kwɑˈsɑ̃",1,0
croker,,0,1
cromwell,,0,1
crone, kroʊn kroʊn,0,0
cronies, ˈkroʊni ˈkroʊ·ni,1,0
cronk,,0,1
cronus,,0,1
crony, ˈkroʊni ˈkroʊ·ni,0,0
cronyism, ˈkroʊniɪzm,0,0
crook, krʊk krʊk krʊk krʊk,0,0
crooked, ˈkrʊkɪd ˈkrʊkɪd ˈkrʊk·ɪd ˈkrʊk·ɪd,0,0
crookedness, ˈkrʊkɪdnəs ˈkrʊkɪdnəs,0,0
crooks, krʊk krʊk krʊk krʊk krʊk,1,0
croon, kruːn krun,0,0
crooner, ˈkruːnɚ,0,0
crooning, kruːn,0,0
crop, krɑːp krɑːp krɑːp krɑːp krɑːp krɑp krɑp,0,0
cropped,,0,1
cropper,,0,1
cropping,,0,1
crops, krɑːp krɑːp krɑːp krɑːp krɑːp krɑp krɑp,1,0
croquet, kroʊˈkeɪ kroʊˈkeɪ,0,0
crosby,,0,1
cross, krɑːs krɑːs krɑːs krɑːs krɑːs,0,0
crossbones, ˈkrɑːsboʊnz,0,0
crossbow, ˈkrɑːsboʊ,0,0
crossbows, ˈkrɑːsboʊ,1,0
crosscurrent,,0,1
crosscurrents,,0,1
crosse, krɑːs,0,0
crossed, krɑːst krɑːst krɑːst krɑːst,0,0
crosser, krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs- krɑːs-,1,0
crosses, krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs- krɑːs-,1,0
crossfire, ˈkrɑːsfaɪr ˈkrɔsˌfɑɪər,0,0
crossing, ˈkrɑːsɪŋ ˈkrɑːsɪŋ ˈkrɔ·sɪŋ ˈkrɔ·sɪŋ,0,0
crossings, ˈkrɑːsɪŋ ˈkrɑːsɪŋ ˈkrɔ·sɪŋ ˈkrɔ·sɪŋ,1,0
crossley,,0,1
crossover, ˈkrɑːsoʊvɚ ˈkrɑːsoʊvɚ ˈkrɑːsoʊvɚ ˈkrɑːsoʊvɚ ˈkrɔsˌoʊ·vər,0,0
crossroad, ˈkrɑːsroʊd,0,0
crossroads, ˈkrɑːsroʊdz ˈkrɔsˌroʊdz,0,0
crosstown,,0,1
crosswalk, ˈkrɑːswɑːk ˈkrɔsˌwɔk,0,0
crosswalks, ˈkrɑːswɑːk ˈkrɔsˌwɔk,1,0
crosswise, ˈkrɑːswaɪz,0,0
crossword, ˈkrɑːswɝːd,0,0
crosswords, ˈkrɑːswɝːd,1,0
crotch, krɑːtʃ krɑːtʃ krɑtʃ,0,0
crotchety, ˈkrɑːtʃət̬i ˈkrɑtʃ·ɪ·t̬i,0,0
crouch, kraʊtʃ krɑʊtʃ,0,0
crouched, kraʊtʃ,0,0
croucher,,0,1
crouching, kraʊtʃ,0,0
croup, kruːp,0,0
crow, kroʊ kroʊ,0,0
crowbar, ˈkroʊbɑːr ˈkroʊˌbɑr,0,0
crowd, kraʊd kraʊd krɑʊd krɑʊd krɑʊd,0,0
crowded, ˈkraʊdɪd ˈkrɑʊ·dɪd,0,0
crowding, kraʊd,0,0
crowds, kraʊd kraʊd krɑʊd krɑʊd krɑʊd,1,0
crowed, kroʊ kroʊ,1,0
crowing, kroʊ kroʊ,1,0
crown, kraʊn kraʊn kraʊn kraʊn kraʊn kraʊn krɑʊn krɑʊn krɑʊn krɑʊn krɑʊn,0,0
crowned, kraʊn kraʊn kraʊn kraʊn kraʊn kraʊn,0,0
crowning, ˈkraʊnɪŋ ˈkrɑʊ·nɪŋ,0,0
crowns, kraʊn kraʊn kraʊn kraʊn kraʊn kraʊn kraʊn krɑʊn krɑʊn krɑʊn krɑʊn krɑʊn,1,0
crows, kroʊ kroʊ,1,0
crozier, ˈkroʊziɚ,0,0
cruces,,0,1
crucial, ˈkruːʃəl ˈkru·ʃəl,0,0
crucially, ˈkruːʃəli,0,0
crucible, ˈkruːsəbəl ˈkruːsəbəl ˈkruːsəbəl ˈkru·sə·bəl,0,0
crucified, ˈkruːsəfaɪ ˈkruːsəfaɪ,0,0
crucifix, ˈkruːsəfɪks ˈkru·səˌfɪks,0,0
crucifixes, ˈkruːsəfɪks ˈkru·səˌfɪks,1,0
crucifixion, kruːsəˈfɪkʃən kruːsəˈfɪkʃən ˌkru·səˈfɪk·ʃən,0,0
crucify, ˈkruːsəfaɪ ˈkruːsəfaɪ ˈkru·səˌfɑɪ ˈkru·səˌfɑɪ,0,0
crud, krʌd krʌd,0,0
cruddy, ˈkrʌdi ˈkrʌd·i,0,0
crude, kruːd kruːd krud krud,0,0
crudely, ˈkruːdli ˈkruːdli ˈkrud·li ˈkrud·li,0,0
cruel, ˈkruːəl ˈkruːəl ˈkru·əl,0,0
cruelest,,0,1
cruelly, ˈkruːəli ˈkruːəli,0,0
cruelties, ˈkruːəlti,1,0
cruelty, ˈkruːəlti,0,0
cruise, kruːz kruz kruz kruz,0,0
cruised, kruːz kruːz kruːz kruːz kruːz kruːz,0,0
cruiser, ˈkruːzɚ ˈkruːzɚ ˈkruːzɚ ˈkru·zər,0,0
cruisers, ˈkruːzɚ ˈkruːzɚ ˈkruːzɚ ˈkru·zər,1,0
cruises, kruːz kruz kruz kruz,1,0
cruising, ˈkruːzɪŋ ˈkruːzɪŋ ˈkruːzɪŋ ˈkruːzɪŋ,0,0
crull,,0,1
crum,,0,1
crumb, krʌm krʌm krʌm,0,0
crumble, ˈkrʌmbəl ˈkrʌmbəl ˈkrʌm·bəl,0,0
crumbled, ˈkrʌmbəl ˈkrʌmbəl,0,0
crumbles, ˈkrʌmbəl ˈkrʌmbəl ˈkrʌm·bəl,1,0
crumbling, ˈkrʌmbəl ˈkrʌmbəl,0,0
crumbs, krʌmz,0,0
crumby,,0,1
crummy, ˈkrʌmi ˈkrʌm·i,0,0
crump, krʌmp,0,0
crumple, ˈkrʌmpəl ˈkrʌmpəl ˈkrʌmpəl ˈkrʌm·pəl ˈkrʌm·pəl,0,0
crumpled, ˈkrʌmpəld,0,0
crunch, krʌntʃ krʌntʃ krʌntʃ,0,0
crunched, krʌntʃ,0,0
cruncher, ˈnʌmbɚˌkrʌntʃɚ,1,0
crunchers, ˈnʌmbɚˌkrʌntʃɚ,1,0
crunches, krʌntʃ krʌntʃ krʌntʃ krʌntʃ krʌntʃ,1,0
crunching, krʌntʃ,0,0
crunchy, ˈkrʌntʃi ˈkrʌntʃi ˈkrʌntʃi ˈkrʌn·tʃi,0,0
crunk, kruŋk,0,0
crusade, kruːˈseɪd kruːˈseɪd kruˈseɪd,0,0
crusader, kruːˈseɪdɚ kruːˈseɪdɚ,0,0
crusaders, kruːˈseɪdɚ kruːˈseɪdɚ,1,0
crusades, kruːˈseɪd kruːˈseɪd kruˈseɪd kruˈseɪd,1,0
crusading, kruːˈseɪd,0,0
crush, krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ,0,0
crushed, krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ,0,0
crusher,,0,1
crushers,,0,1
crushes, krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ krʌʃ,1,0
crushing, ˈkrʌʃɪŋ,0,0
crust, krʌst krʌst krʌst krʌst,0,0
crustacean, krʌsˈteɪʃən krʌˈsteɪ·ʃən,0,0
crustaceans, krʌsˈteɪʃən krʌˈsteɪ·ʃən,1,0
crustaceous,,0,1
crusted, ˈkrʌstɪd,0,0
crusts, krʌst krʌst krʌst krʌst,1,0
crusty, ˈkrʌsti ˈkrʌsti ˈkrʌs·ti ˈkrʌs·ti,0,0
crutch, krʌtʃ krʌtʃ krʌtʃ krʌtʃ,0,0
crutches, krʌtʃ krʌtʃ krʌtʃ krʌtʃ,1,0
crux, krʌks,0,1
cry, kraɪ kraɪ krɑɪ krɑɪ,0,0
crybaby, ˈkrɑɪˌbeɪ·bi,0,0
crying, ˈkraɪɪŋ ˈkrɑɪ·ɪŋ,0,0
cryogenic, ˌkraɪəˈdʒenɪk ˌkraɪəˈdʒenɪk,0,0
cryogenics, ˌkraɪəˈdʒenɪks,0,0
crypt, krɪpt krɪpt,0,0
cryptic, ˈkrɪptɪk ˈkrɪp·tɪk,0,0
crypto, ˈkrɪptoʊ ˈkrɪptoʊ ˈkrɪptoʊ,0,0
crypts, krɪpt krɪpt,1,0
crystal, ˈkrɪstəl ˈkrɪstəl ˈkrɪstəl ˈkrɪstəl ˈkrɪstəl ˈkrɪs·təl ˈkrɪs·təl ˈkrɪs·təl ˈkrɪs·təl,0,0
crystalline," ˈkrɪstəllən ˈkrɪstəllən ˈkrɪs·təl·ən, -ˌɑɪn, -ˌin",0,0
crystallize, ˈkrɪstəlaɪz ˈkrɪstəlaɪz ˈkrɪs·təlˌɑɪz,0,0
crystallized, ˈkrɪstəlaɪzd,0,0
crystallizes, ˈkrɪstəlaɪz ˈkrɪstəlaɪz ˈkrɪs·təlˌɑɪz,1,0
crystallizing, ˈkrɪstəlaɪz ˈkrɪstəlaɪz,0,0
crystallography,,0,1
crystals, ˈkrɪstəl ˈkrɪstəl ˈkrɪstəl ˈkrɪstəl ˈkrɪstəl ˈkrɪs·təl ˈkrɪs·təl ˈkrɪs·təl ˈkrɪs·təl,1,0
csi,,0,1
ct, ˌsiːˈtiː ˌsiːˈtiː,0,0
cub, kʌb kʌb,0,0
cuba, ˈkjuːbə,0,0
cuban, ˈkjuːbən,0,0
cubans, ˈkjuːbən,1,0
cubbies,,0,1
cubbyhole, ˈkʌbihoʊl ˈkʌb·iˌhoʊl,0,0
cube, kjuːb kjuːb kjub kjub,0,0
cubed, kjuːb kjuːb,0,0
cubes, kjuːb kjuːb kjub kjub,1,0
cubic, ˈkjuːbɪk ˈkju·bɪk,0,0
cubicle, ˈkjuːbɪkəl ˈkju·bɪ·kəl,0,0
cubicles, ˈkjuːbɪkəl ˈkju·bɪ·kəl,1,0
cubism, ˈkjuːbɪzəm,0,0
cubist, ˈkjuːbɪst,0,0
cubit,,0,1
cubs,,0,1
cuckoo, ˈkʊkuː,0,0
cuckoos, ˈkʊkuː,1,0
cucumber, ˈkjuːkʌmbɚ ˈkju·kʌm·bər,0,0
cucumbers, ˈkjuːkʌmbɚ ˈkju·kʌm·bər,1,0
cuddle, ˈkʌdəl ˈkʌd·əl ˈkʌd·əl,0,0
cuddled, ˈkʌdəl,0,0
cuddling, ˈkʌdəl,0,0
cuddly, ˈkʌdəli ˈkʌd·əl·i,0,0
cuddy,,0,1
cudgel, ˈkʌdʒəl,0,0
cudgels, ˈkʌdʒəl,1,0
cue, kjuː kjuː kjuː kju kju,0,0
cued, kjuː kjuː kjuː kjuː kjuː kju kju,1,0
cues, kjuː kjuː kjuː kjuː kjuː kju kju,1,0
cuesta, ˈkwestə,0,0
cuff, kʌf kʌf kʌf kʌf kʌf,0,0
cuffed, kʌf kʌf,0,0
cuffs, kʌfs,0,0
cuidado,,0,1
cuing,,0,1
cuisine," kwɪˈziːn kwɪˈzin, kwi-",0,0
cuisines," kwɪˈziːn kwɪˈzin, kwi-",1,0
cul," ˈkʌldəsæk ˈkʌldəsæk ˈkʌl·dəˌsæk, ˈkʊl-",1,0
culbert,,0,1
culex,,0,1
culinary," ˈkʌləneri ˈkʌl·əˌner·i, ˈkju·lə-",0,0
cull, kʌl kʌl kʌl,0,0
culled, kʌl,0,0
culling, kʌl,0,0
cully,,0,1
culminate, ˈkʌl·məˌneɪt,0,1
culminated,,0,1
culminates,,0,1
culminating,,0,1
culmination, ˌkʌlməˈneɪʃən,0,0
culp,,0,1
culpa,,0,1
culpability, ˌkʌlpəˈbɪlət̬i,0,0
culpable, ˈkʌlpəbəl ˈkʌl·pə·bəl,0,0
culprit, ˈkʌlprɪt ˈkʌlprɪt ˈkʌl·prɪt ˈkʌl·prɪt,0,0
culprits, ˈkʌlprɪt ˈkʌlprɪt ˈkʌl·prɪt ˈkʌl·prɪt,1,0
cult, kʌlt kʌlt kʌlt kʌlt kʌlt,0,0
cultists,,0,1
cultivate, ˈkʌltəveɪt ˈkʌltəveɪt ˈkʌltəveɪt ˈkʌl·təˌveɪt ˈkʌl·təˌveɪt ˈkʌl·təˌveɪt,0,0
cultivated, ˈkʌltəveɪt̬ɪd ˈkʌltəveɪt̬ɪd ˈkʌl·təˌveɪ·t̬ɪd,0,0
cultivates, ˈkʌltəveɪt ˈkʌltəveɪt ˈkʌltəveɪt ˈkʌl·təˌveɪt ˈkʌl·təˌveɪt ˈkʌl·təˌveɪt,1,0
cultivating, ˈkʌltəveɪt ˈkʌltəveɪt ˈkʌltəveɪt,0,0
cultivation, ˌkʌltəˈveɪʃən ˌkʌltəˈveɪʃən ˌkʌltəˈveɪʃən,0,0
cults, kʌlt kʌlt kʌlt kʌlt kʌlt,1,0
cultural, ˈkʌltʃɚəl ˈkʌltʃɚəl ˈkʌl·tʃər·əl ˈkʌl·tʃər·əl,0,0
culturally, ˈkʌltʃɚəli ˈkʌltʃɚəli,0,0
culture, ˈkʌltʃɚ ˈkʌltʃɚ ˈkʌltʃɚ ˈkʌltʃɚ ˈkʌl·tʃər ˈkʌl·tʃər ˈkʌl·tʃər,0,0
cultured, ˈkʌltʃɚd ˈkʌl·tʃərd,0,0
cultures, ˈkʌltʃɚ ˈkʌltʃɚ ˈkʌltʃɚ ˈkʌltʃɚ ˈkʌl·tʃər ˈkʌl·tʃər ˈkʌl·tʃər,1,0
culturing, ˈkʌltʃɚ,0,0
culver,,0,1
culvert, ˈkʌlvɚt,0,0
cum,"  -kʌm- kʊm, kʌm",0,0
cumberland, ˈkʌmbɚlənd,0,0
cumbersome, ˈkʌmbɚsəm ˈkʌm·bər·səm,0,0
cumin, ˈkuːmɪn,0,0
cumming,,0,1
cummins,,0,1
cumulative, ˈkjuːmjələt̬ɪv ˈkju·mjə·lə·t̬ɪv,0,0
cuneiform," ˈkjuːnəfɔːrm ˈkjuːnəfɔːrm kjʊˈni·əˌfɔrm, ˈkju·ni·ə-",0,0
cunnilingus, ˌkʌnəˈlɪŋɡəs,0,0
cunning, ˈkʌnɪŋ ˈkʌnɪŋ ˈkʌn·ɪŋ,0,0
cunt, kʌnt kʌnt,0,0
cup, kʌp kʌp kʌp kʌp kʌp kʌp kʌp kʌp kʌp,0,0
cupboard, ˈkʌbɚd ˈkʌb·ərd,0,0
cupboards, ˈkʌbɚd ˈkʌb·ərd,1,0
cupcake, ˈkʌpkeɪk ˈkʌpˌkeɪk,0,0
cupcakes, ˈkʌpkeɪk ˈkʌpˌkeɪk,1,0
cupid, ˈkjuːpɪd ˈkju·pɪd,0,0
cupidity, kjuːˈpɪdət̬i,0,0
cupids, ˈkjuːpɪd ˈkjuːpɪd ˈkju·pɪd,1,0
cuppy,,0,1
cups, kʌp kʌp kʌp kʌp kʌp kʌp kʌp ˌsiː ˌjuː ˈpiː kʌp kʌp,1,0
cur, kɝː kɝː,0,0
curable, ˈkjʊrəbəl ˈkjʊər·ə·bəl,0,0
curare,,0,1
curate, ˈkjʊrət,0,0
curative, ˈkjʊrət̬ɪv,0,0
curator," kjʊˈreɪt̬ɚ ˈkyʊərˌeɪ·t̬ər, kjʊˈreɪ-",0,0
curators," kjʊˈreɪt̬ɚ ˈkyʊərˌeɪ·t̬ər, kjʊˈreɪ-",1,0
curb, kɝːb kɜrb,0,0
curbed, kɝːb,0,0
curbing, kɝːb,0,0
curbs, kɝːb kɜrb,1,0
curbside, ˈkɝːbsaɪd ˈkɜrbˌsɑɪd,0,0
curbstone,,0,1
curd, kɝːd kɜrd,0,0
cure, kjʊr kjʊr kjʊr kjʊr kjʊər kjʊər,0,0
cured, kjʊr kjʊr kjʊr,0,0
cures, kjʊr kjʊr kjʊr kjʊr kjʊər kjʊər,1,0
curfew, ˈkɝːfjuː ˈkɝːfjuː ˈkɜr·fju,0,0
curfews, ˈkɝːfjuː ˈkɝːfjuː ˈkɜr·fju,1,0
curie, ˈkjʊri,0,0
curing, kjʊr kjʊr kjʊr,0,0
curio, ˈkjʊrioʊ ˈkjʊər·iˌoʊ,0,0
curios, ˈkjʊrioʊ ˈkjʊər·iˌoʊ,1,0
curiosities, ˌkjʊriˈɑːsət̬i ˌkjʊriˈɑːsət̬i ˌkjʊər·iˈɑs·ɪ·t̬i ˌkjʊər·iˈɑs·ɪ·t̬i,1,0
curiosity, ˌkjʊriˈɑːsət̬i ˌkjʊriˈɑːsət̬i ˌkjʊər·iˈɑs·ɪ·t̬i ˌkjʊər·iˈɑs·ɪ·t̬i,0,0
curious, ˈkjʊriəs ˈkjʊriəs ˈkjʊər·i·əs ˈkjʊər·i·əs,0,0
curiouser,,0,1
curiously, ˈkjʊriəsli ˈkjʊriəsli ˈkjʊər·i·əs·li,0,0
curl, kɝːl kɝːl kɝːl kɜrl,0,0
curled, kɝːl kɝːl kɝːl kɝːl,0,0
curler, ˈkɝːlɚ ˈkɝːlɚ ˈkɜr·lər ˈkɜr·lər,0,0
curlers, ˈkɝːlɚ ˈkɝːlɚ ˈkɜr·lər ˈkɜr·lər,1,0
curling, ˈkɝːlɪŋ ˈkɜr·lɪŋ,0,0
curls, kɝːl kɝːl kɝːl kɝːl kɜrl,1,0
curly, ˈkɝːli ˈkɜr·li,0,0
curmudgeon, kɚˈmʌdʒən,0,0
curran,,0,1
currencies," ˈkɝːənsi ˈkɝːənsi ˈkɜr·ən·si, ˈkʌr·ən- ˈkɜr·ən·si, ˈkʌr·ən-",1,0
currency," ˈkɝːənsi ˈkɝːənsi ˈkɜr·ən·si, ˈkʌr·ən- ˈkɜr·ən·si, ˈkʌr·ən-",0,0
current," ˈkɝːənt ˈkɜr·ənt, ˈkʌr·ənt",0,0
currently," ˈkɝːəntli ˈkɜr·ənt·li, ˈkʌr·ənt- ˈkɝː-",0,0
currents," ˈkɝːənt ˈkɜr·ənt, ˈkʌr·ənt",1,0
curricula,,0,1
curricular, kəˈrɪkjəlɚ,0,0
curriculum, kəˈrɪkjələm kəˈrɪk·jə·ləm,0,0
currie,,0,1
curried, ˈkɝːid,0,0
currier,,0,1
curries," ˈkɝːi ˈkɝːi ˈkɜr·i, ˈkʌr·i",1,0
curry," ˈkɝːi ˈkɜr·i, ˈkʌr·i",0,0
currying, ˈkɝːi ˈkɝːi ˈkɝːi,0,0
curse, kɝːs kɝːs kɝːs kɝːs kɜrs kɜrs,0,0
cursed, ˈkɝːst ˈkɝːst ˈkɝːst,0,0
curses, kɝːs kɝːs kɝːs kɝːs kɝːs kɜrs kɜrs,1,0
cursing, kɝːs kɝːs,0,0
cursor, ˈkɝːsɚ ˈkɜr·sər,0,0
cursory, ˈkɝːsɚi ˈkɜr·sə·ri,0,0
curt, kɝːt kɜrt,0,0
curtail, kɚˈteɪl kərˈteɪl,0,0
curtailed, kɚˈteɪl,0,0
curtailment, kɚˈteɪlmənt,0,0
curtain, ˈkɝːtən ˈkɝːtən ˈkɝːtən ˈkɜr·tən ˈkɜr·tən ˈkɜr·tən,0,0
curtains,,0,1
curtsy, ˈkɝːtsi,0,0
curvature," ˈkɝːvətʃɚ ˈkɜr·və·tʃər, -ˌtʃʊər",0,0
curve, kɝːv kɝːv kɝːv kɝːv kɜrv,0,0
curved, kɝːvd,0,0
curves, kɝːv kɝːv kɝːv kɝːv kɜrv,1,0
curving, kɝːv,0,0
curvy, ˈkɝːvi ˈkɝːvi ˈkɜr·vi,0,0
cush,,0,1
cushing,,0,1
cushion, ˈkʊʃən ˈkʊʃən ˈkʊʃən ˈkʊʃ·ən,0,0
cushioned, ˈkʊʃən,0,0
cushions, ˈkʊʃən ˈkʊʃən ˈkʊʃən ˈkʊʃən ˈkʊʃ·ən,1,0
cushy, ˈkʊʃi ˈkʊʃ·i,0,0
cusp, kʌsp,0,0
cuss, kʌs kʌs,0,0
cussed, ˈkʌsɪd,0,0
cussing, kʌs,0,0
custard, ˈkʌstɚd ˈkʌs·tərd,0,0
custodial, kʌsˈtoʊdiəl kʌsˈtoʊ·di·əl,0,0
custodian, kʌsˈtoʊdiən kʌsˈtoʊdiən kʌsˈtoʊdiən kʌsˈtoʊ·di·ən,0,0
custodians, kʌsˈtoʊdiən kʌsˈtoʊdiən kʌsˈtoʊdiən kʌsˈtoʊ·di·ən,1,0
custody, ˈkʌstədi ˈkʌstədi ˈkʌs·tə·di ˈkʌs·tə·di,0,0
custom, ˈkʌstəm ˈkʌstəm ˈkʌstəm ˈkʌs·təm ˈkʌs·təm,0,0
customarily, ˌkʌstəˈmerəli ˌkʌs·təˈmeər·ə·li,0,0
customary, ˈkʌstəmeri ˈkʌstəmeri ˈkʌs·təˌmer·i ˈkʌs·təˌmer·i,0,0
customer, ˈkʌstəmɚ ˈkʌs·tə·mər,0,0
customers, ˈkʌstəmɚ ˈkʌs·tə·mər,1,0
customize, ˈkʌstəmaɪz ˈkʌstəmaɪz,0,0
customized, ˈkʌstəmaɪzd,0,0
customizing, ˈkʌstəmaɪz,0,0
customs, ˈkʌs·təmz,0,0
cut, kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt kʌt,0,0
cutaneous, kjuːˈteɪniəs,0,0
cutaway, ˈkʌt̬əweɪ ˈkʌt̬əweɪ ˈkʌt̬əweɪ ˈkʌt̬əweɪ ˈkʌt̬əweɪ,0,0
cutback, ˈkʌtbæk ˈkʌtbæk ˈkʌtˌbæk,0,0
cutbacks, ˈkʌtbæk ˈkʌtbæk ˈkʌtˌbæk,1,0
cute, kjuːt kjuːt kjut kjut kjut,0,0
cuteness, ˈkjuːtnəs,0,0
cuter, kjuːt kjuːt kjut kjut kjut,1,0
cutest, kjuːt kjuːt kjut kjut kjut,1,0
cutesy, ˈkjuːtsi ˈkjut·si,0,0
cuticle, ˈkjuːt̬ɪkəl ˈkjuːt̬ɪkəl ˈkju·t̬ɪ·kəl ˈkju·t̬ɪ·kəl,0,0
cutlass, ˈkʌtləs,0,0
cutler,,0,1
cutlery, ˈkʌtlɚi ˈkʌt·lə·ri,0,0
cutoff, ˈkʌt̬ɑːf ˈkʌt̬ɑːf ˈkʌt̬ˌɔf ˈkʌt̬ˌɔf,0,0
cutoffs, ˈkʌt̬ˈɔfs,0,0
cutout, ˈkʌt̬aʊt ˈkʌt̬aʊt ˈkʌt̬aʊt ˈkʌt̬ˌɑʊt,0,0
cutouts, ˈkʌt̬aʊt ˈkʌt̬aʊt ˈkʌt̬aʊt ˈkʌt̬ˌɑʊt,1,0
cuts,,0,1
cutter, ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ,0,0
cutters, ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ ˈkʌt̬ɚ,1,0
cutthroat, ˈkʌtθroʊt ˈkʌtˌθroʊt,0,0
cutting, ˈkʌt̬ɪŋ ˈkʌt̬ɪŋ ˈkʌt̬ɪŋ ˈkʌt̬·ɪŋ,0,0
cuttings, ˈkʌt̬ɪŋ ˈkʌt̬ɪŋ ˈkʌt̬ɪŋ ˈkʌt̬·ɪŋ,1,0
cuttlefish, ˈkʌt̬əlfɪʃ,0,0
cutty,,0,1
cy,,0,1
cyan, ˈsaɪən,0,0
cyanide, ˈsaɪənaɪd ˈsɑɪ·əˌnɑɪd,0,0
cybersex, ˈsaɪbɚseks,0,0
cyberspace, ˈsaɪbɚspeɪs ˈsɑɪ·bərˌspeɪs,0,0
