Word,Pronunciation,Root Word Returned,Missing
grinds, ɡraɪnd ɡraɪnd ɡraɪnd ɡraɪnd ɡrɑɪnd ɡrɑɪnd ɡrɑɪnd,1,0
grindstone, ˈɡraɪndstoʊn ˈɡrɑɪnˌstoʊn,0,0
gringo, ˈɡrɪŋɡoʊ ˈɡrɪŋ·ɡoʊ,0,0
gringos, ˈɡrɪŋɡoʊ ˈɡrɪŋ·ɡoʊ,1,0
grinned,,1,0
grinning, ˈɡrɪnɪŋ,0,0
grins, ɡrɪn ɡrɪn,1,0
grip, ɡrɪp ɡrɪp ɡrɪp ɡrɪp ɡrɪp,0,0
gripe, ɡraɪp ɡrɑɪp,0,0
griped, ɡraɪp,1,0
gripes, ɡraɪp ɡrɑɪp,1,0
griping, ɡraɪp,1,0
gripped,,1,0
gripping, ˈɡrɪpɪŋ ˈɡrɪp·ɪŋ,0,0
grips, ɡrɪp ɡrɪp ɡrɪp ɡrɪp ɡrɪp,1,0
grisly, ˈɡrɪzli ˈɡrɪz·li,0,0
grist,,0,1
gristle, ˈɡrɪsəl ˈɡrɪs·əl,0,0
grit, ɡrɪt ɡrɪt ɡrɪt ɡrɪt,0,0
grits, ɡrɪts,1,0
gritting,,1,0
gritty, ˈɡrɪt̬i ˈɡrɪt̬i ˈɡrɪt̬i ˈɡrɪt̬·i ˈɡrɪt̬·i,0,0
grizzle, ˈɡrɪzəl,0,0
grizzled, ˈɡrɪzəld,0,0
grizzlies, ˈɡrɪzli,1,0
grizzly, ˈɡrɪzli,0,0
gro,,0,1
groan, ɡroʊn ɡroʊn ɡroʊn,0,0
groaned, ɡroʊn ɡroʊn ɡroʊn ɡroʊn,1,0
groaning, ɡroʊn ɡroʊn ɡroʊn ɡroʊn,1,0
groans, ɡroʊn ɡroʊn ɡroʊn,1,0
groat, ɡroʊt ɡroʊt,0,0
grocer, ˈɡroʊsɚ ˈɡroʊ·sər,1,0
groceries," ˈɡroʊ·sə·riz, ˈɡroʊs·riz",1,0
grocers, ˈɡroʊsɚ ˈɡroʊ·sər,1,0
grocery, ˈɡroʊsɚi,1,0
groff,,0,1
grog, ɡrɑːɡ ɡrɑːɡ ɡrɑːɡ,0,0
groggy, ˈɡrɑːɡi ˈɡrɑɡ·i,0,0
groin, ɡrɔɪn ɡrɔɪn ɡrɔɪn ɡrɔɪn,0,0
groins, ɡrɔɪn ɡrɔɪn ɡrɔɪn ɡrɔɪn,1,0
groom," ɡruːm ɡruːm ɡruːm ɡruːm ɡruːm ɡrum, ɡrʊm ɡrum, ɡrʊm ɡrum, ɡrʊm",0,0
groomed, ɡruːmd,0,0
groomer, ˈɡruːmɚ ˈɡruːmɚ ˈɡruːmɚ ˈɡruːmɚ,0,0
groomers, ˈɡruːmɚ ˈɡruːmɚ ˈɡruːmɚ ˈɡruːmɚ,1,0
grooming, ˈɡruːmɪŋ ˈɡruːmɪŋ ˈɡruːmɪŋ ˈɡruːmɪŋ ˈɡruːmɪŋ,0,0
grooms," ɡruːm ɡruːm ɡruːm ɡruːm ɡruːm ɡrum, ɡrʊm ɡrum, ɡrʊm ɡrum, ɡrʊm",1,0
groot,,0,1
groove, ɡruːv ɡruːv ɡruːv ɡruv,0,0
groover,,0,1
grooves, ɡruːv ɡruːv ɡruːv ɡruv,1,0
grooviest, ˈɡruːvi ˈɡru·vi,1,0
groovy, ˈɡruːvi ˈɡru·vi,0,0
grope, ɡroʊp ɡroʊp ɡroʊp ɡroʊp,0,0
groped, ɡroʊp ɡroʊp,1,0
groping, ɡroʊp ɡroʊp,1,0
grosbeak,,0,1
gross, ɡroʊs ɡroʊs ɡroʊs ɡroʊs,1,0
grosse,,0,1
grossed, ɡroʊs,1,0
grosser, ɡroʊs ɡroʊs ɡroʊs ɡroʊs,1,0
grosses, ɡroʊs ɡroʊs ɡroʊs ɡroʊs,1,0
grossing, ɡroʊs,1,0
grossly, ˈɡroʊsli ˈɡroʊs·li,0,0
grosso,,0,1
grote,,0,1
grotesque, ɡroʊˈtesk ɡroʊˈtesk ɡroʊˈtesk,0,0
grotesquely, ɡroʊˈteskli ɡroʊˈteskli,0,0
grotto, ˈɡrɑːt̬oʊ ˈɡrɑt̬·oʊ,0,0
grouch, ɡraʊtʃ ɡrɑʊtʃ,0,0
groucho,,0,1
grouchy, ˈɡraʊtʃi,0,0
ground, ɡraʊnd ɡraʊnd ɡraʊnd ɡraʊnd ɡraʊnd ɡrɑʊnd,0,1
groundbreaking, ˈɡraʊndˌbreɪkɪŋ ˈɡrɑʊndˌbreɪ·kɪŋ,1,0
grounded, ˈɡraʊndɪd ˈɡraʊndɪd ˈɡraʊndɪd,1,0
grounder, ˈɡraʊndɚ,0,0
groundhog," ˈɡraʊndhɑːɡ ˈɡrɑʊndˌhɔɡ, -ˌhɑɡ",0,0
grounding, ˈɡraʊndɪŋ,1,0
groundless, ˈɡraʊndləs ˈɡrɑʊnd·ləs,0,0
groundling,,0,1
grounds, ɡrɑʊndz ɡrɑʊndz,1,0
groundskeeper, ˈɡraʊndzkiːpɚ,0,0
groundskeepers, ˈɡraʊndzkiːpɚ,1,0
groundswell, ˈɡraʊndswel,0,0
groundwater," ˈɡrɑʊndˌwɔt̬·ər, -ˌwɑt̬·ər",0,0
groundwork, ˈɡraʊndwɝːk ˈɡraʊndwɝːk ˈɡrɑʊn·dwɜrk,1,0
group, ɡruːp ɡruːp ɡruːp ɡruːp ɡrup ɡrup ɡrup,1,0
grouped, ɡruːp,1,0
grouper, ˈɡruːɚ,0,0
groupie, ˈɡruːpi ˈɡru·pi,0,0
groupies, ˈɡruːpi ˈɡru·pi,1,0
grouping, ˈɡruːpɪŋ,0,0
groupings, ˈɡruːpɪŋ,1,0
groups, ɡruːp ɡruːp ɡruːp ɡruːp ɡruːp ɡrup ɡrup ɡrup,1,0
grouse, ɡraʊs ɡraʊs ɡrɑʊs,0,0
grousing, ɡraʊs,1,0
grout, ɡraʊt,0,0
grouting, ɡraʊt,1,0
grove, ɡroʊv ɡroʊv,0,0
grovel," ˈɡrɑːvəl ˈɡrɑːvəl ˈɡrɑv·əl, ˈɡrʌv·əl",0,0
groveling, ˈɡrɑːvəlɪŋ,0,0
grover,,0,1
grovers,,0,1
groves, ɡroʊv ɡroʊv ɡroʊv,1,0
grow, ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ,1,0
grower, ˈɡroʊɚ ˈɡroʊɚ ˈɡroʊ·ər,1,0
growers, ˈɡroʊɚ ˈɡroʊɚ ˈɡroʊ·ər,1,0
growing, ˈɡroʊɪŋ ˈɡroʊ·ɪŋ,1,0
growl, ɡraʊl ɡrɑʊl ɡrɑʊl,0,0
growled, ɡraʊl,1,0
growling, ˈɡraʊlɪŋ,0,0
growls, ɡraʊl ɡrɑʊl ɡrɑʊl,1,0
grown, ɡroʊn,0,1
grownup,,0,1
grownups,,0,1
grows, ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ ɡroʊ,1,0
growth, ɡroʊθ ɡroʊθ ɡroʊθ ɡroʊθ ɡroʊθ ɡroʊθ,1,0
growths, ɡroʊθ ɡroʊθ ɡroʊθ ɡroʊθ ɡroʊθ ɡroʊθ,1,0
grub, ɡrʌb ɡrʌb ɡrʌb ɡrʌb,0,0
grubby, ˈɡrʌbi ˈɡrʌbi ˈɡrʌb·i,0,0
grubs, ɡrʌb ɡrʌb ɡrʌb ɡrʌb,1,0
grudge, ɡrʌdʒ ɡrʌdʒ,0,0
grudges, ɡrʌdʒ ɡrʌdʒ,1,0
grudging, ˈɡrʌdʒɪŋ ˈɡrʌdʒ·ɪŋ,0,0
gruel, ˈɡruːəl,0,0
grueling," ˈɡruːəlɪŋ ˈɡru·ə·lɪŋ, ˈɡru·lɪŋ",0,0
gruesome, ˈɡruːsəm ˈɡru·səm,0,0
gruff, ɡrʌf ɡrʌf ɡrʌf,0,0
grum,,0,1
grumble, ˈɡrʌmbəl ˈɡrʌmbəl ˈɡrʌm·bəl,0,0
grumbled, ˈɡrʌmbəl ˈɡrʌmbəl,1,0
grumbles, ˈɡrʌmbəl ˈɡrʌmbəl ˈɡrʌm·bəl,1,0
grumbling, ˈɡrʌmbəl ˈɡrʌmbəl,1,0
grumblings,,0,1
grump, ɡrʌmp,0,0
grumpy, ˈɡrʌmpi ˈɡrʌm·pi,0,0
grun,,0,1
grundy,,0,1
grunge, ɡrʌndʒ ɡrʌndʒ ɡrʌndʒ,0,0
grungy, ˈɡrʌndʒi ˈɡrʌn·dʒi,0,0
grunion, ˈɡrʌnjən,0,0
grunt, ɡrʌnt ɡrʌnt ɡrʌnt,0,0
grunted, ɡrʌnt ɡrʌnt,1,0
grunting, ɡrʌnt ɡrʌnt,1,0
grunts, ɡrʌnt ɡrʌnt ɡrʌnt,1,0
gruss,,0,1
gu, ˌdʒiːˈjuː,1,0
guacamole, ˌɡwækəˈmoʊli ˌɡwɑk·əˈmoʊ·li,0,0
guam, ɡwɑːm,1,0
guanine,,0,1
guano, ˈɡwɑːnoʊ,0,0
guarantee," ˌɡerənˈtiː ˌɡerənˈtiː ˌɡerənˈtiː ˌɡær·ənˈti, ˈɡær·ənˌti ˌɡær·ənˈti, ˈɡær·ənˌti",1,0
guaranteed,,1,0
guaranteeing, ˌɡerənˈtiː ˌɡerənˈtiː ˌɡerənˈtiː ˌɡerənˈtiː ˌɡerənˈtiː,1,0
guarantees," ˌɡerənˈtiː ˌɡerənˈtiː ˌɡerənˈtiː ˌɡær·ənˈti, ˈɡær·ənˌti ˌɡær·ənˈti, ˈɡær·ənˌti",1,0
guarantor, ˌɡerənˈtɔːr ˌɡerənˈtɔːr ˌɡerənˈtɔːr -ˈtɔːr,0,0
guarantors, ˌɡerənˈtɔːr ˌɡerənˈtɔːr ˌɡerənˈtɔːr -ˈtɔːr,1,0
guaranty,,1,0
guard, ɡɑːrd ɡɑːrd ɡɑːrd ɡɑːrd ɡɑːrd ɡɑːrd ɡɑːrd ɡɑrd ɡɑrd,1,0
guarded, ˈɡɑːrdɪd ˈɡɑr·dɪd,1,0
guardian, ˈɡɑːrdiən ˈɡɑːrdiən ˈɡɑr·di·ən ˈɡɑr·di·ən,1,0
guardians, ˈɡɑːrdiən ˈɡɑːrdiən ˈɡɑr·di·ən ˈɡɑr·di·ən,1,0
guardianship, ˈɡɑːrdiənʃɪp,0,0
guarding, ɡɑːrd ɡɑːrd ɡɑːrd ɡɑːrd,1,0
guardrail,,0,1
guardrails,,0,1
guards, ɡɑːrdz,1,0
guardsman, ˈɡɑːrdzmən ˈɡɑːrdzmən,0,0
guardsmen, ˈɡɑːrdzmən ˈɡɑːrdzmən,1,0
guarneri,,0,1
guatemala, ˌɡwɑːt̬əˈmɑːlə,1,0
guatemalan, ˌɡwɑːt̬əˈmɑːlən,1,0
guatemalans, ˌɡwɑːt̬əˈmɑːlən,1,0
guava, ˈɡwɑːvə ˈɡwɑ·və,0,0
gubernatorial," ˌɡuːbɚnəˈtɔːriəl ˌɡu·bər·nəˈtɔr·i·əl, -ˈtoʊr-",0,0
guck,,0,1
gudgeon,,0,1
gue,,0,1
guerilla,,0,1
guerillas, ɡəˈrɪlə ɡəˈrɪl·ə,1,0
guernsey, ˈɡɜ˞ːnzi ˈɡɜ˞ːnzi,0,0
guerre,,0,1
guerrilla, ɡəˈrɪlə ɡəˈrɪl·ə,0,0
guerrillas, ɡəˈrɪlə ɡəˈrɪl·ə,1,0
guess, ɡes ɡes ɡes ɡes ɡes,0,0
guessed, ɡes ɡes ɡes ɡes ɡes ɡes,1,0
guesser,,0,1
guesses, ɡes ɡes ɡes ɡes ɡes ɡes ɡes ɡes ɡes,1,0
guessing, ɡes ɡes ɡes ɡes ɡes ɡes,1,0
guesstimate, ˈɡestəmət ˈɡes·tə·mət,1,0
guesswork, ˈɡeswɝːk ˈɡesˌwɜrk,0,0
guest, ɡest ɡest ɡest ɡest ɡest ɡest ɡest ɡest,1,0
guesthouse, ˈɡesthaʊs ˈɡesthaʊs,0,0
guesthouses, ˈɡesthaʊs ˈɡesthaʊs,1,0
guests, ɡest ɡest ɡest ɡest ɡest ɡest ɡest ɡest,1,0
guff, ɡʌf ɡʌf,0,0
guffaw, ɡʌfˈɑː ɡəˈfɔ,0,0
guffaws, ɡʌfˈɑː ɡəˈfɔ,1,0
guiana,,0,1
guidance, ˈɡaɪdəns ˈɡaɪdəns ˈɡɑɪ·dəns,1,0
guide, ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡɑɪd ɡɑɪd,1,0
guidebook, ˈɡaɪdbʊk ˈɡɑɪdˌbʊk,0,0
guidebooks, ˈɡaɪdbʊk ˈɡɑɪdˌbʊk,1,0
guided, ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡaɪd,1,0
guideline, ˈɡaɪdlaɪn ˈɡɑɪdˌlɑɪn,0,0
guidelines, ˈɡaɪdlaɪn ˈɡɑɪdˌlɑɪn,1,0
guidepost, ˈɡaɪdpoʊst ˈɡaɪdpoʊst ˈɡaɪdpoʊst,0,0
guider,,0,1
guides,,0,1
guiding, ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡaɪd ɡaɪd,1,0
guild, ɡɪld ɡɪld,0,0
guilder, ˈɡɪldɚ,0,0
guilders, ˈɡɪldɚ,1,0
guilds, ɡɪld ɡɪld,1,0
guile, ɡaɪl ɡɑɪl,0,0
guileless, ˈɡaɪlləs ˈɡɑɪl·ləs,0,0
guiles,,0,1
guillotine, ˈɡɪlətiːn ˈɡɪlətiːn ˈɡɪlətiːn ˈɡɪl·əˌtin,0,0
guilt, ɡɪlt ɡɪlt ɡɪlt ɡɪlt,0,0
guiltless, ˈɡɪltləs,0,0
guilty, ˈɡɪlti ˈɡɪlti ˈɡɪl·ti ˈɡɪl·ti,0,0
guinea, ˈɡɪni,0,0
guineas, ˈɡɪni ˈɡɪni,1,0
guinness,,0,1
guise, ɡaɪz ɡɑɪz,0,0
guises,,0,1
guitar, ɡɪˈtɑːr ɡɪˈtɑr,0,0
guitarist, ɡɪˈtɑːrɪst ɡɪˈtɑr·ɪst,0,0
guitarists, ɡɪˈtɑːrɪst ɡɪˈtɑr·ɪst,1,0
guitars, ɡɪˈtɑːr ɡɪˈtɑr,1,0
gul,,0,1
gulag,,0,1
gulch, ɡʌltʃ ɡʌltʃ,0,0
gulf, ɡʌlf ɡʌlf ɡʌlf ɡʌlf ɡʌlf,0,0
gulfs, ɡʌlf ɡʌlf ɡʌlf ɡʌlf ɡʌlf ɡʌlf,1,0
gull, ɡʌl ɡʌl ɡʌl,0,0
gullet, ˈɡʌlət,0,0
gulley, ˈɡʌli ˈɡʌli ˈɡʌli ˈɡʌli ˈɡʌl·i,1,0
gullibility, ˌɡʌləˈbɪlət̬i,0,0
gullible, ˈɡʌləbəl ˈɡʌl·ə·bəl,0,0
gullies, ˈɡʌli ˈɡʌli ˈɡʌli ˈɡʌli ˈɡʌl·i,1,0
gulliver,,0,1
gulls, ɡʌl ɡʌl ɡʌl,1,0
gully, ˈɡʌli ˈɡʌli ˈɡʌli ˈɡʌli ˈɡʌl·i,0,0
gulp, ɡʌlp ɡʌlp ɡʌlp ɡʌlp,0,0
gulped, ɡʌlp ɡʌlp,1,0
gulping, ɡʌlp ɡʌlp,1,0
gulps, ɡʌlp ɡʌlp ɡʌlp ɡʌlp,1,0
gum, ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm,0,0
gumbo, ˈɡʌmboʊ ˈɡʌmboʊ ˈɡʌm·boʊ,0,0
gummed, ɡʌmd,0,0
gummy, ˈɡʌmi ˈɡʌmi,0,0
gump,,0,1
gumption, ˈɡʌmpʃən ˈɡʌmp·ʃən,0,0
gums, ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm ɡʌm,1,0
gumshoe, ˈɡʌmʃuː,0,0
gun, ɡʌn ɡʌn ɡʌn ɡʌn,0,0
gunboat, ˈɡʌnboʊt,0,0
gunboats, ˈɡʌnboʊt,1,0
guncotton,,0,1
gundy,,0,1
gunfight, ˈɡʌnfaɪt,0,0
gunfighter, ˈɡʌnfaɪt̬ɚ,0,0
gunfighters, ˈɡʌnfaɪt̬ɚ,1,0
gunfighting,,0,1
gunfights, ˈɡʌnfaɪt,1,0
gunfire, ˈɡʌnfaɪr ˈɡʌnˌfɑɪər,0,0
gung, ˌɡʌŋˈhoʊ ˈɡʌŋˈhoʊ,1,0
gunman, ˈɡʌnmən ˈɡʌn·mən,0,0
gunmen, ˈɡʌnmən ˈɡʌn·mən,1,0
gunned,,1,0
gunnels, ˈɡʌnəl,1,0
gunner, ˈɡʌnɚ ˈɡʌn·ər,0,0
gunners, ˈɡʌnɚ ˈɡʌn·ər,1,0
gunnery, ˈɡʌnɚi,0,0
gunning,,1,0
gunny, ˈɡʌni ˌsæk ˈɡʌn·iˌsæk,1,0
gunnysack, ˈɡʌni ˌsæk ˈɡʌn·iˌsæk,0,0
gunnysacks, ˈɡʌni ˌsæk ˈɡʌn·iˌsæk,1,0
gunpoint,,0,1
gunpowder, ˈɡʌnˌpaʊdɚ ˈɡʌnˌpɑʊ·dər,0,0
gunrunner,,0,1
guns,,1,0
gunship, ˈɡʌnʃɪp,0,0
gunships, ˈɡʌnʃɪp,1,0
gunshot, ˈɡʌnʃɑːt ˈɡʌnˌʃɑt ˈɡʌnˌʃɑt,0,0
gunshots, ˈɡʌnʃɑːt ˈɡʌnˌʃɑt ˈɡʌnˌʃɑt,1,0
gunslinger, ˈɡʌnˌslɪŋɚ,0,0
gunslingers, ˈɡʌnˌslɪŋɚ,1,0
gunter,,0,1
gunther,,0,1
guppies, ˈɡʌpi,1,0
guppy, ˈɡʌpi,0,0
gurgle, ˈɡɝːɡəl ˈɡɝːɡəl ˈɡɜr·ɡəl,0,0
gurgling, ˈɡɝːɡəl ˈɡɝːɡəl,1,0
gurney, ˈɡɝːni ˈɡɜr·ni,0,0
gurr,,0,1
guru," ˈɡʊruː ˈɡʊruː ˈɡʊər·u, ˈɡu·ru",1,0
gurus," ˈɡʊruː ˈɡʊruː ˈɡʊər·u, ˈɡu·ru",1,0
gush, ɡʌʃ ɡʌʃ ɡʌʃ ɡʌʃ,0,0
gushed, ɡʌʃ ɡʌʃ,1,0
gusher, ˈɡʌʃɚ,0,0
gushes, ɡʌʃ ɡʌʃ ɡʌʃ ɡʌʃ,1,0
gushing, ˈɡʌʃɪŋ,0,0
guss,,0,1
gussie,,0,1
gussied,,0,1
gussy,,0,1
gust, ɡʌst ɡʌst,0,0
gusting, ɡʌst,1,0
gusto, ˈɡʌstoʊ ˈɡʌs·toʊ,0,0
gusts, ɡʌst ɡʌst,1,0
gusty, ˈɡʌsti,0,0
gut, ɡʌt ɡʌt ɡʌt ɡʌt ɡʌt ɡʌt,0,0
gutierrez,,0,1
gutless, ˈɡʌtləs,0,0
guts, ɡʌts,1,0
gutsy, ˈɡʌtsi,0,0
gutt,,0,1
gutted, ˈɡʌt̬ɪd,0,0
gutter, ˈɡʌt̬ɚ ˈɡʌt̬ɚ ˈɡʌt̬·ər ˈɡʌt̬·ər ˈɡʌt̬·ər,0,0
guttering, ˈɡʌt̬ɚɪŋ,0,0
gutterman,,0,1
gutters, ˈɡʌt̬ɚ ˈɡʌt̬ɚ ˈɡʌt̬ɚ ˈɡʌt̬·ər ˈɡʌt̬·ər ˈɡʌt̬·ər,1,0
gutting,,1,0
guttural, ˈɡʌt̬ɚəl,0,0
guy, ɡaɪ ɡaɪ ɡaɪ ɡɑɪ ɡɑɪ,0,0
guyana, ɡaɪˈænə,1,0
guys,,1,0
guzzle, ˈɡʌzəl ˈɡʌzəl ˈɡʌz·əl,0,0
guzzler, ˈɡʌzəlɚ,0,0
guzzlers, ˈɡʌzəlɚ,1,0
guzzles, ˈɡʌzəl ˈɡʌzəl ˈɡʌz·əl,1,0
guzzling, ˈɡʌzəl ˈɡʌzəl,1,0
gym, dʒɪm dʒɪm dʒɪm dʒɪm dʒɪm,0,0
gymnasium, dʒɪmˈneɪziəm dʒɪmˈneɪziəm dʒɪmˈneɪ·zi·əm,0,0
gymnasiums, dʒɪmˈneɪziəm dʒɪmˈneɪziəm dʒɪmˈneɪ·zi·əm,1,0
gymnast," ˈdʒɪmnæst ˈdʒɪm·næst, -nəst",0,0
gymnastic, dʒɪmˈnæstɪk,0,0
gymnastics, dʒɪmˈnæstɪks dʒɪmˈnæstɪks dʒɪmˈnæs·tɪks,0,0
gymnasts," ˈdʒɪmnæst ˈdʒɪm·næst, -nəst",1,0
gyms, dʒɪm dʒɪm dʒɪm dʒɪm dʒɪm,1,0
gyn, ˈoʊbidʒiwaɪˌen ˈoʊˈbiˈdʒiˌwɑɪˈen,1,0
gynecological, ˌɡaɪnəkəˈlɑːdʒɪkəl,0,0
gynecologist, ˌɡaɪnəˈkɑːlədʒɪst ˌɡɑɪ·nəˈkɑl·ə·dʒəst,0,0
gynecologists, ˌɡaɪnəˈkɑːlədʒɪst ˌɡɑɪ·nəˈkɑl·ə·dʒəst,1,0
gynecology, ˌɡaɪnəˈkɑːlədʒi ˌɡɑɪ·nəˈkɑl·ə·dʒi,0,0
gyp, dʒɪp dʒɪp,0,0
gypped, dʒɪp dʒɪp,1,0
gypsies, ˈdʒɪpsi ˈdʒɪp·si,1,0
gypsum, ˈdʒɪpsəm,0,0
gypsy, ˈdʒɪpsi ˈdʒɪp·si,1,0
gyrate, ˈdʒaɪreɪt ˈdʒaɪreɪt ˈdʒaɪreɪt ˈdʒɑɪ·reɪt,0,0
gyrating, ˈdʒaɪreɪt ˈdʒaɪreɪt ˈdʒaɪreɪt,1,0
gyration, ˌdʒaɪˈreɪʃən ˌdʒaɪˈreɪʃən ˌdʒaɪˈreɪʃən,0,0
gyrations, ˌdʒaɪˈreɪʃən ˌdʒaɪˈreɪʃən ˌdʒaɪˈreɪʃən,1,0
gyro,,1,0
gyros,,1,0
gyroscope, ˈdʒaɪrəskoʊp,0,0
gyroscopic,,0,1
h,,0,1
ha, hɑː hɑ,1,0
habeas,,0,1
haberdashery, ˌhæbɚˈdæʃɚi ˌhæbɚˈdæʃɚi,0,0
habit, ˈhæbɪt ˈhæbɪt ˈhæbɪt ˈhæbɪt ˈhæb·ɪt,0,0
habitable, ˈhæbɪt̬əbəl ˈhæb·ɪ·t̬ə·bəl,0,0
habitat, ˈhæbətæt ˈhæb·ɪˌtæt,0,0
habitation, ˌhæbəˈteɪʃən ˌhæb·ɪˈteɪ·ʃən,0,0
habitats, ˈhæbətæt ˈhæb·ɪˌtæt,1,0
habits, ˈhæbɪt ˈhæbɪt ˈhæbɪt ˈhæbɪt ˈhæb·ɪt,1,0
habitual, həˈbɪtʃuəl həˈbɪtʃ·u·əl,0,0
habitually, həˈbɪtʃəli,0,0
hable,,0,1
habsburg,,0,1
hacienda,,0,1
hack, hæk hæk hæk hæk hæk hæk hæk hæk hæk hæk,1,0
hackberry,,0,1
hacked, hæk hæk hæk hæk hæk hæk hæk hæk,1,0
hacker, ˈhækɚ ˈhækɚ ˈhæk·ər,1,0
hackers, ˈhækɚ ˈhækɚ ˈhæk·ər,1,0
hacking, ˈhækɪŋ,1,0
hackles, ˈhækəlz,0,0
hackman,,0,1
hackney,,0,1
hackneyed, ˈhæknid ˈhæk·nid,0,0
hacks, hæk hæk hæk hæk hæk hæk hæk hæk hæk hæk,1,0
hacksaw, ˈhæksɑː ˈhækˌsɔ,0,0
had," strong hæd hæd, həd, əd, d",1,0
hadden,,0,1
